Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Brentford vs Chelsea_Pred,Brentford vs Chelsea_Actual,Brentford vs Chelsea_Pts,Tottenham Hotspur vs Aston Villa_Pred,Tottenham Hotspur vs Aston Villa_Actual,Tottenham Hotspur vs Aston Villa_Pts,Brighton & Hove Albion vs Arsenal_Pred,Brighton & Hove Albion vs Arsenal_Actual,Brighton & Hove Albion vs Arsenal_Pts,Everton vs Ipswich Town_Pred,Everton vs Ipswich Town_Actual,Everton vs Ipswich Town_Pts,Newcastle United vs Hull City_Pred,Newcastle United vs Hull City_Actual,Newcastle United vs Hull City_Pts,Nottingham Forest vs Coventry City_Pred,Nottingham Forest vs Coventry City_Actual,Nottingham Forest vs Coventry City_Pts,AFC Bournemouth vs Liverpool_Pred,AFC Bournemouth vs Liverpool_Actual,AFC Bournemouth vs Liverpool_Pts,Leeds United vs Crystal Palace_Pred,Leeds United vs Crystal Palace_Actual,Leeds United vs Crystal Palace_Pts,Manchester City vs Sunderland_Pred,Manchester City vs Sunderland_Actual,Manchester City vs Sunderland_Pts,Fulham vs Manchester United_Pred,Fulham vs Manchester United_Actual,Fulham vs Manchester United_Pts
Ugw22A-G3_CS-BcjPSZ4AaABAg,@francisconobre19,http://www.youtube.com/@francisconobre19,2026-09-17T21:29:10Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,1-2,TBD,0,1-1,TBD,0,3-1,TBD,0,2-0,TBD,0,1-1,TBD,0,3-1,TBD,0,1-0,TBD,0,0-0,TBD,0
UgxDVr0gyn-t2aiKL7t4AaABAg,@danielmcallahan,http://www.youtube.com/@danielmcallahan,2026-09-17T21:24:38Z,False,Valid,9,0,0,0,2-2,TBD,0,1-0,TBD,0,1-2,TBD,0,2-0,TBD,0,1-0,TBD,0,3-1,TBD,0,0-3,TBD,0,2-1,TBD,0,1-1,TBD,0,N/A,TBD,0
UgwE6WYIQYGLe4qTRy14AaABAg,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,2026-09-17T21:20:14Z,False,Valid,10,0,0,0,2-3,TBD,0,1-0,TBD,0,1-1,TBD,0,2-1,TBD,0,2-1,TBD,0,2-1,TBD,0,3-2,TBD,0,2-2,TBD,0,3-1,TBD,0,1-2,TBD,0
Ugx5Af_fm4jhGGh-TNh4AaABAg,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,2026-09-17T21:20:06Z,False,Valid,10,0,0,0,3-2,TBD,0,1-1,TBD,0,1-2,TBD,0,1-1,TBD,0,2-1,TBD,0,2-1,TBD,0,2-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-3,TBD,0
UgziCxlAfGHt4-pFFXR4AaABAg,@HiddenSquid172,http://www.youtube.com/@HiddenSquid172,2026-09-17T21:18:22Z,False,Valid,10,0,0,0,2-2,TBD,0,3-1,TBD,0,1-1,TBD,0,2-0,TBD,0,1-0,TBD,0,3-0,TBD,0,2-1,TBD,0,2-0,TBD,0,3-1,TBD,0,1-2,TBD,0
UgwCoUJ26cONgt0cgsB4AaABAg,@Vanmanyo,http://www.youtube.com/@Vanmanyo,2026-09-17T21:11:38Z,False,Valid,10,0,0,0,1-1,TBD,0,0-2,TBD,0,0-1,TBD,0,1-0,TBD,0,1-1,TBD,0,2-0,TBD,0,2-2,TBD,0,3-1,TBD,0,3-0,TBD,0,2-1,TBD,0
Ugw9bmxr_SNtGy1RsD94AaABAg,@HJO-137,http://www.youtube.com/@HJO-137,2026-09-17T21:08:57Z,False,Valid,9,0,0,0,1-2,TBD,0,1-3,TBD,0,0-2,TBD,0,3-0,TBD,0,1-1,TBD,0,2-0,TBD,0,N/A,TBD,0,2-1,TBD,0,3-1,TBD,0,1-2,TBD,0
UgyteDk13UIz66Z-Hgp4AaABAg,@georgeglen7204,http://www.youtube.com/@georgeglen7204,2026-09-17T21:05:40Z,False,Valid,10,0,0,0,2-2,TBD,0,3-1,TBD,0,0-1,TBD,0,1-2,TBD,0,2-1,TBD,0,2-0,TBD,0,0-2,TBD,0,1-3,TBD,0,3-0,TBD,0,0-1,TBD,0
Ugx2NRfrgF9amGNJc6x4AaABAg,@mancmarcos,http://www.youtube.com/@mancmarcos,2026-09-17T21:04:07Z,False,Valid,10,0,0,0,2-1,TBD,0,0-1,TBD,0,1-3,TBD,0,2-0,TBD,0,2-1,TBD,0,2-0,TBD,0,3-2,TBD,0,2-0,TBD,0,3-0,TBD,0,2-1,TBD,0
UgzkhoAZuR3J4kn8ssN4AaABAg,@williammurray-i6f,http://www.youtube.com/@williammurray-i6f,2026-09-17T21:02:03Z,True,Disqualified (Comment was Edited),10,0,0,0,1-2,TBD,0,0-2,TBD,0,0-2,TBD,0,1-2,TBD,0,3-2,TBD,0,4-0,TBD,0,1-1,TBD,0,2-2,TBD,0,1-2,TBD,0,0-2,TBD,0
UgzjWqoeP8vEsh2bEPp4AaABAg,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,2026-09-17T20:58:39Z,False,Valid,10,0,0,0,2-3,TBD,0,1-1,TBD,0,0-2,TBD,0,1-1,TBD,0,1-1,TBD,0,2-0,TBD,0,2-2,TBD,0,3-1,TBD,0,2-0,TBD,0,1-2,TBD,0
UgwRrT4QRahFme-aUtt4AaABAg,@MichaelOlawepo,http://www.youtube.com/@MichaelOlawepo,2026-09-17T20:57:50Z,True,Disqualified (Comment was Edited),9,0,0,0,1-2,TBD,0,N/A,TBD,0,1-1,TBD,0,2-0,TBD,0,0-1,TBD,0,2-0,TBD,0,1-1,TBD,0,3-1,TBD,0,2-0,TBD,0,3-1,TBD,0
UgwlWfiEFoFVEG007Q94AaABAg,@jakelong2893,http://www.youtube.com/@jakelong2893,2026-09-17T20:56:37Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,1-3,TBD,0,2-1,TBD,0,0-1,TBD,0,3-1,TBD,0,0-0,TBD,0,1-0,TBD,0,1-0,TBD,0,1-3,TBD,0
Ugx4RCGfHhHtNqTXmLp4AaABAg,@DJYungHank,http://www.youtube.com/@DJYungHank,2026-09-17T20:52:14Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,1-2,TBD,0,1-1,TBD,0,1-1,TBD,0,2-0,TBD,0,1-3,TBD,0,2-1,TBD,0,2-1,TBD,0,1-1,TBD,0
UgxEqcBNLIMCS1D-w6t4AaABAg,@shayneforrest2312,http://www.youtube.com/@shayneforrest2312,2026-09-17T20:50:40Z,False,Valid,9,0,0,0,2-2,TBD,0,N/A,TBD,0,0-2,TBD,0,2-0,TBD,0,0-2,TBD,0,2-0,TBD,0,2-2,TBD,0,2-0,TBD,0,3-1,TBD,0,1-2,TBD,0
Ugw3bwbd2ZXoPy7GAs54AaABAg,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,2026-09-17T20:46:50Z,False,Valid,9,0,0,0,3-2,TBD,0,0-2,TBD,0,0-1,TBD,0,N/A,TBD,0,0-0,TBD,0,3-0,TBD,0,2-1,TBD,0,3-1,TBD,0,2-0,TBD,0,2-2,TBD,0
Ugy3jsPq0TS3DuZm4PB4AaABAg,@GragothGames,http://www.youtube.com/@GragothGames,2026-09-17T20:41:23Z,False,Valid,10,0,0,0,2-3,TBD,0,0-2,TBD,0,0-3,TBD,0,1-0,TBD,0,1-2,TBD,0,1-0,TBD,0,1-2,TBD,0,2-1,TBD,0,1-1,TBD,0,2-3,TBD,0
UgwVWiw1IK65M5no1jB4AaABAg,@A.Sharif.02,http://www.youtube.com/@A.Sharif.02,2026-09-17T20:39:34Z,False,Valid,10,0,0,0,2-1,TBD,0,0-0,TBD,0,0-2,TBD,0,1-1,TBD,0,2-0,TBD,0,1-0,TBD,0,2-2,TBD,0,3-1,TBD,0,3-0,TBD,0,2-1,TBD,0
Ugyj-J3odurPO-s_xA14AaABAg,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2026-09-17T20:36:36Z,False,Valid,10,0,0,0,1-3,TBD,0,1-1,TBD,0,1-2,TBD,0,0-1,TBD,0,0-0,TBD,0,2-1,TBD,0,1-1,TBD,0,2-0,TBD,0,3-1,TBD,0,2-2,TBD,0
Ugy45w3oVRQvVJwrPYV4AaABAg,@al-aminoladiipo1044,http://www.youtube.com/@al-aminoladiipo1044,2026-09-17T20:32:44Z,False,Valid,10,0,0,0,2-1,TBD,0,1-2,TBD,0,1-2,TBD,0,2-1,TBD,0,2-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-1,TBD,0,3-0,TBD,0,1-2,TBD,0
UgwYf9JG27vfjavmIrh4AaABAg,@charlesthuo2615,http://www.youtube.com/@charlesthuo2615,2026-09-17T20:29:20Z,False,Valid,9,0,0,0,2-3,TBD,0,2-2,TBD,0,1-4,TBD,0,2-0,TBD,0,2-1,TBD,0,1-3,TBD,0,N/A,TBD,0,2-0,TBD,0,1-0,TBD,0,2-1,TBD,0
Ugzu-UZxdRR55rKgy6N4AaABAg,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,2026-09-17T20:25:03Z,False,Valid,10,0,0,0,1-2,TBD,0,2-1,TBD,0,1-2,TBD,0,2-0,TBD,0,3-0,TBD,0,2-0,TBD,0,1-2,TBD,0,1-1,TBD,0,4-0,TBD,0,1-2,TBD,0
UgwcVyiAihePn_jnLG94AaABAg,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,2026-09-17T20:24:40Z,False,Valid,10,0,0,0,2-3,TBD,0,2-0,TBD,0,0-1,TBD,0,2-0,TBD,0,0-0,TBD,0,3-0,TBD,0,2-2,TBD,0,3-2,TBD,0,3-1,TBD,0,2-3,TBD,0
UgxwkxKpXtSBQiAUnQt4AaABAg,@amanbelani3518,http://www.youtube.com/@amanbelani3518,2026-09-17T20:24:15Z,False,Valid,10,0,0,0,3-3,TBD,0,0-2,TBD,0,0-1,TBD,0,1-2,TBD,0,1-1,TBD,0,2-1,TBD,0,1-2,TBD,0,0-2,TBD,0,3-1,TBD,0,2-1,TBD,0
UgyywnfCS9Hh0TfhDk14AaABAg,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,2026-09-17T20:21:52Z,False,Valid,10,0,0,0,2-3,TBD,0,1-1,TBD,0,0-2,TBD,0,1-0,TBD,0,2-2,TBD,0,2-0,TBD,0,2-2,TBD,0,2-1,TBD,0,2-0,TBD,0,0-1,TBD,0
UgyCl7DvBxhQWWOB2sp4AaABAg,@adoeseverything9834,http://www.youtube.com/@adoeseverything9834,2026-09-17T20:18:06Z,False,Valid,10,0,0,0,3-2,TBD,0,0-2,TBD,0,1-1,TBD,0,2-2,TBD,0,2-0,TBD,0,2-1,TBD,0,2-2,TBD,0,1-3,TBD,0,3-1,TBD,0,2-1,TBD,0
Ugweo85bxA9TXqMKl-94AaABAg,@raheemweir9931,http://www.youtube.com/@raheemweir9931,2026-09-17T20:15:57Z,False,Valid,10,0,0,0,2-3,TBD,0,1-1,TBD,0,1-2,TBD,0,1-0,TBD,0,2-2,TBD,0,3-1,TBD,0,0-2,TBD,0,2-1,TBD,0,4-1,TBD,0,1-2,TBD,0
UgxJqjeX6pf6X77zkFF4AaABAg,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,2026-09-17T20:15:55Z,False,Valid,10,0,0,0,2-4,TBD,0,1-2,TBD,0,1-2,TBD,0,1-1,TBD,0,0-1,TBD,0,2-0,TBD,0,2-2,TBD,0,3-0,TBD,0,2-0,TBD,0,2-1,TBD,0
UgyQyY99JW5yMlk4bA54AaABAg,@pdawg4645,http://www.youtube.com/@pdawg4645,2026-09-17T20:08:30Z,False,Valid,9,0,0,0,2-2,TBD,0,1-2,TBD,0,0-2,TBD,0,3-1,TBD,0,2-1,TBD,0,2-0,TBD,0,2-2,TBD,0,3-2,TBD,0,2-0,TBD,0,N/A,TBD,0
Ugz9ZU4UbYI8udExdud4AaABAg,@kittyzoomby,http://www.youtube.com/@kittyzoomby,2026-09-17T20:04:08Z,False,Valid,10,0,0,0,1-1,TBD,0,0-1,TBD,0,1-3,TBD,0,2-1,TBD,0,1-1,TBD,0,5-1,TBD,0,1-2,TBD,0,3-1,TBD,0,2-2,TBD,0,0-2,TBD,0
UgyxL07BGppQ9RH9D8J4AaABAg,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,2026-09-17T19:59:47Z,False,Valid,9,0,0,0,2-3,TBD,0,1-1,TBD,0,1-2,TBD,0,2-1,TBD,0,1-0,TBD,0,2-0,TBD,0,2-3,TBD,0,N/A,TBD,0,1-0,TBD,0,1-1,TBD,0
UgwiPDps0oE-_G5HK8d4AaABAg,@ManchesterUnited20fc,http://www.youtube.com/@ManchesterUnited20fc,2026-09-17T19:59:32Z,False,Valid,10,0,0,0,2-3,TBD,0,1-3,TBD,0,1-3,TBD,0,1-1,TBD,0,2-1,TBD,0,5-0,TBD,0,2-1,TBD,0,3-1,TBD,0,4-0,TBD,0,1-3,TBD,0
UgwXcOYZZ_SR0zAZWWl4AaABAg,@hulk7402,http://www.youtube.com/@hulk7402,2026-09-17T19:56:11Z,False,Valid,10,0,0,0,2-0,TBD,0,0-1,TBD,0,0-3,TBD,0,2-2,TBD,0,0-1,TBD,0,1-0,TBD,0,3-2,TBD,0,2-1,TBD,0,1-1,TBD,0,2-1,TBD,0
UgzH2ATGNiZDFlHqiJJ4AaABAg,@Filip_games_real,http://www.youtube.com/@Filip_games_real,2026-09-17T19:55:43Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,1-3,TBD,0,2-0,TBD,0,2-2,TBD,0,3-1,TBD,0,2-2,TBD,0,3-2,TBD,0,2-0,TBD,0,2-1,TBD,0
UgxEqzBEQI8r4TgsrqZ4AaABAg,@HridaySen.,http://www.youtube.com/@HridaySen.,2026-09-17T19:55:40Z,False,Valid,10,0,0,0,2-3,TBD,0,1-2,TBD,0,2-1,TBD,0,1-1,TBD,0,1-2,TBD,0,3-1,TBD,0,1-1,TBD,0,1-3,TBD,0,1-2,TBD,0,2-0,TBD,0
UgwwUL93uzN-g44mvfx4AaABAg,@privateRo,http://www.youtube.com/@privateRo,2026-09-17T19:55:32Z,False,Valid,9,0,0,0,N/A,TBD,0,3-1,TBD,0,1-4,TBD,0,1-0,TBD,0,2-0,TBD,0,3-1,TBD,0,1-3,TBD,0,1-4,TBD,0,2-1,TBD,0,2-1,TBD,0
Ugyk8mR9gLYUFptviB14AaABAg,@jjbingham123,http://www.youtube.com/@jjbingham123,2026-09-17T19:52:18Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,1-2,TBD,0,2-0,TBD,0,1-1,TBD,0,3-0,TBD,0,2-2,TBD,0,3-1,TBD,0,3-0,TBD,0,1-2,TBD,0
Ugy-Fb9IJU0Wp0LwH4d4AaABAg,@cinderluna,http://www.youtube.com/@cinderluna,2026-09-17T19:45:36Z,False,Valid,10,0,0,0,3-2,TBD,0,0-0,TBD,0,1-3,TBD,0,2-0,TBD,0,0-1,TBD,0,5-1,TBD,0,2-1,TBD,0,2-0,TBD,0,3-2,TBD,0,0-1,TBD,0
UgyXMDzw_3pjWzF8ccV4AaABAg,@thedesert546,http://www.youtube.com/@thedesert546,2026-09-17T19:44:25Z,False,Valid,10,0,0,0,2-3,TBD,0,1-2,TBD,0,0-1,TBD,0,0-0,TBD,0,2-2,TBD,0,3-1,TBD,0,1-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-1,TBD,0
Ugywvc427kVun3Lt6Xp4AaABAg,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2026-09-17T19:40:34Z,False,Valid,10,0,0,0,2-3,TBD,0,1-1,TBD,0,1-2,TBD,0,3-1,TBD,0,1-2,TBD,0,4-1,TBD,0,1-2,TBD,0,1-0,TBD,0,2-1,TBD,0,1-3,TBD,0
UgzubxWqXQkfwyO7Wll4AaABAg,@TuckerTalked,http://www.youtube.com/@TuckerTalked,2026-09-17T19:39:23Z,False,Valid,10,0,0,0,1-1,TBD,0,1-1,TBD,0,1-2,TBD,0,2-0,TBD,0,2-2,TBD,0,0-0,TBD,0,0-1,TBD,0,0-1,TBD,0,3-1,TBD,0,0-2,TBD,0
UgzFAfHGoZdggI6peAJ4AaABAg,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2026-09-17T19:37:44Z,False,Valid,9,0,0,0,1-3,TBD,0,1-2,TBD,0,2-2,TBD,0,N/A,TBD,0,3-1,TBD,0,4-0,TBD,0,1-2,TBD,0,3-0,TBD,0,2-0,TBD,0,0-3,TBD,0
UgyUIQTIm6Fp4GseCjt4AaABAg,@choj619,http://www.youtube.com/@choj619,2026-09-17T19:37:43Z,False,Valid,10,0,0,0,1-2,TBD,0,0-0,TBD,0,2-2,TBD,0,0-2,TBD,0,1-1,TBD,0,2-0,TBD,0,2-1,TBD,0,2-0,TBD,0,1-0,TBD,0,1-1,TBD,0
Ugxgj8srvNgDwtMJV814AaABAg,@Nicknwjj,http://www.youtube.com/@Nicknwjj,2026-09-17T19:37:24Z,False,Valid,10,0,0,0,3-3,TBD,0,1-1,TBD,0,0-3,TBD,0,2-1,TBD,0,2-1,TBD,0,3-1,TBD,0,1-1,TBD,0,4-1,TBD,0,2-0,TBD,0,1-0,TBD,0
Ugxcz7m3hzix9wKtfw14AaABAg,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,2026-09-17T19:36:40Z,False,Valid,10,0,0,0,2-3,TBD,0,0-0,TBD,0,2-3,TBD,0,1-2,TBD,0,1-2,TBD,0,3-1,TBD,0,2-1,TBD,0,3-2,TBD,0,1-1,TBD,0,2-2,TBD,0
UgxTQzitn-nH2zCGRx94AaABAg,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,2026-09-17T19:27:49Z,False,Valid,10,0,0,0,1-0,TBD,0,2-0,TBD,0,0-3,TBD,0,1-0,TBD,0,2-1,TBD,0,1-0,TBD,0,1-4,TBD,0,0-0,TBD,0,1-2,TBD,0,1-2,TBD,0
UgzuJy582-cvtNy8Gzd4AaABAg,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,2026-09-17T19:26:14Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,0-2,TBD,0,2-1,TBD,0,2-2,TBD,0,2-0,TBD,0,2-1,TBD,0,3-1,TBD,0,3-1,TBD,0,1-2,TBD,0
Ugw7Otlnjw2gabIOwEt4AaABAg,@aravind3320,http://www.youtube.com/@aravind3320,2026-09-17T19:23:02Z,False,Valid,10,0,0,0,2-2,TBD,0,0-0,TBD,0,0-1,TBD,0,1-0,TBD,0,1-0,TBD,0,3-0,TBD,0,2-3,TBD,0,3-1,TBD,0,3-0,TBD,0,2-1,TBD,0
UgzbC4tTt6avjz6Hye14AaABAg,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,2026-09-17T19:22:22Z,False,Valid,10,0,0,0,3-2,TBD,0,1-1,TBD,0,0-1,TBD,0,2-1,TBD,0,0-0,TBD,0,2-1,TBD,0,1-2,TBD,0,3-1,TBD,0,2-2,TBD,0,1-1,TBD,0
UgzugCR7YWfovzBZogR4AaABAg,@og0666,http://www.youtube.com/@og0666,2026-09-17T19:22:13Z,False,Valid,10,0,0,0,2-3,TBD,0,1-2,TBD,0,1-1,TBD,0,0-2,TBD,0,1-2,TBD,0,3-1,TBD,0,2-2,TBD,0,2-0,TBD,0,1-0,TBD,0,0-3,TBD,0
UgwZny-nWDedAJQAD-F4AaABAg,@wolfisin,http://www.youtube.com/@wolfisin,2026-09-17T19:21:43Z,False,Valid,10,0,0,0,1-1,TBD,0,0-2,TBD,0,1-1,TBD,0,2-0,TBD,0,0-2,TBD,0,3-0,TBD,0,2-2,TBD,0,1-1,TBD,0,5-0,TBD,0,2-1,TBD,0
Ugybe-9t0V7_BO_eWL94AaABAg,@Porto5452,http://www.youtube.com/@Porto5452,2026-09-17T19:16:53Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,0-1,TBD,0,1-1,TBD,0,2-2,TBD,0,1-0,TBD,0,1-1,TBD,0,2-1,TBD,0,2-0,TBD,0,1-1,TBD,0
Ugyk6ZGuX6R6Ylubu494AaABAg,@Fantasybig,http://www.youtube.com/@Fantasybig,2026-09-17T19:15:25Z,False,Valid,8,0,0,0,2-3,TBD,0,0-0,TBD,0,2-0,TBD,0,1-0,TBD,0,0-0,TBD,0,3-0,TBD,0,N/A,TBD,0,N/A,TBD,0,3-1,TBD,0,3-0,TBD,0
UgwKczd4nHtWbe99qVV4AaABAg,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,2026-09-17T19:12:33Z,False,Valid,10,0,0,0,2-3,TBD,0,1-2,TBD,0,0-2,TBD,0,1-0,TBD,0,2-2,TBD,0,3-1,TBD,0,1-3,TBD,0,3-3,TBD,0,2-1,TBD,0,1-2,TBD,0
Ugw5f0lhzAU6bhs-sM54AaABAg,@Mr_Desk,http://www.youtube.com/@Mr_Desk,2026-09-17T19:12:23Z,False,Valid,10,0,0,0,0-3,TBD,0,0-1,TBD,0,1-1,TBD,0,0-1,TBD,0,0-0,TBD,0,3-1,TBD,0,2-3,TBD,0,4-0,TBD,0,1-0,TBD,0,0-2,TBD,0
UgxYsW6Z6BHUMP6jPlh4AaABAg,@EuanHaldane,http://www.youtube.com/@EuanHaldane,2026-09-17T19:11:48Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,0-2,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,2-1,TBD,0,3-0,TBD,0,2-2,TBD,0,2-3,TBD,0
UgwVC-6LI399y0BClZB4AaABAg,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,2026-09-17T19:07:37Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,1-2,TBD,0,1-1,TBD,0,0-1,TBD,0,2-0,TBD,0,1-3,TBD,0,3-1,TBD,0,2-1,TBD,0,1-1,TBD,0
Ugwc87Yg_RiK-8P-PZh4AaABAg,@JE196,http://www.youtube.com/@JE196,2026-09-17T19:07:12Z,False,Valid,10,0,0,0,2-3,TBD,0,0-1,TBD,0,2-2,TBD,0,1-1,TBD,0,1-2,TBD,0,3-0,TBD,0,1-1,TBD,0,3-0,TBD,0,1-0,TBD,0,1-2,TBD,0
Ugy7ZW-qbSOyKdc7uiZ4AaABAg,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,2026-09-17T19:05:52Z,False,Valid,10,0,0,0,2-3,TBD,0,1-1,TBD,0,0-1,TBD,0,2-1,TBD,0,2-1,TBD,0,5-0,TBD,0,2-3,TBD,0,4-2,TBD,0,3-0,TBD,0,1-3,TBD,0
UgxNvreRvK_pSQqVzdt4AaABAg,@anmaroud9813,http://www.youtube.com/@anmaroud9813,2026-09-17T19:04:34Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,1-3,TBD,0,2-1,TBD,0,1-1,TBD,0,2-0,TBD,0,1-0,TBD,0,1-0,TBD,0,3-0,TBD,0,1-2,TBD,0
UgwF0U9nkuw9bGsfsVd4AaABAg,@Buschmumie,http://www.youtube.com/@Buschmumie,2026-09-17T19:01:23Z,False,Valid,9,0,0,0,0-2,TBD,0,0-1,TBD,0,0-3,TBD,0,1-0,TBD,0,2-1,TBD,0,2-0,TBD,0,1-1,TBD,0,3-2,TBD,0,4-1,TBD,0,N/A,TBD,0
UgyFNB0CMVd1eZ35Ug94AaABAg,@mukimurco1426,http://www.youtube.com/@mukimurco1426,2026-09-17T19:01:17Z,False,Valid,10,0,0,0,4-4,TBD,0,0-0,TBD,0,0-1,TBD,0,2-2,TBD,0,1-2,TBD,0,2-0,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,2-1,TBD,0
UgwVHmu_5NVl9-sCWUx4AaABAg,@Maritimer22,http://www.youtube.com/@Maritimer22,2026-09-17T19:00:06Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,0-1,TBD,0,2-0,TBD,0,2-1,TBD,0,3-0,TBD,0,1-1,TBD,0,2-1,TBD,0,1-1,TBD,0,1-0,TBD,0
UgwdCSI6ZSb4LyGah-l4AaABAg,@th3ropy406,http://www.youtube.com/@th3ropy406,2026-09-17T19:00:04Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,1-2,TBD,0,0-0,TBD,0,1-0,TBD,0,3-1,TBD,0,2-2,TBD,0,2-0,TBD,0,3-0,TBD,0,1-2,TBD,0
UgzWuPpUigheHbuHGY54AaABAg,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,2026-09-17T18:59:27Z,False,Valid,10,0,0,0,2-1,TBD,0,0-2,TBD,0,1-2,TBD,0,2-0,TBD,0,1-1,TBD,0,2-1,TBD,0,2-0,TBD,0,2-0,TBD,0,2-2,TBD,0,0-3,TBD,0
UgzQCxXBhmA6gVvF2dh4AaABAg,@oliverHawkridge-ke3xx,http://www.youtube.com/@oliverHawkridge-ke3xx,2026-09-17T18:56:54Z,False,Valid,10,0,0,0,1-2,TBD,0,0-0,TBD,0,2-1,TBD,0,1-1,TBD,0,0-1,TBD,0,2-0,TBD,0,1-1,TBD,0,3-1,TBD,0,2-0,TBD,0,1-2,TBD,0
UgwnJ_EmiRO-bGSa_S94AaABAg,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,2026-09-17T18:52:02Z,False,Valid,9,0,0,0,2-2,TBD,0,1-1,TBD,0,N/A,TBD,0,1-1,TBD,0,2-1,TBD,0,3-1,TBD,0,1-2,TBD,0,2-0,TBD,0,3-0,TBD,0,2-3,TBD,0
UgxJec88W0x0ApTzgvZ4AaABAg,@aidan_105,http://www.youtube.com/@aidan_105,2026-09-17T18:50:10Z,False,Valid,10,0,0,0,2-3,TBD,0,2-1,TBD,0,0-2,TBD,0,1-1,TBD,0,1-2,TBD,0,4-0,TBD,0,2-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-2,TBD,0
UgzWFqyuDskPNFE3lzl4AaABAg,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,2026-09-17T18:49:32Z,False,Valid,10,0,0,0,2-2,TBD,0,2-2,TBD,0,1-2,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,1-2,TBD,0,3-1,TBD,0,2-0,TBD,0,1-2,TBD,0
UgzTol5_lvX9ceWPWlh4AaABAg,@Lamppost447,http://www.youtube.com/@Lamppost447,2026-09-17T18:44:57Z,False,Valid,8,0,0,0,1-3,TBD,0,0-2,TBD,0,2-4,TBD,0,1-2,TBD,0,0-2,TBD,0,N/A,TBD,0,2-2,TBD,0,2-0,TBD,0,N/A,TBD,0,0-0,TBD,0
UgxZVR4jlY55JVM6fN54AaABAg,@Dabdude7,http://www.youtube.com/@Dabdude7,2026-09-17T18:44:45Z,True,Disqualified (Comment was Edited),10,0,0,0,1-2,TBD,0,0-1,TBD,0,0-2,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,0-1,TBD,0,4-1,TBD,0,3-0,TBD,0,2-2,TBD,0
UgyzkNkm_KSn_RKTHqR4AaABAg,@kylere2k9,http://www.youtube.com/@kylere2k9,2026-09-17T18:41:53Z,False,Valid,10,0,0,0,1-1,TBD,0,0-0,TBD,0,1-2,TBD,0,1-1,TBD,0,2-1,TBD,0,3-1,TBD,0,0-1,TBD,0,1-1,TBD,0,2-0,TBD,0,0-2,TBD,0
