Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Brentford vs Chelsea_Pred,Brentford vs Chelsea_Actual,Brentford vs Chelsea_Pts,Tottenham Hotspur vs Aston Villa_Pred,Tottenham Hotspur vs Aston Villa_Actual,Tottenham Hotspur vs Aston Villa_Pts,Brighton & Hove Albion vs Arsenal_Pred,Brighton & Hove Albion vs Arsenal_Actual,Brighton & Hove Albion vs Arsenal_Pts,Everton vs Ipswich Town_Pred,Everton vs Ipswich Town_Actual,Everton vs Ipswich Town_Pts,Newcastle United vs Hull City_Pred,Newcastle United vs Hull City_Actual,Newcastle United vs Hull City_Pts,Nottingham Forest vs Coventry City_Pred,Nottingham Forest vs Coventry City_Actual,Nottingham Forest vs Coventry City_Pts,AFC Bournemouth vs Liverpool_Pred,AFC Bournemouth vs Liverpool_Actual,AFC Bournemouth vs Liverpool_Pts,Leeds United vs Crystal Palace_Pred,Leeds United vs Crystal Palace_Actual,Leeds United vs Crystal Palace_Pts,Manchester City vs Sunderland_Pred,Manchester City vs Sunderland_Actual,Manchester City vs Sunderland_Pts,Fulham vs Manchester United_Pred,Fulham vs Manchester United_Actual,Fulham vs Manchester United_Pts
Ugzc22pBhGMyr13HCLt4AaABAg,@RyanH2005,http://www.youtube.com/@RyanH2005,2026-09-18T16:39:09Z,False,Valid,10,0,5,5,1-2,3-0,0,1-2,2-3,1,1-2,3-0,0,2-0,1-0,1,1-1,2-1,0,2-1,0-1,0,1-2,0-1,1,1-1,0-0,1,3-0,5-3,1,1-2,1-1,0
UgxFlrKmMZAIQietMtl4AaABAg,@snash8831,http://www.youtube.com/@snash8831,2026-09-18T16:34:02Z,False,Valid,10,1,3,6,2-2,3-0,0,1-1,2-3,0,1-2,3-0,0,2-0,1-0,1,1-1,2-1,0,3-0,0-1,0,1-2,0-1,1,3-1,0-0,0,3-0,5-3,1,1-1,1-1,3
Ugx8XFFIpQhzg4JxHIV4AaABAg,@zods-os2eb,http://www.youtube.com/@zods-os2eb,2026-09-18T16:29:08Z,False,Valid,10,1,3,6,3-0,3-0,3,0-2,2-3,1,0-1,3-0,0,2-2,1-0,0,3-1,2-1,1,2-0,0-1,0,2-1,0-1,0,3-0,0-0,0,1-0,5-3,1,1-2,1-1,0
Ugx_-YhPFgoelmWvSZ94AaABAg,@WMSFAN205,http://www.youtube.com/@WMSFAN205,2026-09-18T16:23:11Z,False,Valid,10,0,1,1,2-2,3-0,0,1-1,2-3,0,0-1,3-0,0,1-1,1-0,0,0-1,2-1,0,2-0,0-1,0,1-1,0-1,0,3-1,0-0,0,2-0,5-3,1,0-1,1-1,0
UgxB0I6lCSlAzQ3kGAB4AaABAg,@LavinA1459,http://www.youtube.com/@LavinA1459,2026-09-18T16:23:03Z,False,Valid,10,1,1,4,2-3,3-0,0,1-0,2-3,0,0-2,3-0,0,1-0,1-0,3,1-2,2-1,0,3-0,0-1,0,1-1,0-1,0,2-0,0-0,0,4-0,5-3,1,0-2,1-1,0
UgwkL9USh3vzOYwvq-54AaABAg,@BodgeItandLegItStudios,http://www.youtube.com/@BodgeItandLegItStudios,2026-09-18T16:21:06Z,False,Valid,10,1,2,5,2-3,3-0,0,1-1,2-3,0,2-2,3-0,0,1-0,1-0,3,1-1,2-1,0,2-0,0-1,0,1-2,0-1,1,3-1,0-0,0,2-1,5-3,1,0-1,1-1,0
Ugz1pzXcoTCsggsUt754AaABAg,@evelynmungau9319,http://www.youtube.com/@evelynmungau9319,2026-09-18T16:14:29Z,False,Valid,10,0,3,3,1-3,3-0,0,1-3,2-3,1,1-2,3-0,0,2-2,1-0,0,2-0,2-1,1,3-1,0-1,0,1-1,0-1,0,1-2,0-0,0,3-1,5-3,1,2-1,1-1,0
Ugzhmcd-TOF_yOonM7V4AaABAg,@tarushbhatia3263,http://www.youtube.com/@tarushbhatia3263,2026-09-18T16:10:07Z,False,Valid,10,1,2,5,2-1,3-0,1,0-0,2-3,0,1-1,3-0,0,1-0,1-0,3,2-2,2-1,0,3-1,0-1,0,2-2,0-1,0,3-1,0-0,0,1-0,5-3,1,1-3,1-1,0
Ugxbid4sHUTNkqop-JN4AaABAg,@brunochip2380,http://www.youtube.com/@brunochip2380,2026-09-18T16:08:30Z,False,Valid,10,0,4,4,0-2,3-0,0,0-1,2-3,1,1-3,3-0,0,3-0,1-0,1,1-1,2-1,0,2-1,0-1,0,1-2,0-1,1,2-0,0-0,0,3-1,5-3,1,1-3,1-1,0
UgwWFr7LeKIiwSwXurV4AaABAg,@PepechuxD,http://www.youtube.com/@PepechuxD,2026-09-18T16:08:09Z,False,Valid,10,1,3,6,1-3,3-0,0,0-1,2-3,1,1-1,3-0,0,2-2,1-0,0,2-1,2-1,3,3-1,0-1,0,2-4,0-1,1,3-0,0-0,0,1-0,5-3,1,1-4,1-1,0
UgxBi4we6q1NYjofXFh4AaABAg,@JustTheOneSwanActually,http://www.youtube.com/@JustTheOneSwanActually,2026-09-18T16:05:40Z,False,Valid,10,2,3,9,2-2,3-0,0,1-1,2-3,0,1-1,3-0,0,1-0,1-0,3,2-1,2-1,3,3-1,0-1,0,1-2,0-1,1,1-1,0-0,1,3-0,5-3,1,1-2,1-1,0
Ugxj6NFVFi6JPQo04px4AaABAg,@MZAce,http://www.youtube.com/@MZAce,2026-09-18T16:03:39Z,False,Valid,10,1,4,7,2-1,3-0,1,1-1,2-3,0,0-1,3-0,0,0-1,1-0,0,2-3,2-1,0,1-1,0-1,0,1-2,0-1,1,2-2,0-0,1,2-0,5-3,1,1-1,1-1,3
Ugx2ZqH44AcIf42LhSx4AaABAg,@Shippers07,http://www.youtube.com/@Shippers07,2026-09-18T16:03:34Z,False,Valid,10,0,2,2,2-3,3-0,0,1-0,2-3,0,1-1,3-0,0,2-1,1-0,1,1-2,2-1,0,3-0,0-1,0,3-1,0-1,0,3-0,0-0,0,2-0,5-3,1,2-1,1-1,0
Ugzg9d3Tt6zmsIu43GV4AaABAg,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,2026-09-18T16:01:18Z,False,Valid,10,0,4,4,2-2,3-0,0,0-1,2-3,1,1-2,3-0,0,2-0,1-0,1,1-1,2-1,0,3-0,0-1,0,1-3,0-1,1,3-1,0-0,0,3-1,5-3,1,1-2,1-1,0
UgyHXXAEm9meRWRGW1B4AaABAg,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,2026-09-18T16:01:16Z,False,Valid,10,0,5,5,2-2,3-0,0,0-1,2-3,1,1-2,3-0,0,2-1,1-0,1,1-2,2-1,0,4-0,0-1,0,1-2,0-1,1,3-1,0-0,0,2-0,5-3,1,2-2,1-1,1
UgzmRWnRwDNTkepvpuN4AaABAg,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,2026-09-18T15:55:20Z,False,Valid,10,0,2,2,1-3,3-0,0,0-1,2-3,1,0-1,3-0,0,2-3,1-0,0,1-2,2-1,0,2-0,0-1,0,1-1,0-1,0,3-0,0-0,0,3-1,5-3,1,2-1,1-1,0
UgzXWCLkSTFBqQQCxuh4AaABAg,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2026-09-18T15:41:12Z,False,Valid,9,0,2,2,2-2,3-0,0,1-1,2-3,0,N/A,3-0,0,2-0,1-0,1,1-1,2-1,0,2-0,0-1,0,1-1,0-1,0,3-0,0-0,0,2-0,5-3,1,2-1,1-1,0
Ugxin-xl09UuD7NCVuN4AaABAg,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,2026-09-18T15:40:21Z,False,Valid,10,0,3,3,2-3,3-0,0,1-1,2-3,0,0-2,3-0,0,1-2,1-0,0,0-0,2-1,0,1-0,0-1,0,1-2,0-1,1,2-0,0-0,0,3-1,5-3,1,2-2,1-1,1
