Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Crystal Palace vs Manchester City_Pred,Crystal Palace vs Manchester City_Actual,Crystal Palace vs Manchester City_Pts,Liverpool vs Nottingham Forest_Pred,Liverpool vs Nottingham Forest_Actual,Liverpool vs Nottingham Forest_Pts,AFC Bournemouth vs Everton_Pred,AFC Bournemouth vs Everton_Actual,AFC Bournemouth vs Everton_Pts,Coventry City vs Hull City_Pred,Coventry City vs Hull City_Actual,Coventry City vs Hull City_Pts,Tottenham Hotspur vs Newcastle United_Pred,Tottenham Hotspur vs Newcastle United_Actual,Tottenham Hotspur vs Newcastle United_Pts,Chelsea vs Brighton & Hove Albion_Pred,Chelsea vs Brighton & Hove Albion_Actual,Chelsea vs Brighton & Hove Albion_Pts,Leeds United vs Brentford_Pred,Leeds United vs Brentford_Actual,Leeds United vs Brentford_Pts,Sunderland vs Fulham_Pred,Sunderland vs Fulham_Actual,Sunderland vs Fulham_Pts,Manchester United vs Ipswich Town_Pred,Manchester United vs Ipswich Town_Actual,Manchester United vs Ipswich Town_Pts,Aston Villa vs Arsenal_Pred,Aston Villa vs Arsenal_Actual,Aston Villa vs Arsenal_Pts
UgxH6XMn6Y-AIuhUUcd4AaABAg,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,2026-08-28T23:11:37Z,False,Valid,9,0,4,4,N/A,1-4,0,2-1,2-2,0,3-1,1-1,0,1-1,0-1,0,2-3,0-2,1,2-1,4-3,1,1-2,1-1,0,1-2,1-0,0,3-0,5-2,1,1-3,0-1,1
Ugzv6nGVj965wFQuTQB4AaABAg,@abarkadabra,http://www.youtube.com/@abarkadabra,2026-08-28T23:05:03Z,False,Valid,9,0,4,4,N/A,1-4,0,1-4,2-2,0,6-2,1-1,0,1-3,0-1,1,0-6,0-2,1,3-7,4-3,0,2-7,1-1,0,6-1,1-0,1,1-2,5-2,0,1-7,0-1,1
UgzLK0SirUS2c3aRnRF4AaABAg,@blero473,http://www.youtube.com/@blero473,2026-08-28T23:02:39Z,False,Valid,9,2,6,12,N/A,1-4,0,1-1,2-2,1,0-1,1-1,0,0-1,0-1,3,1-2,0-2,1,3-2,4-3,1,2-2,1-1,1,1-0,1-0,3,2-0,5-2,1,0-2,0-1,1
Ugxu5zxJ9lFoDCoifPJ4AaABAg,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,2026-08-28T22:59:21Z,False,Valid,9,0,3,3,N/A,1-4,0,3-0,2-2,0,2-1,1-1,0,1-2,0-1,1,1-3,0-2,1,2-2,4-3,0,1-2,1-1,0,2-0,1-0,1,0-1,5-2,0,1-1,0-1,0
Ugw17P6vj1EaH-MSsqh4AaABAg,@hothead5395,http://www.youtube.com/@hothead5395,2026-08-28T22:56:12Z,False,Valid,9,0,3,3,N/A,1-4,0,0-1,2-2,0,1-2,1-1,0,2-2,0-1,0,3-0,0-2,0,4-2,4-3,1,1-2,1-1,0,3-1,1-0,1,1-2,5-2,0,0-5,0-1,1
UgyK3PO_3d6hP7fot4V4AaABAg,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,2026-08-28T22:55:22Z,False,Valid* (Late for 1 match),10,0,3,3,0-2,1-4,0,1-0,2-2,0,1-3,1-1,0,1-1,0-1,0,0-0,0-2,0,2-1,4-3,1,2-1,1-1,0,1-1,1-0,0,2-1,5-2,1,0-3,0-1,1
UgzVoXOQZS0hUescVgp4AaABAg,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,2026-08-28T22:53:07Z,False,Valid,9,2,2,8,N/A,1-4,0,1-0,2-2,0,1-1,1-1,3,2-1,0-1,0,1-0,0-2,0,1-2,4-3,0,0-0,1-1,1,1-1,1-0,0,3-2,5-2,1,0-1,0-1,3
UgytHNaKo7kykDQlo494AaABAg,@Pando1773,http://www.youtube.com/@Pando1773,2026-08-28T22:50:40Z,False,Valid* (Late for 1 match),10,1,5,8,0-4,1-4,0,2-1,2-2,0,2-2,1-1,1,1-3,0-1,1,0-1,0-2,1,1-1,4-3,0,1-2,1-1,0,1-0,1-0,3,3-1,5-2,1,0-2,0-1,1
UgzNrhV4vn8SYIxRqix4AaABAg,@Smidgebomb,http://www.youtube.com/@Smidgebomb,2026-08-28T22:48:42Z,False,Valid,9,0,6,6,N/A,1-4,0,3-0,2-2,0,2-2,1-1,1,0-2,0-1,1,1-4,0-2,1,1-1,4-3,0,1-2,1-1,0,2-1,1-0,1,3-2,5-2,1,1-2,0-1,1
UgxZALgOw83UDfd0oVR4AaABAg,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2026-08-28T22:47:21Z,False,Valid,9,1,2,5,N/A,1-4,0,1-0,2-2,0,4-2,1-1,0,1-1,0-1,0,0-2,0-2,3,2-2,4-3,0,3-1,1-1,0,1-1,1-0,0,4-3,5-2,1,2-5,0-1,1
UgwS1KiZQeu-AZ31wHl4AaABAg,@MattCheshire49,http://www.youtube.com/@MattCheshire49,2026-08-28T22:44:03Z,False,Valid* (Late for 1 match),10,1,4,7,2-1,1-4,0,2-1,2-2,0,1-1,1-1,3,1-2,0-1,1,0-3,0-2,1,2-0,4-3,1,2-2,1-1,1,1-2,1-0,0,1-3,5-2,0,3-3,0-1,0
UgzGo_PzzXUp698qsxJ4AaABAg,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,2026-08-28T22:34:21Z,False,Valid,9,1,3,6,N/A,1-4,0,3-0,2-2,0,1-1,1-1,3,3-1,0-1,0,2-1,0-2,0,2-0,4-3,1,2-1,1-1,0,0-0,1-0,0,4-1,5-2,1,1-2,0-1,1
UgwwjheHkiUuagfksqx4AaABAg,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,2026-08-28T22:31:04Z,False,Valid* (Late for 1 match),10,1,6,9,1-4,1-4,0,1-1,2-2,1,1-1,1-1,3,2-1,0-1,0,1-2,0-2,1,2-1,4-3,1,1-0,1-1,0,3-1,1-0,1,2-1,5-2,1,0-3,0-1,1
UgyV67iacUZbbBOMjvx4AaABAg,@olekklein27,http://www.youtube.com/@olekklein27,2026-08-28T22:30:58Z,False,Valid* (Late for 1 match),10,0,2,2,0-2,1-4,0,0-1,2-2,0,0-1,1-1,0,1-1,0-1,0,1-1,0-2,0,1-2,4-3,0,2-0,1-1,0,1-3,1-0,0,3-2,5-2,1,1-2,0-1,1
UgxMi11eN9e2bJDlyER4AaABAg,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,2026-08-28T22:29:16Z,False,Valid,9,0,5,5,N/A,1-4,0,2-1,2-2,0,2-2,1-1,1,1-2,0-1,1,0-1,0-2,1,1-1,4-3,0,1-2,1-1,0,0-3,1-0,0,2-0,5-2,1,0-3,0-1,1
UgxlIOVy_9XP6_434654AaABAg,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,2026-08-28T22:28:21Z,False,Valid,9,1,3,6,N/A,1-4,0,2-1,2-2,0,3-1,1-1,0,1-1,0-1,0,2-2,0-2,0,2-1,4-3,1,2-0,1-1,0,1-0,1-0,3,3-0,5-2,1,1-3,0-1,1
UgzKoCQJFXk5Y0PbU2p4AaABAg,@balinthejner465,http://www.youtube.com/@balinthejner465,2026-08-28T22:21:58Z,False,Valid,9,3,4,13,N/A,1-4,0,2-0,2-2,0,1-2,1-1,0,0-1,0-1,3,1-3,0-2,1,2-1,4-3,1,1-1,1-1,3,1-0,1-0,3,3-0,5-2,1,0-2,0-1,1
Ugw7OLMPwjLJPauRkEh4AaABAg,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,2026-08-28T22:21:20Z,False,Valid,9,0,6,6,N/A,1-4,0,3-0,2-2,0,2-2,1-1,1,2-2,0-1,0,1-3,0-2,1,3-1,4-3,1,2-2,1-1,1,1-3,1-0,0,3-1,5-2,1,1-2,0-1,1
Ugz5dgZ6mMMcZoo0dsR4AaABAg,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,2026-08-28T22:20:55Z,False,Valid* (Late for 1 match),10,2,4,10,1-4,1-4,0,2-0,2-2,0,1-1,1-1,3,0-1,0-1,3,1-2,0-2,1,2-1,4-3,1,1-2,1-1,0,1-1,1-0,0,2-1,5-2,1,0-2,0-1,1
UgxpzLrDjQJTVuu2HKt4AaABAg,@onikavelka,http://www.youtube.com/@onikavelka,2026-08-28T22:20:42Z,False,Valid* (Late for 1 match),10,0,3,3,0-1,1-4,0,3-2,2-2,0,0-1,1-1,0,1-1,0-1,0,2-1,0-2,0,1-2,4-3,0,2-0,1-1,0,3-1,1-0,1,2-1,5-2,1,0-3,0-1,1
Ugx9AQlsaxnc0CBIj114AaABAg,@goals4fun,http://www.youtube.com/@goals4fun,2026-08-28T22:18:44Z,False,Valid,9,3,2,11,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,2-0,0-1,0,2-1,0-2,0,2-2,4-3,0,1-1,1-1,3,1-0,1-0,3,3-1,5-2,1,0-2,0-1,1
UgybUSwhAz3bUA5XPW94AaABAg,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,2026-08-28T22:17:35Z,False,Valid,8,1,3,6,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,2-1,0-1,0,0-1,0-2,1,2-2,4-3,0,N/A,1-1,0,1-1,1-0,0,2-0,5-2,1,1-3,0-1,1
Ugx9NN4Tyjn-d7uSufZ4AaABAg,@limkc8178,http://www.youtube.com/@limkc8178,2026-08-28T22:15:26Z,False,Valid* (Late for 1 match),10,0,5,5,1-4,1-4,0,4-0,2-2,0,1-2,1-1,0,0-2,0-1,1,0-1,0-2,1,2-1,4-3,1,2-2,1-1,1,1-1,1-0,0,1-1,5-2,0,0-3,0-1,1
UgyOh0xMWdnY9pdsSRF4AaABAg,@RavynFFH,http://www.youtube.com/@RavynFFH,2026-08-28T22:10:03Z,False,Valid* (Late for 1 match),10,1,2,5,1-4,1-4,0,3-0,2-2,0,2-2,1-1,1,1-1,0-1,0,2-2,0-2,0,2-3,4-3,0,1-3,1-1,0,1-0,1-0,3,1-0,5-2,1,2-2,0-1,0
UgweUXtLwLuMI01Oyz54AaABAg,@Heelbaas,http://www.youtube.com/@Heelbaas,2026-08-28T22:09:35Z,False,Valid,9,0,3,3,N/A,1-4,0,2-1,2-2,0,2-0,1-1,0,1-1,0-1,0,3-2,0-2,0,1-2,4-3,0,0-0,1-1,1,1-2,1-0,0,3-1,5-2,1,1-2,0-1,1
UgzBBpRBLmGM7Ut41Ft4AaABAg,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,2026-08-28T22:02:42Z,False,Valid* (Late for 1 match),10,1,3,6,1-1,1-4,0,3-1,2-2,0,1-1,1-1,3,2-0,0-1,0,2-1,0-2,0,1-2,4-3,0,2-2,1-1,1,1-3,1-0,0,4-0,5-2,1,0-2,0-1,1
Ugw3zr9juCyPYWB3Fup4AaABAg,@lucio534,http://www.youtube.com/@lucio534,2026-08-28T21:54:36Z,False,Valid,9,1,3,6,N/A,1-4,0,1-2,2-2,0,1-2,1-1,0,2-0,0-1,0,3-1,0-2,0,3-2,4-3,1,1-1,1-1,3,2-2,1-0,0,4-2,5-2,1,1-4,0-1,1
UgyPxDTLtCiDtYqVMnp4AaABAg,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,2026-08-28T21:53:47Z,False,Valid,9,0,5,5,N/A,1-4,0,4-2,2-2,0,2-2,1-1,1,1-0,0-1,0,1-1,0-2,0,3-2,4-3,1,0-0,1-1,1,1-2,1-0,0,2-0,5-2,1,1-2,0-1,1
UgxsBWXzVClO7avyx2R4AaABAg,@achusworld102,http://www.youtube.com/@achusworld102,2026-08-28T21:40:41Z,False,Valid* (Late for 1 match),10,1,3,6,1-4,1-4,0,3-1,2-2,0,2-0,1-1,0,1-0,0-1,0,1-1,0-2,0,4-3,4-3,3,2-0,1-1,0,2-1,1-0,1,2-0,5-2,1,0-3,0-1,1
UgzS-csv2jlZa_fJo6l4AaABAg,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2026-08-28T21:37:19Z,False,Valid* (Late for 1 match),10,0,2,2,1-3,1-4,0,3-2,2-2,0,2-2,1-1,1,2-0,0-1,0,2-2,0-2,0,1-3,4-3,0,1-0,1-1,0,1-1,1-0,0,3-1,5-2,1,1-1,0-1,0
UgzV5SMODvzpt63EUWR4AaABAg,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2026-08-28T21:36:08Z,False,Valid,9,1,5,8,N/A,1-4,0,2-1,2-2,0,2-2,1-1,1,1-2,0-1,1,1-2,0-2,1,2-3,4-3,0,1-1,1-1,3,1-1,1-0,0,2-1,5-2,1,1-3,0-1,1
Ugy8f4VdCWc_4JtjA6d4AaABAg,@hmm5176,http://www.youtube.com/@hmm5176,2026-08-28T21:35:20Z,False,Valid,9,0,2,2,N/A,1-4,0,2-1,2-2,0,0-2,1-1,0,1-1,0-1,0,2-0,0-2,0,2-2,4-3,0,2-3,1-1,0,1-3,1-0,0,2-0,5-2,1,0-2,0-1,1
UgwyC7MZ9SSNayDMdGJ4AaABAg,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,2026-08-28T21:35:04Z,False,Valid* (Late for 1 match),9,1,4,7,1-4,1-4,0,N/A,2-2,0,1-1,1-1,3,2-1,0-1,0,2-0,0-2,0,3-1,4-3,1,1-0,1-1,0,2-0,1-0,1,3-0,5-2,1,1-4,0-1,1
Ugw3sqrywdllZfB1CIN4AaABAg,@choj619,http://www.youtube.com/@choj619,2026-08-28T21:28:41Z,False,Valid,9,2,5,11,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,1-2,0-1,1,2-0,0-2,0,2-1,4-3,1,2-2,1-1,1,1-0,1-0,3,2-1,5-2,1,0-2,0-1,1
UgwdIMN7-M_09DW5syV4AaABAg,@Stonix737,http://www.youtube.com/@Stonix737,2026-08-28T21:26:56Z,False,Valid,9,1,4,7,N/A,1-4,0,2-1,2-2,0,2-0,1-1,0,1-1,0-1,0,2-1,0-2,0,2-0,4-3,1,2-2,1-1,1,1-0,1-0,3,1-0,5-2,1,1-3,0-1,1
UgxZ3xOG6R7mgc10MP14AaABAg,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,2026-08-28T21:24:51Z,False,Valid,8,0,3,3,N/A,1-4,0,1-0,2-2,0,2-1,1-1,0,2-2,0-1,0,1-2,0-2,1,3-1,4-3,1,2-1,1-1,0,3-3,1-0,0,3-0,5-2,1,N/A,0-1,0
Ugy7fOKtYEKMH5Wej1V4AaABAg,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,2026-08-28T21:21:08Z,False,Valid,9,1,3,6,N/A,1-4,0,2-2,2-2,3,2-1,1-1,0,2-0,0-1,0,3-1,0-2,0,3-2,4-3,1,2-1,1-1,0,1-3,1-0,0,3-1,5-2,1,1-2,0-1,1
UgyBmWqLbf_IlelMLqF4AaABAg,@silversalamence10,http://www.youtube.com/@silversalamence10,2026-08-28T21:17:21Z,False,Valid,9,0,5,5,N/A,1-4,0,2-1,2-2,0,2-2,1-1,1,1-1,0-1,0,1-2,0-2,1,3-2,4-3,1,1-0,1-1,0,0-0,1-0,0,2-0,5-2,1,1-2,0-1,1
UgzIHKozjXJw4JXMXAh4AaABAg,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2026-08-28T21:15:01Z,False,Valid* (Late for 1 match),10,0,2,2,2-2,1-4,0,2-0,2-2,0,1-3,1-1,0,1-0,0-1,0,2-0,0-2,0,6-0,4-3,1,2-1,1-1,0,3-0,1-0,1,1-2,5-2,0,2-0,0-1,0
UgxmGQb_8AV2CNa53AB4AaABAg,@iemmanuel10,http://www.youtube.com/@iemmanuel10,2026-08-28T21:14:59Z,False,Valid,9,0,4,4,N/A,1-4,0,2-0,2-2,0,1-0,1-1,0,1-0,0-1,0,1-2,0-2,1,3-1,4-3,1,0-1,1-1,0,0-0,1-0,0,3-1,5-2,1,0-3,0-1,1
Ugw8DBaovXTnGwP-36x4AaABAg,@wolfisin,http://www.youtube.com/@wolfisin,2026-08-28T21:14:58Z,False,Valid* (Late for 1 match),10,0,3,3,0-3,1-4,0,0-2,2-2,0,0-0,1-1,1,0-2,0-1,1,0-1,0-2,1,1-1,4-3,0,0-2,1-1,0,0-1,1-0,0,1-1,5-2,0,1-0,0-1,0
UgyJXBp2geINkzIUbCd4AaABAg,@jjbingham123,http://www.youtube.com/@jjbingham123,2026-08-28T21:14:16Z,False,Valid,9,1,2,5,N/A,1-4,0,2-0,2-2,0,1-1,1-1,3,1-1,0-1,0,2-1,0-2,0,2-2,4-3,0,1-2,1-1,0,0-3,1-0,0,4-1,5-2,1,0-2,0-1,1
UgxV10LayywaP4jWv9V4AaABAg,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,2026-08-28T21:12:42Z,False,Valid* (Late for 1 match),10,0,5,5,1-4,1-4,0,1-1,2-2,1,2-1,1-1,0,1-0,0-1,0,2-2,0-2,0,2-1,4-3,1,0-1,1-1,0,2-0,1-0,1,4-0,5-2,1,0-3,0-1,1
Ugz8lAbwBszvQiv922x4AaABAg,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2026-08-28T21:09:22Z,False,Valid,9,1,5,8,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,1-1,0-1,0,2-0,0-2,0,3-2,4-3,1,2-2,1-1,1,3-1,1-0,1,4-2,5-2,1,1-2,0-1,1
UgybWQ02mGQg5ENelix4AaABAg,@Numorfutinca,http://www.youtube.com/@Numorfutinca,2026-08-28T21:08:32Z,False,Valid,9,0,2,2,N/A,1-4,0,2-0,2-2,0,1-0,1-1,0,0-2,0-1,1,1-1,0-2,0,1-1,4-3,0,1-0,1-1,0,0-0,1-0,0,3-0,5-2,1,2-1,0-1,0
Ugw3hkbDNCc_ItAuRP14AaABAg,@seansavage7414,http://www.youtube.com/@seansavage7414,2026-08-28T21:05:10Z,False,Valid* (Late for 1 match),10,1,4,7,0-2,1-4,0,2-0,2-2,0,2-0,1-1,0,2-1,0-1,0,1-2,0-2,1,1-2,4-3,0,1-1,1-1,3,3-1,1-0,1,4-0,5-2,1,1-2,0-1,1
Ugx5qCPq6bIqPHn9xBx4AaABAg,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,2026-08-28T21:02:27Z,True,Disqualified (Comment was Edited),8,0,0,0,N/A,1-4,0,3-1,2-2,0,1-1,1-1,0,0-2,0-1,0,1-1,0-2,0,3-1,4-3,0,0-3,1-1,0,0-0,1-0,0,4-0,5-2,0,N/A,0-1,0
UgyVpRb1IWEWVcNZ8yJ4AaABAg,@P-Rex2844,http://www.youtube.com/@P-Rex2844,2026-08-28T21:02:14Z,False,Valid* (Late for 1 match),10,1,5,8,0-2,1-4,0,3-1,2-2,0,2-1,1-1,0,0-2,0-1,1,1-2,0-2,1,1-2,4-3,0,2-2,1-1,1,1-0,1-0,3,3-0,5-2,1,1-4,0-1,1
Ugwld0_as1d8z83oGS54AaABAg,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,2026-08-28T21:01:44Z,False,Valid,9,1,1,4,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,0-0,0-1,0,2-1,0-2,0,2-2,4-3,0,1-2,1-1,0,0-1,1-0,0,1-1,5-2,0,0-3,0-1,1
Ugwej9YLM2emJ-xNNKl4AaABAg,@rgas28,http://www.youtube.com/@rgas28,2026-08-28T21:01:23Z,False,Valid* (Late for 1 match),10,2,5,11,0-2,1-4,0,1-0,2-2,0,2-2,1-1,1,0-0,0-1,0,1-2,0-2,1,3-1,4-3,1,1-1,1-1,3,1-0,1-0,3,4-1,5-2,1,0-2,0-1,1
UgwqXug5pBFOdGW5tG14AaABAg,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2026-08-28T21:01:15Z,False,Valid* (Late for 1 match),10,1,3,6,1-3,1-4,0,2-1,2-2,0,0-1,1-1,0,1-0,0-1,0,1-2,0-2,1,2-2,4-3,0,3-2,1-1,0,1-0,1-0,3,2-0,5-2,1,0-3,0-1,1
UgyVsIZ7vcjXRkpyc4d4AaABAg,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,2026-08-28T21:00:40Z,False,Valid* (Late for 1 match),1,0,0,0,1-4,1-4,0,N/A,2-2,0,N/A,1-1,0,N/A,0-1,0,N/A,0-2,0,N/A,4-3,0,N/A,1-1,0,N/A,1-0,0,N/A,5-2,0,N/A,0-1,0
Ugy2z3Bm-WPSXyG2fKB4AaABAg,@RyanH2005,http://www.youtube.com/@RyanH2005,2026-08-28T21:00:05Z,False,Valid* (Late for 1 match),10,1,3,6,1-4,1-4,0,3-1,2-2,0,1-1,1-1,3,2-1,0-1,0,2-2,0-2,0,2-1,4-3,1,2-1,1-1,0,1-1,1-0,0,2-1,5-2,1,1-3,0-1,1
UgxROjjAxXsxaVsrQvt4AaABAg,@thvo5835,http://www.youtube.com/@thvo5835,2026-08-28T20:53:54Z,False,Valid* (Late for 1 match),10,2,2,8,1-4,1-4,0,2-0,2-2,0,1-0,1-1,0,2-1,0-1,0,2-1,0-2,0,1-0,4-3,1,1-2,1-1,0,1-0,1-0,3,2-0,5-2,1,0-1,0-1,3
UgyK_uEUs7f6Gl7ECL54AaABAg,@jackdenham927,http://www.youtube.com/@jackdenham927,2026-08-28T20:35:42Z,True,Disqualified (Comment was Edited),9,0,0,0,N/A,1-4,0,1-2,2-2,0,1-1,1-1,0,3-1,0-1,0,1-3,0-2,0,2-0,4-3,0,2-1,1-1,0,2-1,1-0,0,0-1,5-2,0,0-3,0-1,0
Ugw-id1Et1ZNJPTwCXp4AaABAg,@channelname9468,http://www.youtube.com/@channelname9468,2026-08-28T20:32:23Z,False,Valid,8,1,4,7,N/A,1-4,0,2-1,2-2,0,2-1,1-1,0,1-2,0-1,1,1-2,0-2,1,2-2,4-3,0,1-1,1-1,3,2-1,1-0,1,2-1,5-2,1,N/A,0-1,0
UgwQ7UkZkQKCegQM5jd4AaABAg,@Seagull33333,http://www.youtube.com/@Seagull33333,2026-08-28T20:32:17Z,False,Valid* (Late for 1 match),9,1,4,7,0-2,1-4,0,1-1,2-2,1,2-1,1-1,0,1-2,0-1,1,2-2,0-2,0,N/A,4-3,0,0-2,1-1,0,1-0,1-0,3,2-1,5-2,1,0-2,0-1,1
Ugz5iRrXMq3Mup5BmSd4AaABAg,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,2026-08-28T20:30:56Z,False,Valid* (Late for 1 match),10,1,4,7,2-3,1-4,0,1-1,2-2,1,1-2,1-1,0,1-1,0-1,0,1-0,0-2,0,3-2,4-3,1,1-3,1-1,0,1-0,1-0,3,2-0,5-2,1,0-3,0-1,1
UgxXgoFnVBZWQPv6Aeh4AaABAg,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,2026-08-28T20:30:06Z,False,Valid* (Late for 1 match),10,2,4,10,1-3,1-4,0,1-0,2-2,0,0-2,1-1,0,1-1,0-1,0,1-2,0-2,1,3-0,4-3,1,1-1,1-1,3,1-0,1-0,3,1-0,5-2,1,1-3,0-1,1
Ugx2cCgHAA3806gUqvt4AaABAg,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,2026-08-28T20:25:51Z,False,Valid* (Late for 1 match),10,0,4,4,1-2,1-4,0,2-1,2-2,0,1-2,1-1,0,2-1,0-1,0,2-3,0-2,1,2-2,4-3,0,2-2,1-1,1,1-2,1-0,0,2-0,5-2,1,0-3,0-1,1
UgwsHYiyPllzrtov6Zx4AaABAg,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2026-08-28T20:25:14Z,False,Valid* (Late for 1 match),10,3,1,10,1-1,1-4,0,2-1,2-2,0,0-0,1-1,1,1-1,0-1,0,0-2,0-2,3,1-2,4-3,0,1-1,1-1,3,1-0,1-0,3,2-2,5-2,0,0-0,0-1,0
UgxsWLttagu-MvOqsKR4AaABAg,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,2026-08-28T20:22:33Z,False,Valid* (Late for 1 match),10,1,5,8,1-4,1-4,0,2-1,2-2,0,2-2,1-1,1,0-0,0-1,0,0-3,0-2,1,2-1,4-3,1,1-1,1-1,3,2-0,1-0,1,1-2,5-2,0,0-2,0-1,1
UgzzsQOBQEGPJQntdZ94AaABAg,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,2026-08-28T20:17:19Z,False,Valid* (Late for 1 match),10,0,3,3,0-1,1-4,0,1-0,2-2,0,0-0,1-1,1,1-0,0-1,0,1-3,0-2,1,1-1,4-3,0,2-0,1-1,0,0-0,1-0,0,2-2,5-2,0,0-2,0-1,1
UgwJOXPaXdbqo8R4Bop4AaABAg,@youngburrit0502,http://www.youtube.com/@youngburrit0502,2026-08-28T20:15:50Z,False,Valid,9,2,2,8,N/A,1-4,0,4-1,2-2,0,0-0,1-1,1,0-1,0-1,3,2-1,0-2,0,2-2,4-3,0,3-2,1-1,0,1-0,1-0,3,2-2,5-2,0,0-2,0-1,1
UgxjvDX3kEpHAHVHYmt4AaABAg,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2026-08-28T20:12:59Z,False,Valid* (Late for 1 match),10,0,7,7,1-3,1-4,0,1-1,2-2,1,0-1,1-1,0,1-2,0-1,1,0-1,0-2,1,3-2,4-3,1,1-0,1-1,0,2-0,1-0,1,1-0,5-2,1,0-4,0-1,1
UgyDPsi6ELhwjW5lmvd4AaABAg,@u_s_man9610,http://www.youtube.com/@u_s_man9610,2026-08-28T20:07:59Z,False,Valid* (Late for 1 match),10,2,4,10,0-2,1-4,0,2-1,2-2,0,1-1,1-1,3,1-2,0-1,1,1-2,0-2,1,4-3,4-3,3,1-2,1-1,0,1-4,1-0,0,4-0,5-2,1,0-3,0-1,1
UgyL_VXasEZdTxjt6RN4AaABAg,@Madcam647,http://www.youtube.com/@Madcam647,2026-08-28T20:07:35Z,False,Valid* (Late for 1 match),10,0,6,6,0-2,1-4,0,2-1,2-2,0,0-0,1-1,1,1-1,0-1,0,1-2,0-2,1,3-1,4-3,1,1-3,1-1,0,2-0,1-0,1,3-2,5-2,1,0-3,0-1,1
Ugw0Bwr7cRogP0XrLcR4AaABAg,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2026-08-28T20:06:42Z,False,Valid* (Late for 1 match),10,0,5,5,0-2,1-4,0,2-1,2-2,0,3-2,1-1,0,1-1,0-1,0,0-1,0-2,1,2-1,4-3,1,2-2,1-1,1,0-0,1-0,0,3-1,5-2,1,0-2,0-1,1
UgyfKzuT1yJC2vqwwZl4AaABAg,@razza119,http://www.youtube.com/@razza119,2026-08-28T20:04:50Z,False,Valid* (Late for 1 match),10,2,3,9,1-2,1-4,0,2-0,2-2,0,1-1,1-1,3,2-2,0-1,0,0-2,0-2,3,3-1,4-3,1,0-1,1-1,0,0-1,1-0,0,3-0,5-2,1,0-3,0-1,1
UgwH9AVBMTACtOYmL_J4AaABAg,@octavdumitru,http://www.youtube.com/@octavdumitru,2026-08-28T20:03:38Z,True,Disqualified (Comment was Edited),10,0,0,0,1-2,1-4,0,3-0,2-2,0,1-1,1-1,0,0-1,0-1,0,1-4,0-2,0,4-0,4-3,0,3-2,1-1,0,0-0,1-0,0,3-1,5-2,0,0-2,0-1,0
Ugz_3pXTQWSuD5iDb0Z4AaABAg,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,2026-08-28T20:01:33Z,False,Valid,7,0,3,3,N/A,1-4,0,N/A,2-2,0,1-3,1-1,0,0-0,0-1,0,1-2,0-2,1,N/A,4-3,0,0-1,1-1,0,0-2,1-0,0,2-1,5-2,1,0-5,0-1,1
