Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
340,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
341,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
342,@Fantasybig,http://www.youtube.com/@Fantasybig,1,9,0,5,5
343,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,1,10,0,5,5
344,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,5,5
345,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,0,5,5
346,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
347,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,1,1,4
348,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
349,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
350,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,1,4
351,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
352,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
353,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
354,@lukecummins4403,http://www.youtube.com/@lukecummins4403,1,9,1,1,4
355,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,1,9,1,1,4
356,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
357,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
358,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
359,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
360,@TGold7,http://www.youtube.com/@TGold7,1,10,0,4,4
361,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
362,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
363,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,0,4,4
364,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
365,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
366,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
367,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
368,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
369,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,0,4,4
370,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
371,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
372,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
373,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
374,@Drabori,http://www.youtube.com/@Drabori,1,10,0,4,4
375,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
376,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
377,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
378,@kdot9584,http://www.youtube.com/@kdot9584,1,10,0,4,4
379,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
380,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
381,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
382,@brynjar843,http://www.youtube.com/@brynjar843,1,10,0,4,4
383,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
384,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
385,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
386,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
387,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,1,8,0,4,4
388,@rishabh2310,http://www.youtube.com/@rishabh2310,1,10,0,4,4
389,@georgeglen7204,http://www.youtube.com/@georgeglen7204,1,9,0,4,4
390,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,1,9,0,4,4
391,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
392,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
393,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
394,@_simon.k_,http://www.youtube.com/@_simon.k_,1,10,0,4,4
395,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,1,10,0,4,4
396,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,1,10,0,4,4
397,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,4,4
398,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
399,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,1,10,0,4,4
400,@a.arnold1413,http://www.youtube.com/@a.arnold1413,1,7,0,3,3
401,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
402,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
403,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
404,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
405,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,3,3
406,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
407,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
408,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
409,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
410,@Scotty2303,http://www.youtube.com/@Scotty2303,1,10,0,3,3
411,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
412,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
413,@aaronbard4403,http://www.youtube.com/@aaronbard4403,1,9,0,3,3
414,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
415,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
416,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
417,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
418,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
419,@ollieoleary,http://www.youtube.com/@ollieoleary,1,10,0,3,3
420,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,3,3
421,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
422,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
423,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,1,5,0,3,3
424,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,1,9,0,3,3
425,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,3,3
426,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,1,9,0,3,3
427,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,3,3
428,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,1,8,0,3,3
429,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
430,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
431,@thehamyton4700,http://www.youtube.com/@thehamyton4700,1,10,0,3,3
432,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,1,10,0,3,3
433,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,1,10,0,3,3
434,@natgames2207,http://www.youtube.com/@natgames2207,1,10,0,3,3
435,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,1,10,0,3,3
436,@kstktoochill,http://www.youtube.com/@kstktoochill,1,10,0,3,3
437,@Porto5452,http://www.youtube.com/@Porto5452,1,10,0,3,3
438,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,1,10,0,3,3
439,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
440,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
441,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
442,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
443,@kittyzoomby,http://www.youtube.com/@kittyzoomby,1,9,0,2,2
444,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,2,2
445,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,1,9,0,2,2
446,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
447,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
448,@Mvpo444,http://www.youtube.com/@Mvpo444,1,7,0,2,2
449,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,1,10,0,2,2
450,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
451,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,2,2
452,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
453,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
454,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
455,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
456,@danenull254,http://www.youtube.com/@danenull254,1,9,0,2,2
457,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,1,10,0,2,2
458,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
459,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,2,2
460,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
461,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,1,10,0,1,1
462,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
463,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,9,0,1,1
464,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
465,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
466,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
467,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
468,@davidord2934,http://www.youtube.com/@davidord2934,1,10,0,1,1
469,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
470,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
471,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
472,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
473,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
474,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
475,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
476,@adamholder4959,http://www.youtube.com/@adamholder4959,1,1,0,0,0
477,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,1,0,0,0
478,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
