Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
338,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,1,10,0,1,1
339,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
340,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,9,0,1,1
341,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
342,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
343,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
344,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2,19,0,1,1
345,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,1,1
346,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,1,10,0,1,1
347,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,1,10,0,1,1
348,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,0,1,1
349,@clayton7658,http://www.youtube.com/@clayton7658,1,10,0,1,1
350,@Gullpatron,http://www.youtube.com/@Gullpatron,1,10,0,1,1
351,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,0,1,1
352,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,1,1
353,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,1,10,0,1,1
354,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,1,10,0,1,1
355,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,0,1,1
356,@willharvison3898,http://www.youtube.com/@willharvison3898,1,10,0,1,1
357,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,1,10,0,1,1
358,@seweymessi,http://www.youtube.com/@seweymessi,1,9,0,1,1
359,@Pronce_5237,http://www.youtube.com/@Pronce_5237,1,9,0,1,1
360,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,1,1
361,@JuniorG107,http://www.youtube.com/@JuniorG107,1,10,0,1,1
362,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,1,1
363,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,1,10,0,1,1
364,@Filip_games_real,http://www.youtube.com/@Filip_games_real,1,10,0,1,1
365,@Fantasybig,http://www.youtube.com/@Fantasybig,1,9,0,1,1
366,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,1,10,0,1,1
367,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,1,10,0,1,1
368,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,1,1
369,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,0,1,1
370,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,1,10,0,1,1
371,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,0,1,1
372,@kstktoochill,http://www.youtube.com/@kstktoochill,1,10,0,1,1
373,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,1,10,0,1,1
374,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,1,10,0,1,1
375,@DJK0704,http://www.youtube.com/@DJK0704,1,10,0,1,1
376,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,0,1,1
377,@Innndo,http://www.youtube.com/@Innndo,1,10,0,1,1
378,@Porto5452,http://www.youtube.com/@Porto5452,1,10,0,1,1
379,@billystack2031,http://www.youtube.com/@billystack2031,1,10,0,1,1
380,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,1,1
381,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,1,10,0,1,1
382,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,0,1,1
383,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
384,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
385,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
386,@AwesomeYears,http://www.youtube.com/@AwesomeYears,1,2,0,0,0
387,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
388,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
389,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
390,@adamholder4959,http://www.youtube.com/@adamholder4959,1,1,0,0,0
391,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,0,0
392,@blero473,http://www.youtube.com/@blero473,1,9,0,0,0
393,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,1,9,0,0,0
394,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,0,0
395,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,1,9,0,0,0
396,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,0,0
397,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,0,0,0
398,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,0,0,0
399,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,0,0,0
400,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,9,0,0,0
401,@lucio534,http://www.youtube.com/@lucio534,1,9,0,0,0
402,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,1,9,0,0,0
403,@achusworld102,http://www.youtube.com/@achusworld102,1,10,0,0,0
404,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,0,0
405,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,0,0,0
406,@choj619,http://www.youtube.com/@choj619,1,9,0,0,0
407,@Stonix737,http://www.youtube.com/@Stonix737,1,9,0,0,0
408,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,1,8,0,0,0
409,@silversalamence10,http://www.youtube.com/@silversalamence10,1,9,0,0,0
410,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,0,0
411,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,1,9,0,0,0
412,@rgas28,http://www.youtube.com/@rgas28,1,10,0,0,0
413,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
414,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,0,0,0
415,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,0,0
416,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,1,10,0,0,0
417,@youngburrit0502,http://www.youtube.com/@youngburrit0502,1,9,0,0,0
418,@octavdumitru,http://www.youtube.com/@octavdumitru,1,10,0,0,0
419,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,0,0
420,@dominictyler1766,http://www.youtube.com/@dominictyler1766,1,10,0,0,0
421,@Manof0talents,http://www.youtube.com/@Manof0talents,1,9,0,0,0
422,@Buschmumie,http://www.youtube.com/@Buschmumie,1,10,0,0,0
423,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,1,10,0,0,0
424,@aidan_105,http://www.youtube.com/@aidan_105,1,10,0,0,0
425,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,1,10,0,0,0
426,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,1,10,0,0,0
427,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,0,0
428,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,0,0
429,@hma4975,http://www.youtube.com/@hma4975,1,10,0,0,0
430,@Nicknwjj,http://www.youtube.com/@Nicknwjj,1,10,0,0,0
431,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,0,0,0
432,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,0,0
433,@thehamyton4700,http://www.youtube.com/@thehamyton4700,1,10,0,0,0
434,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,1,10,0,0,0
435,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,0,0,0
436,@_simon.k_,http://www.youtube.com/@_simon.k_,1,10,0,0,0
437,@nguyencole6334,http://www.youtube.com/@nguyencole6334,1,10,0,0,0
438,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,1,10,0,0,0
439,@theofoster5008,http://www.youtube.com/@theofoster5008,1,10,0,0,0
440,@Kingcuba137,http://www.youtube.com/@Kingcuba137,1,8,0,0,0
441,@davidord2934,http://www.youtube.com/@davidord2934,1,10,0,0,0
442,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,1,10,0,0,0
443,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,0,0
444,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,1,10,0,0,0
445,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,1,10,0,0,0
446,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,0,0
447,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,0,0
448,@kachunga870,http://www.youtube.com/@kachunga870,1,10,0,0,0
449,@LurDurr,http://www.youtube.com/@LurDurr,1,10,0,0,0
450,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,1,10,0,0,0
451,@theinformer499,http://www.youtube.com/@theinformer499,1,10,0,0,0
452,@natgames2207,http://www.youtube.com/@natgames2207,1,10,0,0,0
