Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,2,20,2,4,10
338,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
339,@trin5118,http://www.youtube.com/@trin5118,1,10,2,4,10
340,@xaviersanchez314,http://www.youtube.com/@xaviersanchez314,2,19,2,4,10
341,@Monke-k4l,http://www.youtube.com/@Monke-k4l,2,19,2,4,10
342,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,2,18,2,4,10
343,@B6Ben,http://www.youtube.com/@B6Ben,1,10,2,4,10
344,@travismanning224,http://www.youtube.com/@travismanning224,1,10,2,4,10
345,@zods-os2eb,http://www.youtube.com/@zods-os2eb,1,10,2,4,10
346,@CuteBenji,http://www.youtube.com/@CuteBenji,2,20,2,4,10
347,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,2,20,2,4,10
348,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,2,20,2,4,10
349,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,2,4,10
350,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
351,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,7,10
352,@younglilpappy,http://www.youtube.com/@younglilpappy,3,26,1,7,10
353,@seweymessi,http://www.youtube.com/@seweymessi,2,19,1,7,10
354,@hemangpai1140,http://www.youtube.com/@hemangpai1140,2,20,1,7,10
355,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,2,20,1,7,10
356,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,2,20,1,7,10
357,@21riki97,http://www.youtube.com/@21riki97,2,20,1,7,10
358,@xygut,http://www.youtube.com/@xygut,2,20,1,7,10
359,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,2,20,1,7,10
360,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,2,20,1,7,10
361,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,3,29,0,10,10
362,@Fantasybig,http://www.youtube.com/@Fantasybig,3,26,0,10,10
363,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,3,29,0,10,10
364,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
365,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
366,@davidord2934,http://www.youtube.com/@davidord2934,3,30,2,3,9
367,@vandy5113,http://www.youtube.com/@vandy5113,2,18,2,3,9
368,@pineapplejuice7173,http://www.youtube.com/@pineapplejuice7173,1,9,2,3,9
369,@Therealkobbiemainoo,http://www.youtube.com/@Therealkobbiemainoo,2,19,2,3,9
370,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,1,10,2,3,9
371,@Wondersoc,http://www.youtube.com/@Wondersoc,2,20,2,3,9
372,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,2,3,9
373,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,2,3,9
374,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,2,20,2,3,9
375,@finge3786,http://www.youtube.com/@finge3786,1,10,2,3,9
376,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,2,3,9
377,@Krish_Krishna_Roxxx,http://www.youtube.com/@Krish_Krishna_Roxxx,1,10,2,3,9
378,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,1,9,2,3,9
379,@wings4525,http://www.youtube.com/@wings4525,1,10,2,3,9
380,@Waschbecken,http://www.youtube.com/@Waschbecken,1,10,2,3,9
381,@KrazyKenyan,http://www.youtube.com/@KrazyKenyan,1,10,2,3,9
382,@BritishNFFC,http://www.youtube.com/@BritishNFFC,1,10,2,3,9
383,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,1,10,2,3,9
384,@captainvanisher988,http://www.youtube.com/@captainvanisher988,1,10,2,3,9
385,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,1,6,9
386,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,2,19,1,6,9
387,@DaleongL,http://www.youtube.com/@DaleongL,2,20,1,6,9
388,@Swij248,http://www.youtube.com/@Swij248,2,20,1,6,9
389,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
390,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,3,30,1,6,9
391,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
392,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
393,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,3,30,1,6,9
394,@taonaah,http://www.youtube.com/@taonaah,2,18,1,6,9
395,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,2,19,1,6,9
396,@TheShaun8109,http://www.youtube.com/@TheShaun8109,2,20,1,6,9
397,@HiddenSquid172,http://www.youtube.com/@HiddenSquid172,2,20,1,6,9
398,@Reaper5514,http://www.youtube.com/@Reaper5514,2,20,1,6,9
399,@leozon100,http://www.youtube.com/@leozon100,2,20,1,6,9
400,@krimson2077,http://www.youtube.com/@krimson2077,2,18,1,6,9
401,@normandecleer4424,http://www.youtube.com/@normandecleer4424,2,20,1,6,9
402,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,2,20,1,6,9
403,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,2,20,1,6,9
404,@jiken220,http://www.youtube.com/@jiken220,2,20,1,6,9
405,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,3,29,0,9,9
406,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,3,29,0,9,9
407,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,9,9
408,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,3,30,0,9,9
409,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,3,28,0,9,9
410,@jcawa-23,http://www.youtube.com/@jcawa-23,2,20,0,9,9
411,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,2,20,0,9,9
412,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
413,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
414,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
415,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
416,@eldihyseni-e2v,http://www.youtube.com/@eldihyseni-e2v,1,8,2,2,8
417,@electro6767,http://www.youtube.com/@electro6767,2,19,2,2,8
418,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,2,2,8
419,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,2,2,8
420,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,2,2,8
421,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,2,2,8
422,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,2,2,8
423,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,2,2,8
424,@AkramDeX,http://www.youtube.com/@AkramDeX,1,9,2,2,8
425,@Tdpr123,http://www.youtube.com/@Tdpr123,1,10,2,2,8
426,@rfatih95,http://www.youtube.com/@rfatih95,1,10,2,2,8
427,@williammurray-i6f,http://www.youtube.com/@williammurray-i6f,1,10,2,2,8
428,@yourprogamer877,http://www.youtube.com/@yourprogamer877,1,10,2,2,8
429,@brunochip2380,http://www.youtube.com/@brunochip2380,1,10,2,2,8
430,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,1,10,2,2,8
431,@HiMyNameIsPip,http://www.youtube.com/@HiMyNameIsPip,1,10,2,2,8
432,@pedroconceicao6700,http://www.youtube.com/@pedroconceicao6700,1,10,2,2,8
433,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,3,21,1,5,8
434,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
435,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
436,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
437,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,5,8
438,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
439,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
440,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
441,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
442,@DireSway,http://www.youtube.com/@DireSway,2,20,1,5,8
443,@furkankilicaslan03,http://www.youtube.com/@furkankilicaslan03,2,19,1,5,8
444,@georgewells4136,http://www.youtube.com/@georgewells4136,2,19,1,5,8
445,@GragothGames,http://www.youtube.com/@GragothGames,2,20,1,5,8
446,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,5,8
447,@moze2324,http://www.youtube.com/@moze2324,1,10,1,5,8
448,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,1,5,8
449,@Haybalez,http://www.youtube.com/@Haybalez,1,10,1,5,8
450,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,2,19,1,5,8
451,@piratamaia,http://www.youtube.com/@piratamaia,1,10,1,5,8
452,@iZElynd,http://www.youtube.com/@iZElynd,1,9,1,5,8
453,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,2,20,1,5,8
454,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,5,8
455,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,8,8
456,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,8,8
457,@danielmag5883,http://www.youtube.com/@danielmag5883,2,20,0,8,8
458,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,3,29,0,8,8
459,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,8,8
460,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,2,20,0,8,8
461,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,2,20,0,8,8
462,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,2,20,0,8,8
463,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,2,20,0,8,8
464,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,2,20,0,8,8
465,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
466,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
467,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
468,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
469,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,2,1,7
470,@Prezurala,http://www.youtube.com/@Prezurala,1,10,2,1,7
471,@fironex,http://www.youtube.com/@fironex,1,10,2,1,7
472,@cammcbirnie4644,http://www.youtube.com/@cammcbirnie4644,1,10,2,1,7
473,@pdawg4645,http://www.youtube.com/@pdawg4645,1,10,2,1,7
474,@rahulbenjaminsarkar8999,http://www.youtube.com/@rahulbenjaminsarkar8999,1,10,2,1,7
475,@Ccfc02,http://www.youtube.com/@Ccfc02,1,10,2,1,7
476,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,1,4,7
477,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
478,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
479,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
480,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,2,20,1,4,7
481,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
482,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
483,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
484,@sherwinvaz677,http://www.youtube.com/@sherwinvaz677,2,19,1,4,7
485,@Maritimer22,http://www.youtube.com/@Maritimer22,2,20,1,4,7
486,@lfaz7,http://www.youtube.com/@lfaz7,1,10,1,4,7
487,@HridaySen.,http://www.youtube.com/@HridaySen.,2,19,1,4,7
488,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,2,20,1,4,7
489,@IsagiClipsyt,http://www.youtube.com/@IsagiClipsyt,2,19,1,4,7
490,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,1,4,7
491,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,4,7
492,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,1,4,7
493,@vlaha420,http://www.youtube.com/@vlaha420,1,10,1,4,7
494,@chiragkhatiwada6922,http://www.youtube.com/@chiragkhatiwada6922,1,10,1,4,7
495,@ThegrandtravelNerd,http://www.youtube.com/@ThegrandtravelNerd,1,10,1,4,7
496,@jakelong2893,http://www.youtube.com/@jakelong2893,1,10,1,4,7
497,@aaronparker111,http://www.youtube.com/@aaronparker111,1,10,1,4,7
498,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,4,34,0,7,7
499,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
500,@adrianpietrzak4209,http://www.youtube.com/@adrianpietrzak4209,2,19,0,7,7
501,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,2,20,0,7,7
502,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,2,20,0,7,7
503,@dressrosaRMCF,http://www.youtube.com/@dressrosaRMCF,2,19,0,7,7
504,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,2,19,0,7,7
505,@marcostenorio496,http://www.youtube.com/@marcostenorio496,1,10,0,7,7
506,@Journey22405,http://www.youtube.com/@Journey22405,1,10,2,0,6
507,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
508,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
509,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
510,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
511,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
512,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,3,6
513,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
514,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
515,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
516,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
517,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
518,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
519,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
520,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
521,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
522,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
523,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
524,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
525,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
526,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
527,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
528,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
529,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
530,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
531,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
532,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
533,@RumahAliff,http://www.youtube.com/@RumahAliff,2,19,1,3,6
534,@robstar20011,http://www.youtube.com/@robstar20011,1,10,1,3,6
535,@Nicky_Wicky,http://www.youtube.com/@Nicky_Wicky,1,10,1,3,6
536,@KondwaKaira,http://www.youtube.com/@KondwaKaira,1,9,1,3,6
537,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,2,19,1,3,6
538,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,2,11,1,3,6
539,@vwanimations4986,http://www.youtube.com/@vwanimations4986,1,10,1,3,6
540,@Surge52000,http://www.youtube.com/@Surge52000,1,8,1,3,6
541,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,1,3,6
542,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,1,3,6
543,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,1,3,6
544,@strikeyz,http://www.youtube.com/@strikeyz,2,19,1,3,6
545,@TawananyashaMufandaedza-c3k,http://www.youtube.com/@TawananyashaMufandaedza-c3k,1,10,1,3,6
546,@Kreigsmun,http://www.youtube.com/@Kreigsmun,1,10,1,3,6
547,@chaitanyabahl3623,http://www.youtube.com/@chaitanyabahl3623,1,10,1,3,6
548,@1884suleman,http://www.youtube.com/@1884suleman,1,10,1,3,6
549,@al-aminoladiipo1044,http://www.youtube.com/@al-aminoladiipo1044,1,10,1,3,6
550,@sophiacoates-jones450,http://www.youtube.com/@sophiacoates-jones450,1,10,1,3,6
551,@ZeezOfAfrica,http://www.youtube.com/@ZeezOfAfrica,1,10,1,3,6
552,@salvadormartinez1224,http://www.youtube.com/@salvadormartinez1224,1,10,1,3,6
553,@theirishguys-coxmall,http://www.youtube.com/@theirishguys-coxmall,1,10,1,3,6
554,@evelynmungau9319,http://www.youtube.com/@evelynmungau9319,1,10,1,3,6
555,@eholden_06,http://www.youtube.com/@eholden_06,1,10,1,3,6
556,@Shuvi279Error,http://www.youtube.com/@Shuvi279Error,1,10,1,3,6
557,@Blazed666,http://www.youtube.com/@Blazed666,1,10,1,3,6
558,@butterlord3317,http://www.youtube.com/@butterlord3317,1,10,1,3,6
559,@apezza402,http://www.youtube.com/@apezza402,1,10,1,3,6
560,@adoeseverything9834,http://www.youtube.com/@adoeseverything9834,1,10,1,3,6
561,@QuietFox82,http://www.youtube.com/@QuietFox82,1,10,1,3,6
562,@jhiyu,http://www.youtube.com/@jhiyu,1,10,1,3,6
563,@aakashezhilan4520,http://www.youtube.com/@aakashezhilan4520,1,10,1,3,6
564,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
565,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,2,18,0,6,6
566,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
567,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
568,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
569,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
570,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,2,18,0,6,6
571,@Blaze_24_1,http://www.youtube.com/@Blaze_24_1,2,19,0,6,6
572,@Europe775,http://www.youtube.com/@Europe775,2,19,0,6,6
573,@snusmuncher1,http://www.youtube.com/@snusmuncher1,2,19,0,6,6
574,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,6,6
575,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,2,20,0,6,6
576,@jimmyhurt,http://www.youtube.com/@jimmyhurt,2,20,0,6,6
577,@majahki,http://www.youtube.com/@majahki,2,20,0,6,6
578,@lavishjain4145,http://www.youtube.com/@lavishjain4145,2,20,0,6,6
579,@shamaiperez-u7f,http://www.youtube.com/@shamaiperez-u7f,1,10,0,6,6
580,@Mr_Desk,http://www.youtube.com/@Mr_Desk,1,10,0,6,6
581,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
582,@paulhardy8710,http://www.youtube.com/@paulhardy8710,2,20,1,2,5
583,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
584,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
585,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
586,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
587,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
588,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
589,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
590,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
591,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
592,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
593,@Plague-wj9us,http://www.youtube.com/@Plague-wj9us,1,10,1,2,5
594,@KamranHussain-m4c,http://www.youtube.com/@KamranHussain-m4c,1,8,1,2,5
595,@JayTeeDE,http://www.youtube.com/@JayTeeDE,1,9,1,2,5
596,@Cam-1702,http://www.youtube.com/@Cam-1702,1,9,1,2,5
597,@JAALLEY,http://www.youtube.com/@JAALLEY,1,9,1,2,5
598,@Sinthmodel,http://www.youtube.com/@Sinthmodel,1,10,1,2,5
599,@ConorSM15,http://www.youtube.com/@ConorSM15,1,10,1,2,5
600,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,1,2,5
601,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,2,19,1,2,5
602,@aliabdullah8508,http://www.youtube.com/@aliabdullah8508,1,10,1,2,5
603,@isaacmuthu4377,http://www.youtube.com/@isaacmuthu4377,1,9,1,2,5
604,@nabilarufai6017,http://www.youtube.com/@nabilarufai6017,1,10,1,2,5
605,@hamzaelkholy3289,http://www.youtube.com/@hamzaelkholy3289,1,10,1,2,5
606,@Kushlalwani22,http://www.youtube.com/@Kushlalwani22,1,10,1,2,5
607,@FPL-JOSH,http://www.youtube.com/@FPL-JOSH,1,10,1,2,5
608,@sagunsigdel5353,http://www.youtube.com/@sagunsigdel5353,1,10,1,2,5
609,@pranavitapu9912,http://www.youtube.com/@pranavitapu9912,1,10,1,2,5
610,@HJO-137,http://www.youtube.com/@HJO-137,1,10,1,2,5
611,@jake_lol180,http://www.youtube.com/@jake_lol180,1,9,1,2,5
612,@Lenovoyo1030,http://www.youtube.com/@Lenovoyo1030,1,10,1,2,5
613,@mustyremsy3556,http://www.youtube.com/@mustyremsy3556,1,10,1,2,5
614,@gunashekarankumaravel4700,http://www.youtube.com/@gunashekarankumaravel4700,1,9,1,2,5
615,@sanjaykrishnan9404,http://www.youtube.com/@sanjaykrishnan9404,1,10,1,2,5
616,@MakuBage-f3g,http://www.youtube.com/@MakuBage-f3g,1,10,1,2,5
617,@lnterestingInternet,http://www.youtube.com/@lnterestingInternet,1,10,1,2,5
618,@IRS17,http://www.youtube.com/@IRS17,1,10,1,2,5
619,@saulmartinez6706,http://www.youtube.com/@saulmartinez6706,1,10,1,2,5
620,@CyrilMcWell,http://www.youtube.com/@CyrilMcWell,1,10,1,2,5
621,@aakarshnarula6811,http://www.youtube.com/@aakarshnarula6811,1,10,1,2,5
622,@codie4925,http://www.youtube.com/@codie4925,1,10,1,2,5
623,@grgech,http://www.youtube.com/@grgech,1,10,1,2,5
624,@brian.n7998,http://www.youtube.com/@brian.n7998,1,10,1,2,5
625,@cinderluna,http://www.youtube.com/@cinderluna,1,9,1,2,5
626,@hamzahilami1458,http://www.youtube.com/@hamzahilami1458,1,10,1,2,5
627,@txelmun,http://www.youtube.com/@txelmun,1,10,1,2,5
628,@TheSkinnerBrothers1,http://www.youtube.com/@TheSkinnerBrothers1,1,10,1,2,5
629,@colossalbrawl,http://www.youtube.com/@colossalbrawl,1,10,1,2,5
630,@benwest3929,http://www.youtube.com/@benwest3929,1,10,1,2,5
631,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
632,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
633,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,2,20,0,5,5
634,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
635,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
636,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
637,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
638,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
639,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
640,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
641,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
642,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
643,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
644,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
645,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
646,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
647,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,2,19,0,5,5
648,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,2,20,0,5,5
649,@DylanKenendy,http://www.youtube.com/@DylanKenendy,1,10,0,5,5
650,@Vicksk7iGoli,http://www.youtube.com/@Vicksk7iGoli,1,9,0,5,5
651,@ConceptTheory-t3v,http://www.youtube.com/@ConceptTheory-t3v,1,10,0,5,5
652,@thenorthernghanaexperienc,http://www.youtube.com/@thenorthernghanaexperienc,1,10,0,5,5
653,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
654,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
655,@nathansreptiles4560,http://www.youtube.com/@nathansreptiles4560,1,8,1,1,4
656,@kingofthecourt3352,http://www.youtube.com/@kingofthecourt3352,1,9,1,1,4
657,@Kaiboi111,http://www.youtube.com/@Kaiboi111,1,10,1,1,4
658,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,1,10,1,1,4
659,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,1,8,1,1,4
660,@oliverlittle7704,http://www.youtube.com/@oliverlittle7704,1,4,1,1,4
661,@leomemesxd8017,http://www.youtube.com/@leomemesxd8017,1,10,1,1,4
662,@inzablia5520,http://www.youtube.com/@inzablia5520,1,10,1,1,4
663,@suhelsiddiqui475,http://www.youtube.com/@suhelsiddiqui475,1,10,1,1,4
664,@stativelion427,http://www.youtube.com/@stativelion427,1,10,1,1,4
665,@giardy8053,http://www.youtube.com/@giardy8053,1,9,1,1,4
666,@JustTheOneSwanActually,http://www.youtube.com/@JustTheOneSwanActually,1,10,1,1,4
667,@cajokilibarda6537,http://www.youtube.com/@cajokilibarda6537,1,10,1,1,4
668,@FearProfe,http://www.youtube.com/@FearProfe,1,2,1,1,4
669,@isaiahcys16,http://www.youtube.com/@isaiahcys16,1,9,1,1,4
670,@valentinkolev1,http://www.youtube.com/@valentinkolev1,1,10,1,1,4
671,@privateRo,http://www.youtube.com/@privateRo,1,10,1,1,4
672,@manguy3135,http://www.youtube.com/@manguy3135,1,10,1,1,4
673,@mogus581,http://www.youtube.com/@mogus581,1,10,1,1,4
674,@FrontrunnerMotorsport,http://www.youtube.com/@FrontrunnerMotorsport,1,10,1,1,4
