Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2,19,0,2,2
338,@clayton7658,http://www.youtube.com/@clayton7658,1,10,0,2,2
339,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,2,2
340,@seweymessi,http://www.youtube.com/@seweymessi,1,9,0,2,2
341,@Fantasybig,http://www.youtube.com/@Fantasybig,1,9,0,2,2
342,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,1,10,0,2,2
343,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,1,10,0,2,2
344,@DJK0704,http://www.youtube.com/@DJK0704,1,10,0,2,2
345,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
346,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,1,10,0,1,1
347,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
348,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,9,0,1,1
349,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
350,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
351,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
352,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,0,1,1
353,@danielmcallahan,http://www.youtube.com/@danielmcallahan,1,8,0,1,1
354,@blero473,http://www.youtube.com/@blero473,1,9,0,1,1
355,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,0,1,1
356,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,0,1,1
357,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,1,10,0,1,1
358,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,1,1
359,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,1,1
360,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,1,10,0,1,1
361,@Kingcuba137,http://www.youtube.com/@Kingcuba137,1,8,0,1,1
362,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,1,10,0,1,1
363,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,0,1,1
364,@Gullpatron,http://www.youtube.com/@Gullpatron,1,10,0,1,1
365,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,0,1,1
366,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,1,10,0,1,1
367,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,1,10,0,1,1
368,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,0,1,1
369,@willharvison3898,http://www.youtube.com/@willharvison3898,1,10,0,1,1
370,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,1,10,0,1,1
371,@Pronce_5237,http://www.youtube.com/@Pronce_5237,1,9,0,1,1
372,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,1,1
373,@JuniorG107,http://www.youtube.com/@JuniorG107,1,10,0,1,1
374,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,1,1
375,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,1,1
376,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,1,10,0,1,1
377,@Filip_games_real,http://www.youtube.com/@Filip_games_real,1,10,0,1,1
378,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,1,10,0,1,1
379,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,1,1
380,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,0,1,1
381,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,0,1,1
382,@kstktoochill,http://www.youtube.com/@kstktoochill,1,10,0,1,1
383,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,1,10,0,1,1
384,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,1,10,0,1,1
385,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,0,1,1
386,@Innndo,http://www.youtube.com/@Innndo,1,10,0,1,1
387,@Porto5452,http://www.youtube.com/@Porto5452,1,10,0,1,1
388,@billystack2031,http://www.youtube.com/@billystack2031,1,10,0,1,1
389,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,1,1
390,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,1,10,0,1,1
391,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,0,1,1
392,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
393,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
394,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
395,@AwesomeYears,http://www.youtube.com/@AwesomeYears,1,2,0,0,0
396,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
397,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
398,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
399,@adamholder4959,http://www.youtube.com/@adamholder4959,1,1,0,0,0
400,@itschris2628,http://www.youtube.com/@itschris2628,1,10,0,0,0
401,@lukecummins4403,http://www.youtube.com/@lukecummins4403,1,9,0,0,0
402,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,1,9,0,0,0
403,@rishabh2310,http://www.youtube.com/@rishabh2310,1,10,0,0,0
404,@danenull254,http://www.youtube.com/@danenull254,1,9,0,0,0
405,@renecasstro,http://www.youtube.com/@renecasstro,1,4,0,0,0
406,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,1,8,0,0,0
407,@georgeglen7204,http://www.youtube.com/@georgeglen7204,1,9,0,0,0
408,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,1,10,0,0,0
409,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,1,9,0,0,0
410,@younglilpappy,http://www.youtube.com/@younglilpappy,1,9,0,0,0
411,@Naik_Jr,http://www.youtube.com/@Naik_Jr,1,9,0,0,0
412,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,1,9,0,0,0
413,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,1,9,0,0,0
414,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,1,0,0,0
415,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,1,7,0,0,0
416,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,0,0
417,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,0,0,0
418,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,1,8,0,0,0
419,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,0,0
420,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,1,9,0,0,0
421,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,0,0
422,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,1,9,0,0,0
423,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,0,0
424,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,0,0,0
425,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,0,0,0
426,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,9,0,0,0
427,@lucio534,http://www.youtube.com/@lucio534,1,9,0,0,0
428,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,1,9,0,0,0
429,@achusworld102,http://www.youtube.com/@achusworld102,1,10,0,0,0
430,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,0,0
431,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,0,0,0
432,@choj619,http://www.youtube.com/@choj619,1,9,0,0,0
433,@Stonix737,http://www.youtube.com/@Stonix737,1,9,0,0,0
434,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,1,8,0,0,0
435,@silversalamence10,http://www.youtube.com/@silversalamence10,1,9,0,0,0
436,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,0,0
437,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,1,9,0,0,0
438,@rgas28,http://www.youtube.com/@rgas28,1,10,0,0,0
439,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
440,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,0,0
441,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,1,10,0,0,0
442,@youngburrit0502,http://www.youtube.com/@youngburrit0502,1,9,0,0,0
443,@octavdumitru,http://www.youtube.com/@octavdumitru,1,10,0,0,0
444,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,0,0
445,@dominictyler1766,http://www.youtube.com/@dominictyler1766,1,10,0,0,0
446,@Manof0talents,http://www.youtube.com/@Manof0talents,1,9,0,0,0
447,@Buschmumie,http://www.youtube.com/@Buschmumie,1,10,0,0,0
448,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,1,10,0,0,0
449,@aidan_105,http://www.youtube.com/@aidan_105,1,10,0,0,0
450,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,1,10,0,0,0
451,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,0,0
452,@hma4975,http://www.youtube.com/@hma4975,1,10,0,0,0
453,@Nicknwjj,http://www.youtube.com/@Nicknwjj,1,10,0,0,0
454,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,0,0,0
455,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,0,0
456,@thehamyton4700,http://www.youtube.com/@thehamyton4700,1,10,0,0,0
457,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,1,10,0,0,0
458,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,0,0,0
459,@_simon.k_,http://www.youtube.com/@_simon.k_,1,10,0,0,0
460,@nguyencole6334,http://www.youtube.com/@nguyencole6334,1,10,0,0,0
461,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,1,10,0,0,0
462,@theofoster5008,http://www.youtube.com/@theofoster5008,1,10,0,0,0
463,@davidord2934,http://www.youtube.com/@davidord2934,1,10,0,0,0
464,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,1,10,0,0,0
465,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,0,0
466,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,1,10,0,0,0
467,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,1,10,0,0,0
468,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,0,0
469,@kachunga870,http://www.youtube.com/@kachunga870,1,10,0,0,0
470,@LurDurr,http://www.youtube.com/@LurDurr,1,10,0,0,0
471,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,1,10,0,0,0
472,@theinformer499,http://www.youtube.com/@theinformer499,1,10,0,0,0
473,@natgames2207,http://www.youtube.com/@natgames2207,1,10,0,0,0
