Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,4,40,0,14,14
338,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,3,29,0,14,14
339,@eldihyseni-e2v,http://www.youtube.com/@eldihyseni-e2v,2,17,3,4,13
340,@rfatih95,http://www.youtube.com/@rfatih95,2,20,3,4,13
341,@pdawg4645,http://www.youtube.com/@pdawg4645,2,19,3,4,13
342,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
343,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
344,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,3,30,2,7,13
345,@sxndo17,http://www.youtube.com/@sxndo17,2,19,2,7,13
346,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,7,13
347,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
348,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
349,@WMSFAN205,http://www.youtube.com/@WMSFAN205,3,30,2,7,13
350,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,3,28,2,7,13
351,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,3,30,2,7,13
352,@AJD45,http://www.youtube.com/@AJD45,3,30,2,7,13
353,@strikeyz,http://www.youtube.com/@strikeyz,3,29,2,7,13
354,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,2,20,2,7,13
355,@seweymessi,http://www.youtube.com/@seweymessi,3,29,1,10,13
356,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,3,29,1,10,13
357,@leozon100,http://www.youtube.com/@leozon100,3,30,1,10,13
358,@ConceptTheory-t3v,http://www.youtube.com/@ConceptTheory-t3v,2,20,1,10,13
359,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,4,39,0,13,13
360,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,5,41,0,13,13
361,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,4,40,0,13,13
362,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,4,39,0,13,13
363,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,4,37,0,13,13
364,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
365,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
366,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,6,12
367,@RumahAliff,http://www.youtube.com/@RumahAliff,3,29,2,6,12
368,@robstar20011,http://www.youtube.com/@robstar20011,2,20,2,6,12
369,@trin5118,http://www.youtube.com/@trin5118,2,20,2,6,12
370,@Cam-1702,http://www.youtube.com/@Cam-1702,2,18,2,6,12
371,@conquer3539,http://www.youtube.com/@conquer3539,2,20,2,6,12
372,@Maidrhap,http://www.youtube.com/@Maidrhap,2,20,2,6,12
373,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,2,20,2,6,12
374,@salvadormartinez1224,http://www.youtube.com/@salvadormartinez1224,2,20,2,6,12
375,@yourprogamer877,http://www.youtube.com/@yourprogamer877,2,20,2,6,12
376,@brunochip2380,http://www.youtube.com/@brunochip2380,2,20,2,6,12
377,@BritishNFFC,http://www.youtube.com/@BritishNFFC,2,20,2,6,12
378,@codie4925,http://www.youtube.com/@codie4925,2,19,2,6,12
379,@jhiyu,http://www.youtube.com/@jhiyu,2,20,2,6,12
380,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,4,30,1,9,12
381,@onikavelka,http://www.youtube.com/@onikavelka,4,40,1,9,12
382,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
383,@btr9160,http://www.youtube.com/@btr9160,2,16,1,9,12
384,@MattCheshire49,http://www.youtube.com/@MattCheshire49,2,19,1,9,12
385,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,4,40,1,9,12
386,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,9,12
387,@HiddenSquid172,http://www.youtube.com/@HiddenSquid172,3,30,1,9,12
388,@Reaper5514,http://www.youtube.com/@Reaper5514,3,29,1,9,12
389,@ZeezOfAfrica,http://www.youtube.com/@ZeezOfAfrica,2,20,1,9,12
390,@mancmarcos,http://www.youtube.com/@mancmarcos,2,20,1,9,12
391,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,3,30,0,12,12
392,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,3,30,0,12,12
393,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,3,29,0,12,12
394,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
395,@inzablia5520,http://www.youtube.com/@inzablia5520,2,20,3,2,11
396,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,5,11
397,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
398,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,2,18,2,5,11
399,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
400,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
401,@vandy5113,http://www.youtube.com/@vandy5113,3,28,2,5,11
402,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,2,18,2,5,11
403,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,5,11
404,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,5,11
405,@CuteBenji,http://www.youtube.com/@CuteBenji,2,20,2,5,11
406,@Ccfc02,http://www.youtube.com/@Ccfc02,2,20,2,5,11
407,@Journey22405,http://www.youtube.com/@Journey22405,2,20,2,5,11
408,@pedroconceicao6700,http://www.youtube.com/@pedroconceicao6700,2,20,2,5,11
409,@privateRo,http://www.youtube.com/@privateRo,2,20,2,5,11
410,@FrontrunnerMotorsport,http://www.youtube.com/@FrontrunnerMotorsport,2,20,2,5,11
411,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,3,29,1,8,11
412,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,3,29,1,8,11
413,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,8,11
414,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
415,@younglilpappy,http://www.youtube.com/@younglilpappy,4,36,1,8,11
416,@hemangpai1140,http://www.youtube.com/@hemangpai1140,3,30,1,8,11
417,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,3,22,1,8,11
418,@HridaySen.,http://www.youtube.com/@HridaySen.,3,29,1,8,11
419,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,2,17,1,8,11
420,@krimson2077,http://www.youtube.com/@krimson2077,3,29,1,8,11
421,@stativelion427,http://www.youtube.com/@stativelion427,2,20,1,8,11
422,@patmaige6642,http://www.youtube.com/@patmaige6642,2,19,1,8,11
423,@chiragkhatiwada6922,http://www.youtube.com/@chiragkhatiwada6922,2,20,1,8,11
424,@adoeseverything9834,http://www.youtube.com/@adoeseverything9834,2,20,1,8,11
425,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,4,39,0,11,11
426,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,3,30,0,11,11
427,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
428,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
429,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
430,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,2,20,2,4,10
431,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
432,@electro6767,http://www.youtube.com/@electro6767,3,29,2,4,10
433,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,3,29,2,4,10
434,@travismanning224,http://www.youtube.com/@travismanning224,1,10,2,4,10
435,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,2,20,2,4,10
436,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,2,4,10
437,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,2,17,2,4,10
438,@fironex,http://www.youtube.com/@fironex,2,20,2,4,10
439,@sagunsigdel5353,http://www.youtube.com/@sagunsigdel5353,2,20,2,4,10
440,@eholden_06,http://www.youtube.com/@eholden_06,2,20,2,4,10
441,@rahulbenjaminsarkar8999,http://www.youtube.com/@rahulbenjaminsarkar8999,2,20,2,4,10
442,@charlienotcharles4137,http://www.youtube.com/@charlienotcharles4137,2,19,2,4,10
443,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
444,@jeffbeck37,http://www.youtube.com/@jeffbeck37,2,20,1,7,10
445,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,7,10
446,@justinbrown-zr9zf,http://www.youtube.com/@justinbrown-zr9zf,3,29,1,7,10
447,@TheShaun8109,http://www.youtube.com/@TheShaun8109,2,20,1,7,10
448,@Vanmanyo,http://www.youtube.com/@Vanmanyo,2,20,1,7,10
449,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,3,30,1,7,10
450,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,2,20,1,7,10
451,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,2,20,1,7,10
452,@leomemesxd8017,http://www.youtube.com/@leomemesxd8017,2,20,1,7,10
453,@hamzaelkholy3289,http://www.youtube.com/@hamzaelkholy3289,2,20,1,7,10
454,@Kreigsmun,http://www.youtube.com/@Kreigsmun,2,20,1,7,10
455,@pranavitapu9912,http://www.youtube.com/@pranavitapu9912,2,20,1,7,10
456,@evelynmungau9319,http://www.youtube.com/@evelynmungau9319,2,20,1,7,10
457,@clinton14_06,http://www.youtube.com/@clinton14_06,2,20,1,7,10
458,@ThegrandtravelNerd,http://www.youtube.com/@ThegrandtravelNerd,2,20,1,7,10
459,@saulmartinez6706,http://www.youtube.com/@saulmartinez6706,2,20,1,7,10
460,@leobarnes4593,http://www.youtube.com/@leobarnes4593,2,20,1,7,10
461,@jakelong2893,http://www.youtube.com/@jakelong2893,2,20,1,7,10
462,@aaronparker111,http://www.youtube.com/@aaronparker111,2,20,1,7,10
463,@joet2505,http://www.youtube.com/@joet2505,2,20,0,10,10
464,@jimmyhurt,http://www.youtube.com/@jimmyhurt,3,30,0,10,10
465,@ElizabethPopplewell6234,http://www.youtube.com/@ElizabethPopplewell6234,2,20,0,10,10
466,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
467,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
468,@davidord2934,http://www.youtube.com/@davidord2934,3,30,2,3,9
469,@pineapplejuice7173,http://www.youtube.com/@pineapplejuice7173,1,9,2,3,9
470,@Therealkobbiemainoo,http://www.youtube.com/@Therealkobbiemainoo,2,19,2,3,9
471,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,2,3,9
472,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,2,3,9
473,@finge3786,http://www.youtube.com/@finge3786,1,10,2,3,9
474,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,2,3,9
475,@Krish_Krishna_Roxxx,http://www.youtube.com/@Krish_Krishna_Roxxx,1,10,2,3,9
476,@AkramDeX,http://www.youtube.com/@AkramDeX,1,9,2,3,9
477,@wings4525,http://www.youtube.com/@wings4525,1,10,2,3,9
478,@Tdpr123,http://www.youtube.com/@Tdpr123,1,10,2,3,9
479,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,1,6,9
480,@DaleongL,http://www.youtube.com/@DaleongL,2,20,1,6,9
481,@Swij248,http://www.youtube.com/@Swij248,2,20,1,6,9
482,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
483,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,2,20,1,6,9
484,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
485,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
486,@DireSway,http://www.youtube.com/@DireSway,3,28,1,6,9
487,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,2,19,1,6,9
488,@normandecleer4424,http://www.youtube.com/@normandecleer4424,2,20,1,6,9
489,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,2,20,1,6,9
490,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,3,29,1,6,9
491,@oliverlittle7704,http://www.youtube.com/@oliverlittle7704,2,14,1,6,9
492,@TawananyashaMufandaedza-c3k,http://www.youtube.com/@TawananyashaMufandaedza-c3k,2,20,1,6,9
493,@dansims3857,http://www.youtube.com/@dansims3857,2,20,1,6,9
494,@FPL-JOSH,http://www.youtube.com/@FPL-JOSH,2,19,1,6,9
495,@maximec4942,http://www.youtube.com/@maximec4942,2,20,1,6,9
496,@HJO-137,http://www.youtube.com/@HJO-137,2,19,1,6,9
497,@mustyremsy3556,http://www.youtube.com/@mustyremsy3556,2,20,1,6,9
498,@gunashekarankumaravel4700,http://www.youtube.com/@gunashekarankumaravel4700,2,20,1,6,9
499,@sanjaykrishnan9404,http://www.youtube.com/@sanjaykrishnan9404,2,20,1,6,9
500,@Shuvi279Error,http://www.youtube.com/@Shuvi279Error,2,20,1,6,9
501,@butterlord3317,http://www.youtube.com/@butterlord3317,2,19,1,6,9
502,@aakarshnarula6811,http://www.youtube.com/@aakarshnarula6811,2,20,1,6,9
503,@brian.n7998,http://www.youtube.com/@brian.n7998,2,20,1,6,9
504,@Zjqb,http://www.youtube.com/@Zjqb,2,20,1,6,9
505,@benwest3929,http://www.youtube.com/@benwest3929,2,20,1,6,9
506,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,9,9
507,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,3,28,0,9,9
508,@jcawa-23,http://www.youtube.com/@jcawa-23,2,20,0,9,9
509,@FeyselFaya-u3r,http://www.youtube.com/@FeyselFaya-u3r,2,20,0,9,9
510,@marcostenorio496,http://www.youtube.com/@marcostenorio496,2,20,0,9,9
511,@Mr_Desk,http://www.youtube.com/@Mr_Desk,2,20,0,9,9
512,@nonstoptown6461,http://www.youtube.com/@nonstoptown6461,2,20,0,9,9
513,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
514,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
515,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
516,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
517,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,2,2,8
518,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,2,2,8
519,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,2,2,8
520,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,2,2,8
521,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,2,2,8
522,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,2,2,8
523,@williammurray-i6f,http://www.youtube.com/@williammurray-i6f,1,10,2,2,8
524,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
525,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
526,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
527,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,5,8
528,@Che3etox,http://www.youtube.com/@Che3etox,2,20,1,5,8
529,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
530,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
531,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
532,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
533,@furkankilicaslan03,http://www.youtube.com/@furkankilicaslan03,2,19,1,5,8
534,@HangZhoulo,http://www.youtube.com/@HangZhoulo,2,20,1,5,8
535,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,5,8
536,@moze2324,http://www.youtube.com/@moze2324,1,10,1,5,8
537,@ConorSM15,http://www.youtube.com/@ConorSM15,2,20,1,5,8
538,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,1,5,8
539,@Haybalez,http://www.youtube.com/@Haybalez,1,10,1,5,8
540,@piratamaia,http://www.youtube.com/@piratamaia,1,10,1,5,8
541,@iZElynd,http://www.youtube.com/@iZElynd,1,9,1,5,8
542,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,2,20,1,5,8
543,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,5,8
544,@andresarnold6555,http://www.youtube.com/@andresarnold6555,2,16,1,5,8
545,@isaacmuthu4377,http://www.youtube.com/@isaacmuthu4377,2,20,1,5,8
546,@1884suleman,http://www.youtube.com/@1884suleman,2,20,1,5,8
547,@tarushbhatia3263,http://www.youtube.com/@tarushbhatia3263,2,20,1,5,8
548,@MakuBage-f3g,http://www.youtube.com/@MakuBage-f3g,2,20,1,5,8
549,@IRS17,http://www.youtube.com/@IRS17,2,20,1,5,8
550,@BodgeItandLegItStudios,http://www.youtube.com/@BodgeItandLegItStudios,2,19,1,5,8
551,@charlesthuo2615,http://www.youtube.com/@charlesthuo2615,2,20,1,5,8
552,@ManchesterUnited20fc,http://www.youtube.com/@ManchesterUnited20fc,2,20,1,5,8
553,@cinderluna,http://www.youtube.com/@cinderluna,2,19,1,5,8
554,@hamzahilami1458,http://www.youtube.com/@hamzahilami1458,2,20,1,5,8
555,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,8,8
556,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,8,8
557,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,2,20,0,8,8
558,@rdjerry2410,http://www.youtube.com/@rdjerry2410,2,20,0,8,8
559,@hulk7402,http://www.youtube.com/@hulk7402,2,20,0,8,8
560,@memoelrey13,http://www.youtube.com/@memoelrey13,2,20,0,8,8
561,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
562,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
563,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
564,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
565,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,2,1,7
566,@Prezurala,http://www.youtube.com/@Prezurala,1,10,2,1,7
567,@cammcbirnie4644,http://www.youtube.com/@cammcbirnie4644,1,10,2,1,7
568,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,1,4,7
569,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
570,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
571,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
572,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,2,20,1,4,7
573,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
574,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
575,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
576,@sherwinvaz677,http://www.youtube.com/@sherwinvaz677,2,19,1,4,7
577,@Kaiboi111,http://www.youtube.com/@Kaiboi111,2,20,1,4,7
578,@lfaz7,http://www.youtube.com/@lfaz7,1,10,1,4,7
579,@IsagiClipsyt,http://www.youtube.com/@IsagiClipsyt,2,19,1,4,7
580,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,1,4,7
581,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,4,7
582,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,1,4,7
583,@vlaha420,http://www.youtube.com/@vlaha420,1,10,1,4,7
584,@chaitanyabahl3623,http://www.youtube.com/@chaitanyabahl3623,1,10,1,4,7
585,@raheemweir9931,http://www.youtube.com/@raheemweir9931,2,20,1,4,7
586,@theirishguys-coxmall,http://www.youtube.com/@theirishguys-coxmall,1,10,1,4,7
587,@ErosFabbriGk2026,http://www.youtube.com/@ErosFabbriGk2026,2,20,1,4,7
588,@maxkerrigan9123,http://www.youtube.com/@maxkerrigan9123,1,10,1,4,7
589,@isaiahcys16,http://www.youtube.com/@isaiahcys16,2,19,1,4,7
590,@ChristianGonzalez-fs9so,http://www.youtube.com/@ChristianGonzalez-fs9so,1,9,1,4,7
591,@CharlieMogg-zl4wl,http://www.youtube.com/@CharlieMogg-zl4wl,1,10,1,4,7
592,@creepxzdoesstuff,http://www.youtube.com/@creepxzdoesstuff,1,10,1,4,7
593,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,2,19,0,7,7
594,@gauzy4378,http://www.youtube.com/@gauzy4378,2,20,0,7,7
595,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
596,@adrianpietrzak4209,http://www.youtube.com/@adrianpietrzak4209,2,19,0,7,7
597,@Europe775,http://www.youtube.com/@Europe775,2,19,0,7,7
598,@snusmuncher1,http://www.youtube.com/@snusmuncher1,2,20,0,7,7
599,@jairot4462,http://www.youtube.com/@jairot4462,2,20,0,7,7
600,@dressrosaRMCF,http://www.youtube.com/@dressrosaRMCF,2,19,0,7,7
601,@md.rashedulhasansafa4750,http://www.youtube.com/@md.rashedulhasansafa4750,2,20,0,7,7
602,@markg94,http://www.youtube.com/@markg94,2,20,0,7,7
603,@NoahAldis,http://www.youtube.com/@NoahAldis,2,20,0,7,7
604,@GMDPika,http://www.youtube.com/@GMDPika,2,20,0,7,7
605,@blackbirdieyt,http://www.youtube.com/@blackbirdieyt,2,20,0,7,7
606,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
607,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
608,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
609,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
610,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
611,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,3,6
612,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
613,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
614,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
615,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
616,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
617,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
618,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
619,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
620,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
621,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
622,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
623,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
624,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
625,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
626,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
627,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
628,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
629,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
630,@Nicky_Wicky,http://www.youtube.com/@Nicky_Wicky,1,10,1,3,6
631,@KondwaKaira,http://www.youtube.com/@KondwaKaira,1,9,1,3,6
632,@vwanimations4986,http://www.youtube.com/@vwanimations4986,1,10,1,3,6
633,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,2,19,1,3,6
634,@Surge52000,http://www.youtube.com/@Surge52000,1,8,1,3,6
635,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,1,3,6
636,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,1,3,6
637,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,1,3,6
638,@sophiacoates-jones450,http://www.youtube.com/@sophiacoates-jones450,1,10,1,3,6
639,@jake_lol180,http://www.youtube.com/@jake_lol180,1,10,1,3,6
640,@Lenovoyo1030,http://www.youtube.com/@Lenovoyo1030,1,10,1,3,6
641,@Blazed666,http://www.youtube.com/@Blazed666,1,10,1,3,6
642,@apezza402,http://www.youtube.com/@apezza402,1,10,1,3,6
643,@grgech,http://www.youtube.com/@grgech,1,10,1,3,6
644,@txelmun,http://www.youtube.com/@txelmun,1,10,1,3,6
645,@TheSkinnerBrothers1,http://www.youtube.com/@TheSkinnerBrothers1,1,10,1,3,6
646,@aakashezhilan4520,http://www.youtube.com/@aakashezhilan4520,1,10,1,3,6
647,@Jay58ja,http://www.youtube.com/@Jay58ja,1,10,1,3,6
648,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
649,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,2,18,0,6,6
650,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
651,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
652,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
653,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
654,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,6,6
655,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,2,20,0,6,6
656,@majahki,http://www.youtube.com/@majahki,2,20,0,6,6
657,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,2,20,0,6,6
658,@lavishjain4145,http://www.youtube.com/@lavishjain4145,2,20,0,6,6
659,@DylanKenendy,http://www.youtube.com/@DylanKenendy,1,10,0,6,6
660,@AbdulHannan-pw7vn,http://www.youtube.com/@AbdulHannan-pw7vn,2,20,0,6,6
661,@oliverHawkridge-ke3xx,http://www.youtube.com/@oliverHawkridge-ke3xx,2,20,0,6,6
662,@footyanimator,http://www.youtube.com/@footyanimator,2,20,0,6,6
663,@shamaiperez-u7f,http://www.youtube.com/@shamaiperez-u7f,1,10,0,6,6
664,@rupamaditya0,http://www.youtube.com/@rupamaditya0,2,20,0,6,6
665,@jeremyfraser138,http://www.youtube.com/@jeremyfraser138,2,20,0,6,6
666,@Tim_D93,http://www.youtube.com/@Tim_D93,2,20,0,6,6
667,@A.Sharif.02,http://www.youtube.com/@A.Sharif.02,2,20,0,6,6
668,@Bbbraelyn,http://www.youtube.com/@Bbbraelyn,2,19,0,6,6
669,@InfiniteWasp360,http://www.youtube.com/@InfiniteWasp360,1,10,0,6,6
670,@syamalansean,http://www.youtube.com/@syamalansean,1,10,0,6,6
671,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
672,@paulhardy8710,http://www.youtube.com/@paulhardy8710,2,20,1,2,5
673,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
674,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
675,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
