Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
336,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
337,@Drabori,http://www.youtube.com/@Drabori,2,20,0,5,5
338,@mukimurco1426,http://www.youtube.com/@mukimurco1426,3,30,0,5,5
339,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
340,@kdot9584,http://www.youtube.com/@kdot9584,2,20,0,5,5
341,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
342,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,3,27,0,5,5
343,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
344,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
345,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
346,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
347,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
348,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,0,5,5
349,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,2,18,0,5,5
350,@btr9160,http://www.youtube.com/@btr9160,1,6,0,5,5
351,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
352,@younglilpappy,http://www.youtube.com/@younglilpappy,2,18,0,5,5
353,@silversalamence10,http://www.youtube.com/@silversalamence10,2,19,0,5,5
354,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,5,5
355,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
356,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
357,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
358,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,2,20,0,5,5
359,@Fantasybig,http://www.youtube.com/@Fantasybig,1,9,0,5,5
360,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,2,20,0,5,5
361,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,5,5
362,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,0,5,5
363,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
364,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
365,@ashermoore594,http://www.youtube.com/@ashermoore594,2,20,1,1,4
366,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,1,4
367,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
368,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
369,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,1,9,1,1,4
370,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,0,4,4
371,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
372,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
373,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
374,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
375,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
376,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
377,@aaronbard4403,http://www.youtube.com/@aaronbard4403,2,19,0,4,4
378,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
379,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
380,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
381,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
382,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
383,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
384,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
385,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
386,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
387,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
388,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
389,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
390,@ollieoleary,http://www.youtube.com/@ollieoleary,2,19,0,4,4
391,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
392,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
393,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
394,@brynjar843,http://www.youtube.com/@brynjar843,2,19,0,4,4
395,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
396,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
397,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
398,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
399,@rishabh2310,http://www.youtube.com/@rishabh2310,1,10,0,4,4
400,@georgeglen7204,http://www.youtube.com/@georgeglen7204,1,9,0,4,4
401,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,2,19,0,4,4
402,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
403,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,2,19,0,4,4
404,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
405,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
406,@thehamyton4700,http://www.youtube.com/@thehamyton4700,2,20,0,4,4
407,@_simon.k_,http://www.youtube.com/@_simon.k_,1,10,0,4,4
408,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,4,4
409,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,2,20,0,4,4
410,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
411,@natgames2207,http://www.youtube.com/@natgames2207,2,20,0,4,4
412,@Porto5452,http://www.youtube.com/@Porto5452,2,20,0,4,4
413,@B6Ben,http://www.youtube.com/@B6Ben,1,10,1,0,3
414,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,1,0,3
415,@travismanning224,http://www.youtube.com/@travismanning224,1,10,1,0,3
416,@SarimQazi-ut1zr,http://www.youtube.com/@SarimQazi-ut1zr,1,8,1,0,3
417,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,0,3
418,@zods-os2eb,http://www.youtube.com/@zods-os2eb,1,10,1,0,3
419,@lfaz7,http://www.youtube.com/@lfaz7,1,10,1,0,3
420,@petersands2677,http://www.youtube.com/@petersands2677,1,10,1,0,3
421,@Prezurala,http://www.youtube.com/@Prezurala,1,10,1,0,3
422,@charlietin5262,http://www.youtube.com/@charlietin5262,1,10,1,0,3
423,@Reaper5514,http://www.youtube.com/@Reaper5514,1,10,1,0,3
424,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,1,10,1,0,3
425,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,1,10,1,0,3
426,@finge3786,http://www.youtube.com/@finge3786,1,10,1,0,3
427,@adcid93,http://www.youtube.com/@adcid93,1,10,1,0,3
428,@th3ropy406,http://www.youtube.com/@th3ropy406,1,10,1,0,3
429,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,0,3
430,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,0,3
431,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,1,10,1,0,3
432,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
433,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
434,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
435,@kittyzoomby,http://www.youtube.com/@kittyzoomby,2,19,0,3,3
436,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
437,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,3,3
438,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
439,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
440,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
441,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,2,20,0,3,3
442,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
443,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
444,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
445,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
446,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
447,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
448,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
449,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
450,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,2,20,0,3,3
451,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
452,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
453,@danenull254,http://www.youtube.com/@danenull254,2,19,0,3,3
454,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,3,3
455,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,3,3
456,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,1,8,0,3,3
457,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
458,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
459,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,2,19,0,3,3
460,@kstktoochill,http://www.youtube.com/@kstktoochill,1,10,0,3,3
461,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,2,20,0,3,3
462,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
463,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
464,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
465,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
466,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,2,2
467,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,1,9,0,2,2
468,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
469,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
470,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,0,2,2
471,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
472,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,2,2
473,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
474,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
475,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
476,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
477,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,1,10,0,2,2
478,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
479,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,2,2
480,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
481,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,1,10,0,1,1
482,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
483,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,9,0,1,1
484,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
485,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
486,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
487,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
488,@davidord2934,http://www.youtube.com/@davidord2934,1,10,0,1,1
489,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
490,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,0,1,1
491,@WMSFAN205,http://www.youtube.com/@WMSFAN205,1,10,0,1,1
492,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,1,10,0,1,1
493,@jairot4462,http://www.youtube.com/@jairot4462,1,10,0,1,1
494,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,1,10,0,1,1
495,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,1,1
496,@HangZhoulo,http://www.youtube.com/@HangZhoulo,1,10,0,1,1
497,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,0,1,1
498,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,1,10,0,1,1
499,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,1,1
500,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,0,1,1
501,@dudeacus1,http://www.youtube.com/@dudeacus1,1,10,0,1,1
502,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,0,1,1
503,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,1,10,0,1,1
504,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,1,10,0,1,1
505,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,1,10,0,1,1
506,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,1,10,0,1,1
507,@ramii0_0,http://www.youtube.com/@ramii0_0,1,10,0,1,1
508,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,1,10,0,1,1
509,@jcawa-23,http://www.youtube.com/@jcawa-23,1,10,0,1,1
510,@conquer3539,http://www.youtube.com/@conquer3539,1,10,0,1,1
511,@Maidrhap,http://www.youtube.com/@Maidrhap,1,10,0,1,1
512,@wormy67,http://www.youtube.com/@wormy67,1,10,0,1,1
513,@michaelscott107,http://www.youtube.com/@michaelscott107,1,10,0,1,1
514,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,1,10,0,1,1
515,@Superpikmin64,http://www.youtube.com/@Superpikmin64,1,10,0,1,1
516,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,1,10,0,1,1
517,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,0,1,1
518,@jfigueroaist,http://www.youtube.com/@jfigueroaist,1,10,0,1,1
519,@dkstinson3011,http://www.youtube.com/@dkstinson3011,1,10,0,1,1
520,@TheShaun8109,http://www.youtube.com/@TheShaun8109,1,10,0,1,1
521,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,0,1,1
522,@SnappedFootball,http://www.youtube.com/@SnappedFootball,1,10,0,1,1
523,@jimmyhurt,http://www.youtube.com/@jimmyhurt,1,10,0,1,1
524,@moze2324,http://www.youtube.com/@moze2324,1,10,0,1,1
525,@reece999999999,http://www.youtube.com/@reece999999999,1,10,0,1,1
526,@KillKvara,http://www.youtube.com/@KillKvara,1,7,0,1,1
527,@HridaySen.,http://www.youtube.com/@HridaySen.,1,9,0,1,1
528,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,1,10,0,1,1
529,@21riki97,http://www.youtube.com/@21riki97,1,10,0,1,1
530,@aakivaan2238,http://www.youtube.com/@aakivaan2238,1,10,0,1,1
531,@natsuo6056,http://www.youtube.com/@natsuo6056,1,10,0,1,1
532,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,0,1,1
533,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,0,1,1
534,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,0,1,1
535,@raki199912,http://www.youtube.com/@raki199912,1,10,0,1,1
536,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,1,10,0,1,1
537,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,1,10,0,1,1
538,@Zeroisking0,http://www.youtube.com/@Zeroisking0,1,10,0,1,1
539,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,0,1,1
540,@Kaltyre,http://www.youtube.com/@Kaltyre,1,10,0,1,1
541,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,1,10,0,1,1
542,@Vanmanyo,http://www.youtube.com/@Vanmanyo,1,10,0,1,1
543,@doog-2,http://www.youtube.com/@doog-2,1,7,0,1,1
544,@12tentacao,http://www.youtube.com/@12tentacao,1,10,0,1,1
545,@leozon100,http://www.youtube.com/@leozon100,1,10,0,1,1
546,@noah0051,http://www.youtube.com/@noah0051,1,10,0,1,1
547,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,1,8,0,1,1
548,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,1,10,0,1,1
549,@yulanluo9980,http://www.youtube.com/@yulanluo9980,1,10,0,1,1
550,@majahki,http://www.youtube.com/@majahki,1,10,0,1,1
551,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,0,1,1
552,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,0,1,1
553,@krimson2077,http://www.youtube.com/@krimson2077,1,10,0,1,1
554,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,0,1,1
555,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,1,9,0,1,1
556,@Haybalez,http://www.youtube.com/@Haybalez,1,10,0,1,1
557,@normandecleer4424,http://www.youtube.com/@normandecleer4424,1,10,0,1,1
558,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,1,10,0,1,1
559,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,1,10,0,1,1
560,@pricus2951,http://www.youtube.com/@pricus2951,1,9,0,1,1
561,@xygut,http://www.youtube.com/@xygut,1,10,0,1,1
562,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,1,10,0,1,1
563,@halea7124,http://www.youtube.com/@halea7124,1,10,0,1,1
564,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,1,10,0,1,1
565,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,1,10,0,1,1
566,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,1,10,0,1,1
567,@rdjerry2410,http://www.youtube.com/@rdjerry2410,1,10,0,1,1
568,@jiken220,http://www.youtube.com/@jiken220,1,10,0,1,1
569,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,0,1,1
570,@afcb_humph26,http://www.youtube.com/@afcb_humph26,1,10,0,1,1
571,@JRFack25,http://www.youtube.com/@JRFack25,1,10,0,1,1
572,@IggyVossen,http://www.youtube.com/@IggyVossen,1,10,0,1,1
573,@piratamaia,http://www.youtube.com/@piratamaia,1,10,0,1,1
574,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,1,10,0,1,1
575,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,1,10,0,1,1
576,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,1,10,0,1,1
577,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,0,1,1
578,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,1,10,0,1,1
579,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,1,10,0,1,1
580,@chelsea4life307,http://www.youtube.com/@chelsea4life307,1,10,0,1,1
581,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,1,10,0,1,1
582,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,0,1,1
583,@iZElynd,http://www.youtube.com/@iZElynd,1,9,0,1,1
584,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,1,1
585,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,0,1,1
586,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,0,1,1
587,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,1,10,0,1,1
588,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,1,10,0,1,1
589,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,1,10,0,1,1
590,@lavishjain4145,http://www.youtube.com/@lavishjain4145,1,10,0,1,1
591,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,0,1,1
592,@AJD45,http://www.youtube.com/@AJD45,1,10,0,1,1
593,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,1,10,0,1,1
594,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
595,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
596,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
597,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
598,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
599,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
600,@adamholder4959,http://www.youtube.com/@adamholder4959,1,1,0,0,0
601,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
602,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,1,7,0,0,0
603,@GragothGames,http://www.youtube.com/@GragothGames,1,10,0,0,0
604,@Maritimer22,http://www.youtube.com/@Maritimer22,1,10,0,0,0
605,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,0,0,0
606,@dolphin088,http://www.youtube.com/@dolphin088,1,10,0,0,0
607,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,1,10,0,0,0
608,@Jayisred23,http://www.youtube.com/@Jayisred23,1,10,0,0,0
609,@Kaiboi111,http://www.youtube.com/@Kaiboi111,1,10,0,0,0
610,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,0,0,0
611,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,1,10,0,0,0
612,@Wondersoc,http://www.youtube.com/@Wondersoc,1,10,0,0,0
613,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,1,10,0,0,0
614,@dr4wd348,http://www.youtube.com/@dr4wd348,1,10,0,0,0
615,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,1,10,0,0,0
616,@ConorSM15,http://www.youtube.com/@ConorSM15,1,10,0,0,0
617,@CuteBenji,http://www.youtube.com/@CuteBenji,1,10,0,0,0
618,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,1,10,0,0,0
619,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,1,10,0,0,0
620,@YoichiClipsyt,http://www.youtube.com/@YoichiClipsyt,1,9,0,0,0
621,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,1,9,0,0,0
622,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,1,10,0,0,0
623,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,1,8,0,0,0
624,@strikeyz,http://www.youtube.com/@strikeyz,1,9,0,0,0
