Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,3,30,2,6,12
338,@AJD45,http://www.youtube.com/@AJD45,3,30,2,6,12
339,@al-aminoladiipo1044,http://www.youtube.com/@al-aminoladiipo1044,2,20,2,6,12
340,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,2,19,2,6,12
341,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,2,20,2,6,12
342,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,2,20,2,6,12
343,@QuietFox82,http://www.youtube.com/@QuietFox82,2,20,2,6,12
344,@onikavelka,http://www.youtube.com/@onikavelka,4,40,1,9,12
345,@demetris8842,http://www.youtube.com/@demetris8842,4,38,1,9,12
346,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
347,@btr9160,http://www.youtube.com/@btr9160,2,16,1,9,12
348,@MattCheshire49,http://www.youtube.com/@MattCheshire49,2,19,1,9,12
349,@seweymessi,http://www.youtube.com/@seweymessi,3,29,1,9,12
350,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,9,12
351,@xygut,http://www.youtube.com/@xygut,3,30,1,9,12
352,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,4,40,0,12,12
353,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,4,40,0,12,12
354,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,3,29,0,12,12
355,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
356,@JustTheOneSwanActually,http://www.youtube.com/@JustTheOneSwanActually,2,20,3,2,11
357,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,5,11
358,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
359,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,2,18,2,5,11
360,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
361,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
362,@trin5118,http://www.youtube.com/@trin5118,2,20,2,5,11
363,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,2,18,2,5,11
364,@B6Ben,http://www.youtube.com/@B6Ben,2,20,2,5,11
365,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,5,11
366,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,3,28,2,5,11
367,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,5,11
368,@CuteBenji,http://www.youtube.com/@CuteBenji,2,20,2,5,11
369,@Waschbecken,http://www.youtube.com/@Waschbecken,2,19,2,5,11
370,@codie4925,http://www.youtube.com/@codie4925,2,19,2,5,11
371,@HiMyNameIsPip,http://www.youtube.com/@HiMyNameIsPip,2,20,2,5,11
372,@pedroconceicao6700,http://www.youtube.com/@pedroconceicao6700,2,20,2,5,11
373,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,8,11
374,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
375,@younglilpappy,http://www.youtube.com/@younglilpappy,4,36,1,8,11
376,@taonaah,http://www.youtube.com/@taonaah,3,28,1,8,11
377,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,3,30,1,8,11
378,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,3,29,1,8,11
379,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,3,30,1,8,11
380,@HiddenSquid172,http://www.youtube.com/@HiddenSquid172,3,30,1,8,11
381,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,2,17,1,8,11
382,@jiken220,http://www.youtube.com/@jiken220,3,30,1,8,11
383,@ConceptTheory-t3v,http://www.youtube.com/@ConceptTheory-t3v,2,20,1,8,11
384,@chiragkhatiwada6922,http://www.youtube.com/@chiragkhatiwada6922,2,20,1,8,11
385,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,5,41,0,11,11
386,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,4,39,0,11,11
387,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,4,37,0,11,11
388,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,3,30,0,11,11
389,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
390,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
391,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
392,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,2,20,2,4,10
393,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
394,@RumahAliff,http://www.youtube.com/@RumahAliff,3,29,2,4,10
395,@robstar20011,http://www.youtube.com/@robstar20011,2,20,2,4,10
396,@vandy5113,http://www.youtube.com/@vandy5113,3,28,2,4,10
397,@Cam-1702,http://www.youtube.com/@Cam-1702,2,18,2,4,10
398,@travismanning224,http://www.youtube.com/@travismanning224,1,10,2,4,10
399,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,2,20,2,4,10
400,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,2,4,10
401,@salvadormartinez1224,http://www.youtube.com/@salvadormartinez1224,2,20,2,4,10
402,@yourprogamer877,http://www.youtube.com/@yourprogamer877,2,20,2,4,10
403,@brunochip2380,http://www.youtube.com/@brunochip2380,2,20,2,4,10
404,@BritishNFFC,http://www.youtube.com/@BritishNFFC,2,20,2,4,10
405,@Journey22405,http://www.youtube.com/@Journey22405,2,20,2,4,10
406,@captainvanisher988,http://www.youtube.com/@captainvanisher988,2,20,2,4,10
407,@jhiyu,http://www.youtube.com/@jhiyu,2,20,2,4,10
408,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
409,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,3,29,1,7,10
410,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,3,29,1,7,10
411,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,7,10
412,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,4,40,1,7,10
413,@hemangpai1140,http://www.youtube.com/@hemangpai1140,3,30,1,7,10
414,@TheShaun8109,http://www.youtube.com/@TheShaun8109,2,20,1,7,10
415,@Reaper5514,http://www.youtube.com/@Reaper5514,3,29,1,7,10
416,@leozon100,http://www.youtube.com/@leozon100,3,30,1,7,10
417,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,3,30,1,7,10
418,@krimson2077,http://www.youtube.com/@krimson2077,3,29,1,7,10
419,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,2,20,1,7,10
420,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,2,20,1,7,10
421,@ZeezOfAfrica,http://www.youtube.com/@ZeezOfAfrica,2,20,1,7,10
422,@mancmarcos,http://www.youtube.com/@mancmarcos,2,20,1,7,10
423,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,4,39,0,10,10
424,@danielmag5883,http://www.youtube.com/@danielmag5883,3,30,0,10,10
425,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,3,30,0,10,10
426,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
427,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
428,@davidord2934,http://www.youtube.com/@davidord2934,3,30,2,3,9
429,@electro6767,http://www.youtube.com/@electro6767,3,29,2,3,9
430,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,3,29,2,3,9
431,@pineapplejuice7173,http://www.youtube.com/@pineapplejuice7173,1,9,2,3,9
432,@Therealkobbiemainoo,http://www.youtube.com/@Therealkobbiemainoo,2,19,2,3,9
433,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,2,3,9
434,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,2,3,9
435,@finge3786,http://www.youtube.com/@finge3786,1,10,2,3,9
436,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,2,3,9
437,@Krish_Krishna_Roxxx,http://www.youtube.com/@Krish_Krishna_Roxxx,1,10,2,3,9
438,@AkramDeX,http://www.youtube.com/@AkramDeX,1,9,2,3,9
439,@eholden_06,http://www.youtube.com/@eholden_06,2,20,2,3,9
440,@wings4525,http://www.youtube.com/@wings4525,1,10,2,3,9
441,@Tdpr123,http://www.youtube.com/@Tdpr123,1,10,2,3,9
442,@Ccfc02,http://www.youtube.com/@Ccfc02,2,20,2,3,9
443,@charlienotcharles4137,http://www.youtube.com/@charlienotcharles4137,2,19,2,3,9
444,@FrontrunnerMotorsport,http://www.youtube.com/@FrontrunnerMotorsport,2,20,2,3,9
445,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,1,6,9
446,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,4,30,1,6,9
447,@DaleongL,http://www.youtube.com/@DaleongL,2,20,1,6,9
448,@Swij248,http://www.youtube.com/@Swij248,2,20,1,6,9
449,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
450,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
451,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
452,@justinbrown-zr9zf,http://www.youtube.com/@justinbrown-zr9zf,3,29,1,6,9
453,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,2,19,1,6,9
454,@HridaySen.,http://www.youtube.com/@HridaySen.,3,29,1,6,9
455,@normandecleer4424,http://www.youtube.com/@normandecleer4424,2,20,1,6,9
456,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,2,20,1,6,9
457,@strikeyz,http://www.youtube.com/@strikeyz,3,29,1,6,9
458,@pranavitapu9912,http://www.youtube.com/@pranavitapu9912,2,20,1,6,9
459,@patmaige6642,http://www.youtube.com/@patmaige6642,2,19,1,6,9
460,@adoeseverything9834,http://www.youtube.com/@adoeseverything9834,2,20,1,6,9
461,@jakelong2893,http://www.youtube.com/@jakelong2893,2,20,1,6,9
462,@aaronparker111,http://www.youtube.com/@aaronparker111,2,20,1,6,9
463,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,4,39,0,9,9
464,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,9,9
465,@jcawa-23,http://www.youtube.com/@jcawa-23,2,20,0,9,9
466,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,3,30,0,9,9
467,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,3,29,0,9,9
468,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
469,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
470,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
471,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
472,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,2,2,8
473,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,2,2,8
474,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,2,2,8
475,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,2,2,8
476,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,2,2,8
477,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,2,2,8
478,@fironex,http://www.youtube.com/@fironex,2,20,2,2,8
479,@sagunsigdel5353,http://www.youtube.com/@sagunsigdel5353,2,20,2,2,8
480,@rfatih95,http://www.youtube.com/@rfatih95,2,20,2,2,8
481,@williammurray-i6f,http://www.youtube.com/@williammurray-i6f,1,10,2,2,8
482,@rahulbenjaminsarkar8999,http://www.youtube.com/@rahulbenjaminsarkar8999,2,20,2,2,8
483,@privateRo,http://www.youtube.com/@privateRo,2,20,2,2,8
484,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
485,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
486,@jeffbeck37,http://www.youtube.com/@jeffbeck37,2,20,1,5,8
487,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
488,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,5,8
489,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
490,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
491,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
492,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
493,@DireSway,http://www.youtube.com/@DireSway,3,28,1,5,8
494,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,3,22,1,5,8
495,@furkankilicaslan03,http://www.youtube.com/@furkankilicaslan03,2,19,1,5,8
496,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,5,8
497,@moze2324,http://www.youtube.com/@moze2324,1,10,1,5,8
498,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,1,5,8
499,@Vanmanyo,http://www.youtube.com/@Vanmanyo,2,20,1,5,8
500,@Haybalez,http://www.youtube.com/@Haybalez,1,10,1,5,8
501,@piratamaia,http://www.youtube.com/@piratamaia,1,10,1,5,8
502,@iZElynd,http://www.youtube.com/@iZElynd,1,9,1,5,8
503,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,2,20,1,5,8
504,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,5,8
505,@Kreigsmun,http://www.youtube.com/@Kreigsmun,2,20,1,5,8
506,@HJO-137,http://www.youtube.com/@HJO-137,2,19,1,5,8
507,@evelynmungau9319,http://www.youtube.com/@evelynmungau9319,2,20,1,5,8
508,@mustyremsy3556,http://www.youtube.com/@mustyremsy3556,2,20,1,5,8
509,@sanjaykrishnan9404,http://www.youtube.com/@sanjaykrishnan9404,2,20,1,5,8
510,@MakuBage-f3g,http://www.youtube.com/@MakuBage-f3g,2,20,1,5,8
511,@ThegrandtravelNerd,http://www.youtube.com/@ThegrandtravelNerd,2,20,1,5,8
512,@Shuvi279Error,http://www.youtube.com/@Shuvi279Error,2,20,1,5,8
513,@saulmartinez6706,http://www.youtube.com/@saulmartinez6706,2,20,1,5,8
514,@butterlord3317,http://www.youtube.com/@butterlord3317,2,19,1,5,8
515,@aakarshnarula6811,http://www.youtube.com/@aakarshnarula6811,2,20,1,5,8
516,@leobarnes4593,http://www.youtube.com/@leobarnes4593,2,20,1,5,8
517,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,8,8
518,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,8,8
519,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,2,20,0,8,8
520,@jimmyhurt,http://www.youtube.com/@jimmyhurt,3,30,0,8,8
521,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
522,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
523,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
524,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
525,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,2,1,7
526,@Prezurala,http://www.youtube.com/@Prezurala,1,10,2,1,7
527,@inzablia5520,http://www.youtube.com/@inzablia5520,2,20,2,1,7
528,@cammcbirnie4644,http://www.youtube.com/@cammcbirnie4644,1,10,2,1,7
529,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,1,4,7
530,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
531,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,2,20,1,4,7
532,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
533,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
534,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,2,20,1,4,7
535,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
536,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
537,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
538,@sherwinvaz677,http://www.youtube.com/@sherwinvaz677,2,19,1,4,7
539,@lfaz7,http://www.youtube.com/@lfaz7,1,10,1,4,7
540,@ConorSM15,http://www.youtube.com/@ConorSM15,2,20,1,4,7
541,@IsagiClipsyt,http://www.youtube.com/@IsagiClipsyt,2,19,1,4,7
542,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,1,4,7
543,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,4,7
544,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,1,4,7
545,@oliverlittle7704,http://www.youtube.com/@oliverlittle7704,2,14,1,4,7
546,@TawananyashaMufandaedza-c3k,http://www.youtube.com/@TawananyashaMufandaedza-c3k,2,20,1,4,7
547,@hamzaelkholy3289,http://www.youtube.com/@hamzaelkholy3289,2,20,1,4,7
548,@vlaha420,http://www.youtube.com/@vlaha420,1,10,1,4,7
549,@chaitanyabahl3623,http://www.youtube.com/@chaitanyabahl3623,1,10,1,4,7
550,@FPL-JOSH,http://www.youtube.com/@FPL-JOSH,2,19,1,4,7
551,@theirishguys-coxmall,http://www.youtube.com/@theirishguys-coxmall,1,10,1,4,7
552,@stativelion427,http://www.youtube.com/@stativelion427,2,20,1,4,7
553,@tarushbhatia3263,http://www.youtube.com/@tarushbhatia3263,2,20,1,4,7
554,@clinton14_06,http://www.youtube.com/@clinton14_06,2,20,1,4,7
555,@gunashekarankumaravel4700,http://www.youtube.com/@gunashekarankumaravel4700,2,20,1,4,7
556,@IRS17,http://www.youtube.com/@IRS17,2,20,1,4,7
557,@maxkerrigan9123,http://www.youtube.com/@maxkerrigan9123,1,10,1,4,7
558,@ManchesterUnited20fc,http://www.youtube.com/@ManchesterUnited20fc,2,20,1,4,7
559,@brian.n7998,http://www.youtube.com/@brian.n7998,2,20,1,4,7
560,@cinderluna,http://www.youtube.com/@cinderluna,2,19,1,4,7
561,@benwest3929,http://www.youtube.com/@benwest3929,2,20,1,4,7
562,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
563,@adrianpietrzak4209,http://www.youtube.com/@adrianpietrzak4209,2,19,0,7,7
564,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,3,28,0,7,7
565,@Europe775,http://www.youtube.com/@Europe775,2,19,0,7,7
566,@snusmuncher1,http://www.youtube.com/@snusmuncher1,2,20,0,7,7
567,@dressrosaRMCF,http://www.youtube.com/@dressrosaRMCF,2,19,0,7,7
568,@FeyselFaya-u3r,http://www.youtube.com/@FeyselFaya-u3r,2,20,0,7,7
569,@marcostenorio496,http://www.youtube.com/@marcostenorio496,2,20,0,7,7
570,@Mr_Desk,http://www.youtube.com/@Mr_Desk,2,20,0,7,7
571,@hulk7402,http://www.youtube.com/@hulk7402,2,20,0,7,7
572,@ElizabethPopplewell6234,http://www.youtube.com/@ElizabethPopplewell6234,2,20,0,7,7
573,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
574,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
575,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
576,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
577,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
578,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,3,6
579,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
580,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
581,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
582,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
583,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
584,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
585,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
586,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
587,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
588,@Che3etox,http://www.youtube.com/@Che3etox,2,20,1,3,6
589,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
590,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
591,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
592,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
593,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
594,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
595,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
596,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
597,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
598,@Nicky_Wicky,http://www.youtube.com/@Nicky_Wicky,1,10,1,3,6
599,@KondwaKaira,http://www.youtube.com/@KondwaKaira,1,9,1,3,6
600,@vwanimations4986,http://www.youtube.com/@vwanimations4986,1,10,1,3,6
601,@HangZhoulo,http://www.youtube.com/@HangZhoulo,2,20,1,3,6
602,@Surge52000,http://www.youtube.com/@Surge52000,1,8,1,3,6
603,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,1,3,6
604,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,1,3,6
605,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,3,29,1,3,6
606,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,1,3,6
607,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,2,17,1,3,6
608,@leomemesxd8017,http://www.youtube.com/@leomemesxd8017,2,20,1,3,6
609,@andresarnold6555,http://www.youtube.com/@andresarnold6555,2,16,1,3,6
610,@isaacmuthu4377,http://www.youtube.com/@isaacmuthu4377,2,20,1,3,6
611,@1884suleman,http://www.youtube.com/@1884suleman,2,20,1,3,6
612,@sophiacoates-jones450,http://www.youtube.com/@sophiacoates-jones450,1,10,1,3,6
613,@maximec4942,http://www.youtube.com/@maximec4942,2,20,1,3,6
614,@jake_lol180,http://www.youtube.com/@jake_lol180,1,10,1,3,6
615,@Lenovoyo1030,http://www.youtube.com/@Lenovoyo1030,1,10,1,3,6
616,@Blazed666,http://www.youtube.com/@Blazed666,1,10,1,3,6
617,@ErosFabbriGk2026,http://www.youtube.com/@ErosFabbriGk2026,2,20,1,3,6
618,@BodgeItandLegItStudios,http://www.youtube.com/@BodgeItandLegItStudios,2,19,1,3,6
619,@apezza402,http://www.youtube.com/@apezza402,1,10,1,3,6
620,@charlesthuo2615,http://www.youtube.com/@charlesthuo2615,2,20,1,3,6
621,@grgech,http://www.youtube.com/@grgech,1,10,1,3,6
622,@hamzahilami1458,http://www.youtube.com/@hamzahilami1458,2,20,1,3,6
623,@txelmun,http://www.youtube.com/@txelmun,1,10,1,3,6
624,@TheSkinnerBrothers1,http://www.youtube.com/@TheSkinnerBrothers1,1,10,1,3,6
625,@aakashezhilan4520,http://www.youtube.com/@aakashezhilan4520,1,10,1,3,6
626,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
627,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,2,19,0,6,6
628,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,2,18,0,6,6
629,@joet2505,http://www.youtube.com/@joet2505,2,20,0,6,6
630,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
631,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
632,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
633,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
634,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,6,6
635,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,2,20,0,6,6
636,@majahki,http://www.youtube.com/@majahki,2,20,0,6,6
637,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,2,20,0,6,6
638,@rdjerry2410,http://www.youtube.com/@rdjerry2410,2,20,0,6,6
639,@lavishjain4145,http://www.youtube.com/@lavishjain4145,2,20,0,6,6
640,@DylanKenendy,http://www.youtube.com/@DylanKenendy,1,10,0,6,6
641,@dansims3857,http://www.youtube.com/@dansims3857,2,20,0,6,6
642,@md.rashedulhasansafa4750,http://www.youtube.com/@md.rashedulhasansafa4750,2,20,0,6,6
643,@NoahAldis,http://www.youtube.com/@NoahAldis,2,20,0,6,6
644,@shamaiperez-u7f,http://www.youtube.com/@shamaiperez-u7f,1,10,0,6,6
645,@GMDPika,http://www.youtube.com/@GMDPika,2,20,0,6,6
646,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
647,@paulhardy8710,http://www.youtube.com/@paulhardy8710,2,20,1,2,5
648,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
649,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
650,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
651,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
652,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
653,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
654,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
655,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
656,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
657,@Plague-wj9us,http://www.youtube.com/@Plague-wj9us,1,10,1,2,5
658,@KamranHussain-m4c,http://www.youtube.com/@KamranHussain-m4c,1,8,1,2,5
659,@JayTeeDE,http://www.youtube.com/@JayTeeDE,1,9,1,2,5
660,@JAALLEY,http://www.youtube.com/@JAALLEY,1,9,1,2,5
661,@Sinthmodel,http://www.youtube.com/@Sinthmodel,1,10,1,2,5
662,@Kaiboi111,http://www.youtube.com/@Kaiboi111,2,20,1,2,5
663,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,2,19,1,2,5
664,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,1,2,5
665,@aliabdullah8508,http://www.youtube.com/@aliabdullah8508,1,10,1,2,5
666,@nabilarufai6017,http://www.youtube.com/@nabilarufai6017,1,10,1,2,5
667,@Kushlalwani22,http://www.youtube.com/@Kushlalwani22,1,10,1,2,5
668,@suhelsiddiqui475,http://www.youtube.com/@suhelsiddiqui475,1,10,1,2,5
669,@raheemweir9931,http://www.youtube.com/@raheemweir9931,2,20,1,2,5
670,@lnterestingInternet,http://www.youtube.com/@lnterestingInternet,1,10,1,2,5
671,@isaiahcys16,http://www.youtube.com/@isaiahcys16,2,19,1,2,5
672,@CyrilMcWell,http://www.youtube.com/@CyrilMcWell,1,10,1,2,5
673,@colossalbrawl,http://www.youtube.com/@colossalbrawl,1,10,1,2,5
674,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
675,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
