Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
336,@Haybalez,http://www.youtube.com/@Haybalez,1,10,1,5,8
337,@piratamaia,http://www.youtube.com/@piratamaia,1,10,1,5,8
338,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,1,10,1,5,8
339,@iZElynd,http://www.youtube.com/@iZElynd,1,9,1,5,8
340,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,5,8
341,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,8,8
342,@TGold7,http://www.youtube.com/@TGold7,2,20,0,8,8
343,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,8,8
344,@mukimurco1426,http://www.youtube.com/@mukimurco1426,3,30,0,8,8
345,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,2,19,0,8,8
346,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,8,8
347,@Fantasybig,http://www.youtube.com/@Fantasybig,2,17,0,8,8
348,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
349,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
350,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
351,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
352,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
353,@electro6767,http://www.youtube.com/@electro6767,1,9,2,1,7
354,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,1,9,2,1,7
355,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,2,1,7
356,@Prezurala,http://www.youtube.com/@Prezurala,1,10,2,1,7
357,@charlietin5262,http://www.youtube.com/@charlietin5262,1,10,2,1,7
358,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,1,4,7
359,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2,13,1,4,7
360,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
361,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
362,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
363,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
364,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
365,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,1,4,7
366,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,1,4,7
367,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
368,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,1,4,7
369,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,2,20,1,4,7
370,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
371,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,2,20,1,4,7
372,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,1,10,1,4,7
373,@lfaz7,http://www.youtube.com/@lfaz7,1,10,1,4,7
374,@reece999999999,http://www.youtube.com/@reece999999999,1,10,1,4,7
375,@natsuo6056,http://www.youtube.com/@natsuo6056,1,10,1,4,7
376,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,1,10,1,4,7
377,@Reaper5514,http://www.youtube.com/@Reaper5514,1,10,1,4,7
378,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,1,4,7
379,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,4,7
380,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,1,10,1,4,7
381,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,1,4,7
382,@amanbelani3518,http://www.youtube.com/@amanbelani3518,3,28,0,7,7
383,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,2,19,0,7,7
384,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
385,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,2,20,0,7,7
386,@natgames2207,http://www.youtube.com/@natgames2207,2,20,0,7,7
387,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,1,10,0,7,7
388,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
389,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
390,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
391,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
392,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
393,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,3,6
394,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
395,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
396,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
397,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
398,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
399,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
400,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
401,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
402,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
403,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
404,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
405,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
406,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
407,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
408,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
409,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
410,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
411,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,1,8,1,3,6
412,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
413,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
414,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
415,@RumahAliff,http://www.youtube.com/@RumahAliff,1,9,1,3,6
416,@taonaah,http://www.youtube.com/@taonaah,1,9,1,3,6
417,@robstar20011,http://www.youtube.com/@robstar20011,1,10,1,3,6
418,@Nicky_Wicky,http://www.youtube.com/@Nicky_Wicky,1,10,1,3,6
419,@KondwaKaira,http://www.youtube.com/@KondwaKaira,1,9,1,3,6
420,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,1,9,1,3,6
421,@Monke-k4l,http://www.youtube.com/@Monke-k4l,1,9,1,3,6
422,@ramii0_0,http://www.youtube.com/@ramii0_0,1,10,1,3,6
423,@Surge52000,http://www.youtube.com/@Surge52000,1,8,1,3,6
424,@michaelscott107,http://www.youtube.com/@michaelscott107,1,10,1,3,6
425,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,1,3,6
426,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,1,10,1,3,6
427,@leozon100,http://www.youtube.com/@leozon100,1,10,1,3,6
428,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,1,3,6
429,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,1,3,6
430,@AJD45,http://www.youtube.com/@AJD45,1,10,1,3,6
431,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
432,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,2,20,0,6,6
433,@lilpeth67,http://www.youtube.com/@lilpeth67,2,15,0,6,6
434,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,3,27,0,6,6
435,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,2,20,0,6,6
436,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,2,20,0,6,6
437,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,2,19,0,6,6
438,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
439,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,2,16,0,6,6
440,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
441,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
442,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,2,20,0,6,6
443,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
444,@kstktoochill,http://www.youtube.com/@kstktoochill,2,20,0,6,6
445,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,6,6
446,@dkstinson3011,http://www.youtube.com/@dkstinson3011,1,10,0,6,6
447,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,1,10,0,6,6
448,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
449,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
450,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,2,16,1,2,5
451,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
452,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
453,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
454,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
455,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
456,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
457,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,10,1,2,5
458,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
459,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
460,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
461,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
462,@davidord2934,http://www.youtube.com/@davidord2934,2,20,1,2,5
463,@LurDurr,http://www.youtube.com/@LurDurr,1,10,1,2,5
464,@Plague-wj9us,http://www.youtube.com/@Plague-wj9us,1,10,1,2,5
465,@KamranHussain-m4c,http://www.youtube.com/@KamranHussain-m4c,1,8,1,2,5
466,@JayTeeDE,http://www.youtube.com/@JayTeeDE,1,9,1,2,5
467,@Cam-1702,http://www.youtube.com/@Cam-1702,1,9,1,2,5
468,@vwanimations4986,http://www.youtube.com/@vwanimations4986,1,8,1,2,5
469,@JAALLEY,http://www.youtube.com/@JAALLEY,1,9,1,2,5
470,@Sinthmodel,http://www.youtube.com/@Sinthmodel,1,10,1,2,5
471,@Wondersoc,http://www.youtube.com/@Wondersoc,1,10,1,2,5
472,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,1,10,1,2,5
473,@ConorSM15,http://www.youtube.com/@ConorSM15,1,10,1,2,5
474,@CuteBenji,http://www.youtube.com/@CuteBenji,1,10,1,2,5
475,@normandecleer4424,http://www.youtube.com/@normandecleer4424,1,10,1,2,5
476,@halea7124,http://www.youtube.com/@halea7124,1,10,1,2,5
477,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,1,10,1,2,5
478,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,1,2,5
479,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,1,10,1,2,5
480,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,2,17,0,5,5
481,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
482,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
483,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
484,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
485,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
486,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
487,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
488,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
489,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
490,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
491,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
492,@btr9160,http://www.youtube.com/@btr9160,1,6,0,5,5
493,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
494,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
495,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
496,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
497,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,2,19,0,5,5
498,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,5,5
499,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,0,5,5
500,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,1,10,0,5,5
501,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,1,10,0,5,5
502,@jcawa-23,http://www.youtube.com/@jcawa-23,1,10,0,5,5
503,@jfigueroaist,http://www.youtube.com/@jfigueroaist,1,10,0,5,5
504,@21riki97,http://www.youtube.com/@21riki97,1,10,0,5,5
505,@aakivaan2238,http://www.youtube.com/@aakivaan2238,1,10,0,5,5
506,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,1,10,0,5,5
507,@12tentacao,http://www.youtube.com/@12tentacao,1,10,0,5,5
508,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,1,8,0,5,5
509,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,1,10,0,5,5
510,@dressrosaRMCF,http://www.youtube.com/@dressrosaRMCF,1,10,0,5,5
511,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,1,10,0,5,5
512,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
513,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
514,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
515,@nathansreptiles4560,http://www.youtube.com/@nathansreptiles4560,1,8,1,1,4
516,@vandy5113,http://www.youtube.com/@vandy5113,1,9,1,1,4
517,@kingofthecourt3352,http://www.youtube.com/@kingofthecourt3352,1,9,1,1,4
518,@xaviersanchez314,http://www.youtube.com/@xaviersanchez314,1,9,1,1,4
519,@Kaiboi111,http://www.youtube.com/@Kaiboi111,1,10,1,1,4
520,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,1,10,1,1,4
521,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,1,9,1,1,4
522,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,1,8,1,1,4
523,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
524,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
525,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
526,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
527,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
528,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
529,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
530,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
531,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
532,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
533,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
534,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
535,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
536,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
537,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
538,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
539,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
540,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
541,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
542,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
543,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
544,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
545,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
546,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
547,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
548,@rishabh2310,http://www.youtube.com/@rishabh2310,1,10,0,4,4
549,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
550,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
551,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
552,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
553,@adrianpietrzak4209,http://www.youtube.com/@adrianpietrzak4209,1,9,0,4,4
554,@hemangpai1140,http://www.youtube.com/@hemangpai1140,1,10,0,4,4
555,@skridead7525,http://www.youtube.com/@skridead7525,1,9,0,4,4
556,@furkankilicaslan03,http://www.youtube.com/@furkankilicaslan03,1,9,0,4,4
557,@snusmuncher1,http://www.youtube.com/@snusmuncher1,1,10,0,4,4
558,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,1,10,0,4,4
559,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,0,4,4
560,@WMSFAN205,http://www.youtube.com/@WMSFAN205,1,10,0,4,4
561,@jairot4462,http://www.youtube.com/@jairot4462,1,10,0,4,4
562,@wormy67,http://www.youtube.com/@wormy67,1,10,0,4,4
563,@dr4wd348,http://www.youtube.com/@dr4wd348,1,10,0,4,4
564,@TheShaun8109,http://www.youtube.com/@TheShaun8109,1,10,0,4,4
565,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,1,10,0,4,4
566,@Vanmanyo,http://www.youtube.com/@Vanmanyo,1,10,0,4,4
567,@krimson2077,http://www.youtube.com/@krimson2077,1,10,0,4,4
568,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,1,9,0,4,4
569,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,1,10,0,4,4
570,@xygut,http://www.youtube.com/@xygut,1,10,0,4,4
571,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,1,10,0,4,4
572,@rdjerry2410,http://www.youtube.com/@rdjerry2410,1,10,0,4,4
573,@JRFack25,http://www.youtube.com/@JRFack25,1,10,0,4,4
574,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,1,10,0,4,4
575,@strikeyz,http://www.youtube.com/@strikeyz,1,9,1,0,3
576,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
577,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
578,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
579,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
580,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,3,3
581,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
582,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,0,3,3
583,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
584,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
585,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
586,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
587,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
588,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
589,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
590,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
591,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
592,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
593,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
594,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
595,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,3,3
596,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,3,3
597,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
598,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
599,@lukehaywood1595,http://www.youtube.com/@lukehaywood1595,1,10,0,3,3
600,@DireSway,http://www.youtube.com/@DireSway,1,9,0,3,3
601,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,1,9,0,3,3
602,@Blaze_24_1,http://www.youtube.com/@Blaze_24_1,1,9,0,3,3
603,@Europe775,http://www.youtube.com/@Europe775,1,9,0,3,3
604,@lobstageorge,http://www.youtube.com/@lobstageorge,1,9,0,3,3
605,@GragothGames,http://www.youtube.com/@GragothGames,1,10,0,3,3
606,@Jayisred23,http://www.youtube.com/@Jayisred23,1,10,0,3,3
607,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,1,10,0,3,3
608,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,3,3
609,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,1,10,0,3,3
610,@conquer3539,http://www.youtube.com/@conquer3539,1,10,0,3,3
611,@Maidrhap,http://www.youtube.com/@Maidrhap,1,10,0,3,3
612,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,1,10,0,3,3
613,@jimmyhurt,http://www.youtube.com/@jimmyhurt,1,10,0,3,3
614,@raki199912,http://www.youtube.com/@raki199912,1,10,0,3,3
615,@noah0051,http://www.youtube.com/@noah0051,1,10,0,3,3
616,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,1,10,0,3,3
617,@majahki,http://www.youtube.com/@majahki,1,10,0,3,3
618,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,0,3,3
619,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,1,10,0,3,3
620,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,1,10,0,3,3
621,@IsagiClipsyt,http://www.youtube.com/@IsagiClipsyt,1,9,0,3,3
622,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,1,10,0,3,3
623,@jiken220,http://www.youtube.com/@jiken220,1,10,0,3,3
624,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,3,3
625,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,1,10,0,3,3
626,@lavishjain4145,http://www.youtube.com/@lavishjain4145,1,10,0,3,3
627,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,1,10,0,3,3
628,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
629,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
630,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
631,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
632,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,2,2
633,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
634,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
635,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
636,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,10,0,2,2
637,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
638,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
639,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
640,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
641,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
642,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,2,2
643,@juanwatermelon25,http://www.youtube.com/@juanwatermelon25,1,10,0,2,2
644,@sherwinvaz677,http://www.youtube.com/@sherwinvaz677,1,9,0,2,2
645,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,1,9,0,2,2
646,@georgewells4136,http://www.youtube.com/@georgewells4136,1,9,0,2,2
647,@freddoorofficial,http://www.youtube.com/@freddoorofficial,1,8,0,2,2
648,@justinbrown-zr9zf,http://www.youtube.com/@justinbrown-zr9zf,1,9,0,2,2
649,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,1,9,0,2,2
650,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,1,9,0,2,2
651,@Maritimer22,http://www.youtube.com/@Maritimer22,1,10,0,2,2
652,@HangZhoulo,http://www.youtube.com/@HangZhoulo,1,10,0,2,2
653,@HridaySen.,http://www.youtube.com/@HridaySen.,1,9,0,2,2
654,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
655,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
656,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
657,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
658,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
659,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
660,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
661,@thomaslumsden1429,http://www.youtube.com/@thomaslumsden1429,1,9,0,1,1
662,@cian1706,http://www.youtube.com/@cian1706,1,9,0,1,1
663,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
664,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
665,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
666,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
667,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
668,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
669,@adamholder4959,http://www.youtube.com/@adamholder4959,1,2,0,0,0
670,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
671,@connor4435,http://www.youtube.com/@connor4435,1,1,0,0,0
672,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,1,3,0,0,0
