Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@sean4904,http://www.youtube.com/@sean4904,3,30,1,11,14
338,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,3,30,1,11,14
339,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,3,29,1,11,14
340,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,3,28,1,11,14
341,@doog-2,http://www.youtube.com/@doog-2,3,24,1,11,14
342,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,3,30,1,11,14
343,@eldihyseni-e2v,http://www.youtube.com/@eldihyseni-e2v,2,17,3,4,13
344,@eholden_06,http://www.youtube.com/@eholden_06,2,20,3,4,13
345,@pdawg4645,http://www.youtube.com/@pdawg4645,2,19,3,4,13
346,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
347,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
348,@sxndo17,http://www.youtube.com/@sxndo17,2,19,2,7,13
349,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,7,13
350,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
351,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
352,@WMSFAN205,http://www.youtube.com/@WMSFAN205,3,30,2,7,13
353,@B6Ben,http://www.youtube.com/@B6Ben,2,20,2,7,13
354,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,3,30,2,7,13
355,@AJD45,http://www.youtube.com/@AJD45,3,30,2,7,13
356,@yourprogamer877,http://www.youtube.com/@yourprogamer877,2,20,2,7,13
357,@BritishNFFC,http://www.youtube.com/@BritishNFFC,2,20,2,7,13
358,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,2,20,2,7,13
359,@seweymessi,http://www.youtube.com/@seweymessi,3,29,1,10,13
360,@taonaah,http://www.youtube.com/@taonaah,3,28,1,10,13
361,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,3,29,1,10,13
362,@jimmyhurt,http://www.youtube.com/@jimmyhurt,3,30,1,10,13
363,@leozon100,http://www.youtube.com/@leozon100,3,30,1,10,13
364,@ConceptTheory-t3v,http://www.youtube.com/@ConceptTheory-t3v,2,20,1,10,13
365,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,4,39,0,13,13
366,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
367,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
368,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,6,12
369,@RumahAliff,http://www.youtube.com/@RumahAliff,3,29,2,6,12
370,@robstar20011,http://www.youtube.com/@robstar20011,2,20,2,6,12
371,@vandy5113,http://www.youtube.com/@vandy5113,3,28,2,6,12
372,@trin5118,http://www.youtube.com/@trin5118,2,20,2,6,12
373,@Cam-1702,http://www.youtube.com/@Cam-1702,2,18,2,6,12
374,@Maritimer22,http://www.youtube.com/@Maritimer22,3,30,2,6,12
375,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,3,28,2,6,12
376,@conquer3539,http://www.youtube.com/@conquer3539,2,20,2,6,12
377,@Maidrhap,http://www.youtube.com/@Maidrhap,2,20,2,6,12
378,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,2,20,2,6,12
379,@oliverlittle7704,http://www.youtube.com/@oliverlittle7704,2,14,2,6,12
380,@Waschbecken,http://www.youtube.com/@Waschbecken,2,19,2,6,12
381,@brunochip2380,http://www.youtube.com/@brunochip2380,2,20,2,6,12
382,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,2,20,2,6,12
383,@Ccfc02,http://www.youtube.com/@Ccfc02,2,20,2,6,12
384,@aakarshnarula6811,http://www.youtube.com/@aakarshnarula6811,2,20,2,6,12
385,@codie4925,http://www.youtube.com/@codie4925,2,19,2,6,12
386,@HiMyNameIsPip,http://www.youtube.com/@HiMyNameIsPip,2,20,2,6,12
387,@jhiyu,http://www.youtube.com/@jhiyu,2,20,2,6,12
388,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,4,30,1,9,12
389,@onikavelka,http://www.youtube.com/@onikavelka,4,40,1,9,12
390,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,3,29,1,9,12
391,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
392,@btr9160,http://www.youtube.com/@btr9160,2,16,1,9,12
393,@MattCheshire49,http://www.youtube.com/@MattCheshire49,2,19,1,9,12
394,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,9,12
395,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,3,30,1,9,12
396,@HiddenSquid172,http://www.youtube.com/@HiddenSquid172,3,30,1,9,12
397,@krimson2077,http://www.youtube.com/@krimson2077,3,29,1,9,12
398,@ZeezOfAfrica,http://www.youtube.com/@ZeezOfAfrica,2,20,1,9,12
399,@FeyselFaya-u3r,http://www.youtube.com/@FeyselFaya-u3r,2,20,1,9,12
400,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,4,39,0,12,12
401,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,5,41,0,12,12
402,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,4,37,0,12,12
403,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
404,@inzablia5520,http://www.youtube.com/@inzablia5520,2,20,3,2,11
405,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,5,11
406,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
407,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,2,18,2,5,11
408,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
409,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
410,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,2,18,2,5,11
411,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,5,11
412,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,5,11
413,@CuteBenji,http://www.youtube.com/@CuteBenji,2,20,2,5,11
414,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,2,17,2,5,11
415,@isaacmuthu4377,http://www.youtube.com/@isaacmuthu4377,2,20,2,5,11
416,@1884suleman,http://www.youtube.com/@1884suleman,2,20,2,5,11
417,@rahulbenjaminsarkar8999,http://www.youtube.com/@rahulbenjaminsarkar8999,2,20,2,5,11
418,@IRS17,http://www.youtube.com/@IRS17,2,20,2,5,11
419,@pedroconceicao6700,http://www.youtube.com/@pedroconceicao6700,2,20,2,5,11
420,@hamzahilami1458,http://www.youtube.com/@hamzahilami1458,2,20,2,5,11
421,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,3,29,1,8,11
422,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,8,11
423,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
424,@younglilpappy,http://www.youtube.com/@younglilpappy,4,36,1,8,11
425,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,4,40,1,8,11
426,@hemangpai1140,http://www.youtube.com/@hemangpai1140,3,30,1,8,11
427,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,2,17,1,8,11
428,@hamzaelkholy3289,http://www.youtube.com/@hamzaelkholy3289,2,20,1,8,11
429,@chiragkhatiwada6922,http://www.youtube.com/@chiragkhatiwada6922,2,20,1,8,11
430,@mancmarcos,http://www.youtube.com/@mancmarcos,2,20,1,8,11
431,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,3,29,0,11,11
432,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
433,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
434,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
435,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,2,20,2,4,10
436,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
437,@electro6767,http://www.youtube.com/@electro6767,3,29,2,4,10
438,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,3,29,2,4,10
439,@Kaiboi111,http://www.youtube.com/@Kaiboi111,2,20,2,4,10
440,@travismanning224,http://www.youtube.com/@travismanning224,1,10,2,4,10
441,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,2,20,2,4,10
442,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,2,4,10
443,@fironex,http://www.youtube.com/@fironex,2,20,2,4,10
444,@sagunsigdel5353,http://www.youtube.com/@sagunsigdel5353,2,20,2,4,10
445,@privateRo,http://www.youtube.com/@privateRo,2,20,2,4,10
446,@charlienotcharles4137,http://www.youtube.com/@charlienotcharles4137,2,19,2,4,10
447,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
448,@jeffbeck37,http://www.youtube.com/@jeffbeck37,2,20,1,7,10
449,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,7,10
450,@justinbrown-zr9zf,http://www.youtube.com/@justinbrown-zr9zf,3,29,1,7,10
451,@TheShaun8109,http://www.youtube.com/@TheShaun8109,2,20,1,7,10
452,@HridaySen.,http://www.youtube.com/@HridaySen.,3,29,1,7,10
453,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,3,30,1,7,10
454,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,2,20,1,7,10
455,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,2,20,1,7,10
456,@strikeyz,http://www.youtube.com/@strikeyz,3,29,1,7,10
457,@pranavitapu9912,http://www.youtube.com/@pranavitapu9912,2,20,1,7,10
458,@stativelion427,http://www.youtube.com/@stativelion427,2,20,1,7,10
459,@NoahAldis,http://www.youtube.com/@NoahAldis,2,20,1,7,10
460,@ThegrandtravelNerd,http://www.youtube.com/@ThegrandtravelNerd,2,20,1,7,10
461,@Shuvi279Error,http://www.youtube.com/@Shuvi279Error,2,20,1,7,10
462,@saulmartinez6706,http://www.youtube.com/@saulmartinez6706,2,20,1,7,10
463,@adoeseverything9834,http://www.youtube.com/@adoeseverything9834,2,20,1,7,10
464,@brian.n7998,http://www.youtube.com/@brian.n7998,2,20,1,7,10
465,@leobarnes4593,http://www.youtube.com/@leobarnes4593,2,20,1,7,10
466,@jakelong2893,http://www.youtube.com/@jakelong2893,2,20,1,7,10
467,@aaronparker111,http://www.youtube.com/@aaronparker111,2,20,1,7,10
468,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,4,39,0,10,10
469,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,3,30,0,10,10
470,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
471,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
472,@davidord2934,http://www.youtube.com/@davidord2934,3,30,2,3,9
473,@pineapplejuice7173,http://www.youtube.com/@pineapplejuice7173,1,9,2,3,9
474,@Therealkobbiemainoo,http://www.youtube.com/@Therealkobbiemainoo,2,19,2,3,9
475,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,2,19,2,3,9
476,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,2,3,9
477,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,2,3,9
478,@finge3786,http://www.youtube.com/@finge3786,1,10,2,3,9
479,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,2,3,9
480,@Krish_Krishna_Roxxx,http://www.youtube.com/@Krish_Krishna_Roxxx,1,10,2,3,9
481,@AkramDeX,http://www.youtube.com/@AkramDeX,1,9,2,3,9
482,@wings4525,http://www.youtube.com/@wings4525,1,10,2,3,9
483,@Tdpr123,http://www.youtube.com/@Tdpr123,1,10,2,3,9
484,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,1,6,9
485,@DaleongL,http://www.youtube.com/@DaleongL,2,20,1,6,9
486,@Swij248,http://www.youtube.com/@Swij248,2,20,1,6,9
487,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
488,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,2,20,1,6,9
489,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
490,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
491,@DireSway,http://www.youtube.com/@DireSway,3,28,1,6,9
492,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,2,19,1,6,9
493,@Vanmanyo,http://www.youtube.com/@Vanmanyo,2,20,1,6,9
494,@normandecleer4424,http://www.youtube.com/@normandecleer4424,2,20,1,6,9
495,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,2,20,1,6,9
496,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,3,29,1,6,9
497,@leomemesxd8017,http://www.youtube.com/@leomemesxd8017,2,20,1,6,9
498,@TawananyashaMufandaedza-c3k,http://www.youtube.com/@TawananyashaMufandaedza-c3k,2,20,1,6,9
499,@Kreigsmun,http://www.youtube.com/@Kreigsmun,2,20,1,6,9
500,@FPL-JOSH,http://www.youtube.com/@FPL-JOSH,2,19,1,6,9
501,@maximec4942,http://www.youtube.com/@maximec4942,2,20,1,6,9
502,@HJO-137,http://www.youtube.com/@HJO-137,2,19,1,6,9
503,@evelynmungau9319,http://www.youtube.com/@evelynmungau9319,2,20,1,6,9
504,@clinton14_06,http://www.youtube.com/@clinton14_06,2,20,1,6,9
505,@mustyremsy3556,http://www.youtube.com/@mustyremsy3556,2,20,1,6,9
506,@sanjaykrishnan9404,http://www.youtube.com/@sanjaykrishnan9404,2,20,1,6,9
507,@Tim_D93,http://www.youtube.com/@Tim_D93,2,20,1,6,9
508,@butterlord3317,http://www.youtube.com/@butterlord3317,2,19,1,6,9
509,@benwest3929,http://www.youtube.com/@benwest3929,2,20,1,6,9
510,@joet2505,http://www.youtube.com/@joet2505,2,20,0,9,9
511,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,9,9
512,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,3,28,0,9,9
513,@jcawa-23,http://www.youtube.com/@jcawa-23,2,20,0,9,9
514,@Mr_Desk,http://www.youtube.com/@Mr_Desk,2,20,0,9,9
515,@ElizabethPopplewell6234,http://www.youtube.com/@ElizabethPopplewell6234,2,20,0,9,9
516,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
517,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
518,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
519,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
520,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,2,2,8
521,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,2,2,8
522,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,2,2,8
523,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,2,2,8
524,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,2,2,8
525,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,2,2,8
526,@williammurray-i6f,http://www.youtube.com/@williammurray-i6f,1,10,2,2,8
527,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
528,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
529,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
530,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,5,8
531,@Che3etox,http://www.youtube.com/@Che3etox,2,20,1,5,8
532,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
533,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
534,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
535,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
536,@furkankilicaslan03,http://www.youtube.com/@furkankilicaslan03,2,19,1,5,8
537,@HangZhoulo,http://www.youtube.com/@HangZhoulo,2,20,1,5,8
538,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,5,8
539,@moze2324,http://www.youtube.com/@moze2324,1,10,1,5,8
540,@ConorSM15,http://www.youtube.com/@ConorSM15,2,20,1,5,8
541,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,1,5,8
542,@Haybalez,http://www.youtube.com/@Haybalez,1,10,1,5,8
543,@piratamaia,http://www.youtube.com/@piratamaia,1,10,1,5,8
544,@iZElynd,http://www.youtube.com/@iZElynd,1,9,1,5,8
545,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,2,20,1,5,8
546,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,5,8
547,@andresarnold6555,http://www.youtube.com/@andresarnold6555,2,16,1,5,8
548,@tarushbhatia3263,http://www.youtube.com/@tarushbhatia3263,2,20,1,5,8
549,@gunashekarankumaravel4700,http://www.youtube.com/@gunashekarankumaravel4700,2,20,1,5,8
550,@MakuBage-f3g,http://www.youtube.com/@MakuBage-f3g,2,20,1,5,8
551,@BodgeItandLegItStudios,http://www.youtube.com/@BodgeItandLegItStudios,2,19,1,5,8
552,@ManchesterUnited20fc,http://www.youtube.com/@ManchesterUnited20fc,2,20,1,5,8
553,@cinderluna,http://www.youtube.com/@cinderluna,2,19,1,5,8
554,@ChristianGonzalez-fs9so,http://www.youtube.com/@ChristianGonzalez-fs9so,1,9,1,5,8
555,@gauzy4378,http://www.youtube.com/@gauzy4378,2,20,0,8,8
556,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,8,8
557,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,8,8
558,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,2,20,0,8,8
559,@jairot4462,http://www.youtube.com/@jairot4462,2,20,0,8,8
560,@rdjerry2410,http://www.youtube.com/@rdjerry2410,2,20,0,8,8
561,@marcostenorio496,http://www.youtube.com/@marcostenorio496,2,20,0,8,8
562,@memoelrey13,http://www.youtube.com/@memoelrey13,2,20,0,8,8
563,@nonstoptown6461,http://www.youtube.com/@nonstoptown6461,2,20,0,8,8
564,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
565,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
566,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
567,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
568,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,2,1,7
569,@Prezurala,http://www.youtube.com/@Prezurala,1,10,2,1,7
570,@cammcbirnie4644,http://www.youtube.com/@cammcbirnie4644,1,10,2,1,7
571,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,1,4,7
572,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
573,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
574,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
575,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,2,20,1,4,7
576,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
577,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
578,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
579,@sherwinvaz677,http://www.youtube.com/@sherwinvaz677,2,19,1,4,7
580,@lfaz7,http://www.youtube.com/@lfaz7,1,10,1,4,7
581,@IsagiClipsyt,http://www.youtube.com/@IsagiClipsyt,2,19,1,4,7
582,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,1,4,7
583,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,4,7
584,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,1,4,7
585,@vlaha420,http://www.youtube.com/@vlaha420,1,10,1,4,7
586,@chaitanyabahl3623,http://www.youtube.com/@chaitanyabahl3623,1,10,1,4,7
587,@raheemweir9931,http://www.youtube.com/@raheemweir9931,2,20,1,4,7
588,@theirishguys-coxmall,http://www.youtube.com/@theirishguys-coxmall,1,10,1,4,7
589,@Gnadeeer,http://www.youtube.com/@Gnadeeer,2,20,1,4,7
590,@ErosFabbriGk2026,http://www.youtube.com/@ErosFabbriGk2026,2,20,1,4,7
591,@maxkerrigan9123,http://www.youtube.com/@maxkerrigan9123,1,10,1,4,7
592,@isaiahcys16,http://www.youtube.com/@isaiahcys16,2,19,1,4,7
593,@charlesthuo2615,http://www.youtube.com/@charlesthuo2615,2,20,1,4,7
594,@souvikdeb808,http://www.youtube.com/@souvikdeb808,1,10,1,4,7
595,@creepxzdoesstuff,http://www.youtube.com/@creepxzdoesstuff,1,10,1,4,7
596,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,2,19,0,7,7
597,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
598,@adrianpietrzak4209,http://www.youtube.com/@adrianpietrzak4209,2,19,0,7,7
599,@Europe775,http://www.youtube.com/@Europe775,2,19,0,7,7
600,@snusmuncher1,http://www.youtube.com/@snusmuncher1,2,20,0,7,7
601,@dressrosaRMCF,http://www.youtube.com/@dressrosaRMCF,2,19,0,7,7
602,@md.rashedulhasansafa4750,http://www.youtube.com/@md.rashedulhasansafa4750,2,20,0,7,7
603,@markg94,http://www.youtube.com/@markg94,2,20,0,7,7
604,@GMDPika,http://www.youtube.com/@GMDPika,2,20,0,7,7
605,@hulk7402,http://www.youtube.com/@hulk7402,2,20,0,7,7
606,@blackbirdieyt,http://www.youtube.com/@blackbirdieyt,2,20,0,7,7
607,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
608,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
609,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
610,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
611,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
612,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,3,6
613,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
614,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
615,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
616,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
617,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
618,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
619,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
620,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
621,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
622,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
623,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
624,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
625,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
626,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
627,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
628,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
629,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
630,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
631,@Nicky_Wicky,http://www.youtube.com/@Nicky_Wicky,1,10,1,3,6
632,@KondwaKaira,http://www.youtube.com/@KondwaKaira,1,9,1,3,6
633,@vwanimations4986,http://www.youtube.com/@vwanimations4986,1,10,1,3,6
634,@Surge52000,http://www.youtube.com/@Surge52000,1,8,1,3,6
635,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,1,3,6
636,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,1,3,6
637,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,1,3,6
638,@bingoper48_44,http://www.youtube.com/@bingoper48_44,2,19,1,3,6
639,@sophiacoates-jones450,http://www.youtube.com/@sophiacoates-jones450,1,10,1,3,6
640,@jake_lol180,http://www.youtube.com/@jake_lol180,1,10,1,3,6
641,@Lenovoyo1030,http://www.youtube.com/@Lenovoyo1030,1,10,1,3,6
642,@Blazed666,http://www.youtube.com/@Blazed666,1,10,1,3,6
643,@apezza402,http://www.youtube.com/@apezza402,1,10,1,3,6
644,@grgech,http://www.youtube.com/@grgech,1,10,1,3,6
645,@txelmun,http://www.youtube.com/@txelmun,1,10,1,3,6
646,@TheSkinnerBrothers1,http://www.youtube.com/@TheSkinnerBrothers1,1,10,1,3,6
647,@aakashezhilan4520,http://www.youtube.com/@aakashezhilan4520,1,10,1,3,6
648,@Themosquito_,http://www.youtube.com/@Themosquito_,1,8,1,3,6
649,@Napoleon_Nick,http://www.youtube.com/@Napoleon_Nick,1,10,1,3,6
650,@Jay58ja,http://www.youtube.com/@Jay58ja,1,10,1,3,6
651,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
652,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,2,18,0,6,6
653,@hothead5395,http://www.youtube.com/@hothead5395,2,19,0,6,6
654,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
655,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
656,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
657,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
658,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,6,6
659,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,2,20,0,6,6
660,@majahki,http://www.youtube.com/@majahki,2,20,0,6,6
661,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,2,20,0,6,6
662,@lavishjain4145,http://www.youtube.com/@lavishjain4145,2,20,0,6,6
663,@DylanKenendy,http://www.youtube.com/@DylanKenendy,1,10,0,6,6
664,@AbdulHannan-pw7vn,http://www.youtube.com/@AbdulHannan-pw7vn,2,20,0,6,6
665,@dansims3857,http://www.youtube.com/@dansims3857,2,20,0,6,6
666,@gonna-getcha-twice,http://www.youtube.com/@gonna-getcha-twice,2,20,0,6,6
667,@oliverHawkridge-ke3xx,http://www.youtube.com/@oliverHawkridge-ke3xx,2,20,0,6,6
668,@footyanimator,http://www.youtube.com/@footyanimator,2,20,0,6,6
669,@shamaiperez-u7f,http://www.youtube.com/@shamaiperez-u7f,1,10,0,6,6
670,@rupamaditya0,http://www.youtube.com/@rupamaditya0,2,20,0,6,6
671,@jeremyfraser138,http://www.youtube.com/@jeremyfraser138,2,20,0,6,6
672,@Bbbraelyn,http://www.youtube.com/@Bbbraelyn,2,19,0,6,6
673,@Zjqb,http://www.youtube.com/@Zjqb,2,20,0,6,6
674,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
675,@paulhardy8710,http://www.youtube.com/@paulhardy8710,2,20,1,2,5
