Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
338,@demetris8842,http://www.youtube.com/@demetris8842,2,20,0,4,4
339,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,0,4,4
340,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
341,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
342,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
343,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
344,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
345,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,0,4,4
346,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
347,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
348,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
349,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
350,@Drabori,http://www.youtube.com/@Drabori,1,10,0,4,4
351,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
352,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
353,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
354,@kdot9584,http://www.youtube.com/@kdot9584,1,10,0,4,4
355,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
356,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
357,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
358,@brynjar843,http://www.youtube.com/@brynjar843,1,10,0,4,4
359,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
360,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
361,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
362,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
363,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,4,4
364,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,4,4
365,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,0,4,4
366,@_simon.k_,http://www.youtube.com/@_simon.k_,1,10,0,4,4
367,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,4,4
368,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,4,4
369,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,4,4
370,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,1,10,0,4,4
371,@Porto5452,http://www.youtube.com/@Porto5452,1,10,0,4,4
372,@georgeglen7204,http://www.youtube.com/@georgeglen7204,1,9,1,0,3
373,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,0,3
374,@Nicknwjj,http://www.youtube.com/@Nicknwjj,1,10,1,0,3
375,@theofoster5008,http://www.youtube.com/@theofoster5008,1,10,1,0,3
376,@a.arnold1413,http://www.youtube.com/@a.arnold1413,1,7,0,3,3
377,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
378,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
379,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
380,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
381,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,3,3
382,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2,19,0,3,3
383,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
384,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
385,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
386,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
387,@Scotty2303,http://www.youtube.com/@Scotty2303,1,10,0,3,3
388,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
389,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
390,@aaronbard4403,http://www.youtube.com/@aaronbard4403,1,9,0,3,3
391,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
392,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
393,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
394,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
395,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
396,@ollieoleary,http://www.youtube.com/@ollieoleary,1,10,0,3,3
397,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,3,3
398,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
399,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
400,@btr9160,http://www.youtube.com/@btr9160,1,6,0,3,3
401,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,3,3
402,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,3,3
403,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,1,9,0,3,3
404,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,1,8,0,3,3
405,@rgas28,http://www.youtube.com/@rgas28,1,10,0,3,3
406,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,1,10,0,3,3
407,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,3,3
408,@thehamyton4700,http://www.youtube.com/@thehamyton4700,1,10,0,3,3
409,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,1,10,0,3,3
410,@clayton7658,http://www.youtube.com/@clayton7658,1,10,0,3,3
411,@Filip_games_real,http://www.youtube.com/@Filip_games_real,1,10,0,3,3
412,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,3,3
413,@natgames2207,http://www.youtube.com/@natgames2207,1,10,0,3,3
414,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,1,10,0,3,3
415,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,0,3,3
416,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,1,10,0,3,3
417,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,1,10,0,3,3
418,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
419,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
420,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
421,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
422,@kittyzoomby,http://www.youtube.com/@kittyzoomby,1,9,0,2,2
423,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,2,2
424,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,1,9,0,2,2
425,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
426,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
427,@Mvpo444,http://www.youtube.com/@Mvpo444,1,7,0,2,2
428,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,1,10,0,2,2
429,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
430,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,2,2
431,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
432,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
433,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
434,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
435,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,1,5,0,2,2
436,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,1,10,0,2,2
437,@danenull254,http://www.youtube.com/@danenull254,1,9,0,2,2
438,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,0,2,2
439,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,1,7,0,2,2
440,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,2,2
441,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,1,10,0,2,2
442,@nguyencole6334,http://www.youtube.com/@nguyencole6334,1,10,0,2,2
443,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,2,2
444,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,0,2,2
445,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,1,10,0,2,2
446,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,1,10,0,2,2
447,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,1,10,0,2,2
448,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,1,10,0,2,2
449,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,1,10,0,2,2
450,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,2,2
451,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
452,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,1,10,0,1,1
453,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
454,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,9,0,1,1
455,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
456,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
457,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
458,@achusworld102,http://www.youtube.com/@achusworld102,1,10,0,1,1
459,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,1,1
460,@Stonix737,http://www.youtube.com/@Stonix737,1,9,0,1,1
461,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,1,1
462,@Buschmumie,http://www.youtube.com/@Buschmumie,1,10,0,1,1
463,@aidan_105,http://www.youtube.com/@aidan_105,1,10,0,1,1
464,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,1,1
465,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,0,1,1
466,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,1,10,0,1,1
467,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
468,@kstktoochill,http://www.youtube.com/@kstktoochill,1,10,0,1,1
469,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
470,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
471,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
472,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
473,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
474,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
475,@adamholder4959,http://www.youtube.com/@adamholder4959,1,1,0,0,0
476,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,1,0,0,0
477,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
