Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
338,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,5,11
339,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,5,11
340,@CuteBenji,http://www.youtube.com/@CuteBenji,2,20,2,5,11
341,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,3,30,2,5,11
342,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,3,30,2,5,11
343,@captainvanisher988,http://www.youtube.com/@captainvanisher988,2,20,2,5,11
344,@demetris8842,http://www.youtube.com/@demetris8842,4,38,1,8,11
345,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,8,11
346,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
347,@kstktoochill,http://www.youtube.com/@kstktoochill,4,40,1,8,11
348,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,3,30,1,8,11
349,@aakivaan2238,http://www.youtube.com/@aakivaan2238,3,30,1,8,11
350,@doog-2,http://www.youtube.com/@doog-2,3,24,1,8,11
351,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,2,17,1,8,11
352,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,4,39,0,11,11
353,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
354,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
355,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
356,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,2,20,2,4,10
357,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
358,@xaviersanchez314,http://www.youtube.com/@xaviersanchez314,3,29,2,4,10
359,@B6Ben,http://www.youtube.com/@B6Ben,2,20,2,4,10
360,@Wondersoc,http://www.youtube.com/@Wondersoc,3,30,2,4,10
361,@travismanning224,http://www.youtube.com/@travismanning224,1,10,2,4,10
362,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,2,20,2,4,10
363,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,2,4,10
364,@Kreigsmun,http://www.youtube.com/@Kreigsmun,2,20,2,4,10
365,@KrazyKenyan,http://www.youtube.com/@KrazyKenyan,2,20,2,4,10
366,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,2,20,2,4,10
367,@BritishNFFC,http://www.youtube.com/@BritishNFFC,2,20,2,4,10
368,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,2,20,2,4,10
369,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
370,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,3,29,1,7,10
371,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,7,10
372,@younglilpappy,http://www.youtube.com/@younglilpappy,4,36,1,7,10
373,@seweymessi,http://www.youtube.com/@seweymessi,3,29,1,7,10
374,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,3,30,1,7,10
375,@TheShaun8109,http://www.youtube.com/@TheShaun8109,2,20,1,7,10
376,@21riki97,http://www.youtube.com/@21riki97,3,30,1,7,10
377,@Reaper5514,http://www.youtube.com/@Reaper5514,3,29,1,7,10
378,@krimson2077,http://www.youtube.com/@krimson2077,3,29,1,7,10
379,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,2,20,1,7,10
380,@xygut,http://www.youtube.com/@xygut,3,30,1,7,10
381,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,3,30,1,7,10
382,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,2,20,1,7,10
383,@marcostenorio496,http://www.youtube.com/@marcostenorio496,2,20,1,7,10
384,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,4,40,0,10,10
385,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
386,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
387,@davidord2934,http://www.youtube.com/@davidord2934,3,30,2,3,9
388,@vandy5113,http://www.youtube.com/@vandy5113,3,28,2,3,9
389,@electro6767,http://www.youtube.com/@electro6767,3,29,2,3,9
390,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,3,29,2,3,9
391,@pineapplejuice7173,http://www.youtube.com/@pineapplejuice7173,1,9,2,3,9
392,@Therealkobbiemainoo,http://www.youtube.com/@Therealkobbiemainoo,2,19,2,3,9
393,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,2,20,2,3,9
394,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,2,3,9
395,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,2,3,9
396,@finge3786,http://www.youtube.com/@finge3786,1,10,2,3,9
397,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,2,3,9
398,@Krish_Krishna_Roxxx,http://www.youtube.com/@Krish_Krishna_Roxxx,1,10,2,3,9
399,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,2,19,2,3,9
400,@AkramDeX,http://www.youtube.com/@AkramDeX,1,9,2,3,9
401,@eholden_06,http://www.youtube.com/@eholden_06,2,20,2,3,9
402,@wings4525,http://www.youtube.com/@wings4525,1,10,2,3,9
403,@Waschbecken,http://www.youtube.com/@Waschbecken,2,19,2,3,9
404,@Tdpr123,http://www.youtube.com/@Tdpr123,1,10,2,3,9
405,@mustyremsy3556,http://www.youtube.com/@mustyremsy3556,2,20,2,3,9
406,@Shuvi279Error,http://www.youtube.com/@Shuvi279Error,2,20,2,3,9
407,@Ccfc02,http://www.youtube.com/@Ccfc02,2,20,2,3,9
408,@HiMyNameIsPip,http://www.youtube.com/@HiMyNameIsPip,2,20,2,3,9
409,@pedroconceicao6700,http://www.youtube.com/@pedroconceicao6700,2,20,2,3,9
410,@cinderluna,http://www.youtube.com/@cinderluna,2,19,2,3,9
411,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,1,6,9
412,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,3,29,1,6,9
413,@DaleongL,http://www.youtube.com/@DaleongL,2,20,1,6,9
414,@Swij248,http://www.youtube.com/@Swij248,2,20,1,6,9
415,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
416,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,4,40,1,6,9
417,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
418,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
419,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,4,40,1,6,9
420,@taonaah,http://www.youtube.com/@taonaah,3,28,1,6,9
421,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,2,19,1,6,9
422,@GragothGames,http://www.youtube.com/@GragothGames,3,30,1,6,9
423,@HiddenSquid172,http://www.youtube.com/@HiddenSquid172,3,30,1,6,9
424,@leozon100,http://www.youtube.com/@leozon100,3,30,1,6,9
425,@normandecleer4424,http://www.youtube.com/@normandecleer4424,2,20,1,6,9
426,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,2,20,1,6,9
427,@jiken220,http://www.youtube.com/@jiken220,3,30,1,6,9
428,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,4,39,0,9,9
429,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,5,41,0,9,9
430,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,4,39,0,9,9
431,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,9,9
432,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,4,37,0,9,9
433,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,3,29,0,9,9
434,@jcawa-23,http://www.youtube.com/@jcawa-23,2,20,0,9,9
435,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,3,29,0,9,9
436,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,3,30,0,9,9
437,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
438,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
439,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
440,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
441,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,2,2,8
442,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,2,2,8
443,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,2,2,8
444,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,2,2,8
445,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,2,2,8
446,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,2,2,8
447,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,3,29,2,2,8
448,@williammurray-i6f,http://www.youtube.com/@williammurray-i6f,1,10,2,2,8
449,@brunochip2380,http://www.youtube.com/@brunochip2380,2,20,2,2,8
450,@Journey22405,http://www.youtube.com/@Journey22405,2,20,2,2,8
451,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,4,30,1,5,8
452,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
453,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
454,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
455,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,5,8
456,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
457,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
458,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
459,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
460,@RumahAliff,http://www.youtube.com/@RumahAliff,3,29,1,5,8
461,@DireSway,http://www.youtube.com/@DireSway,3,28,1,5,8
462,@furkankilicaslan03,http://www.youtube.com/@furkankilicaslan03,2,19,1,5,8
463,@georgewells4136,http://www.youtube.com/@georgewells4136,3,29,1,5,8
464,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,5,8
465,@moze2324,http://www.youtube.com/@moze2324,1,10,1,5,8
466,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,1,5,8
467,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,3,30,1,5,8
468,@Haybalez,http://www.youtube.com/@Haybalez,1,10,1,5,8
469,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,3,29,1,5,8
470,@piratamaia,http://www.youtube.com/@piratamaia,1,10,1,5,8
471,@iZElynd,http://www.youtube.com/@iZElynd,1,9,1,5,8
472,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,2,20,1,5,8
473,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,5,8
474,@ZeezOfAfrica,http://www.youtube.com/@ZeezOfAfrica,2,20,1,5,8
475,@chiragkhatiwada6922,http://www.youtube.com/@chiragkhatiwada6922,2,20,1,5,8
476,@joseolvera1322,http://www.youtube.com/@joseolvera1322,3,25,0,8,8
477,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,8,8
478,@danielmag5883,http://www.youtube.com/@danielmag5883,3,30,0,8,8
479,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,4,39,0,8,8
480,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,8,8
481,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,2,20,0,8,8
482,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,3,30,0,8,8
483,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,3,30,0,8,8
484,@ConceptTheory-t3v,http://www.youtube.com/@ConceptTheory-t3v,2,20,0,8,8
485,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
486,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
487,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
488,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
489,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,2,1,7
490,@Prezurala,http://www.youtube.com/@Prezurala,1,10,2,1,7
491,@fironex,http://www.youtube.com/@fironex,2,20,2,1,7
492,@cammcbirnie4644,http://www.youtube.com/@cammcbirnie4644,1,10,2,1,7
493,@pdawg4645,http://www.youtube.com/@pdawg4645,2,19,2,1,7
494,@rahulbenjaminsarkar8999,http://www.youtube.com/@rahulbenjaminsarkar8999,2,20,2,1,7
495,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,1,4,7
496,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
497,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
498,@jeffbeck37,http://www.youtube.com/@jeffbeck37,2,20,1,4,7
499,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
500,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,2,20,1,4,7
501,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
502,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
503,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
504,@sherwinvaz677,http://www.youtube.com/@sherwinvaz677,2,19,1,4,7
505,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,3,22,1,4,7
506,@Maritimer22,http://www.youtube.com/@Maritimer22,3,30,1,4,7
507,@lfaz7,http://www.youtube.com/@lfaz7,1,10,1,4,7
508,@HridaySen.,http://www.youtube.com/@HridaySen.,3,29,1,4,7
509,@IsagiClipsyt,http://www.youtube.com/@IsagiClipsyt,2,19,1,4,7
510,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,1,4,7
511,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,4,7
512,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,1,4,7
513,@strikeyz,http://www.youtube.com/@strikeyz,3,29,1,4,7
514,@vlaha420,http://www.youtube.com/@vlaha420,1,10,1,4,7
515,@chaitanyabahl3623,http://www.youtube.com/@chaitanyabahl3623,1,10,1,4,7
516,@al-aminoladiipo1044,http://www.youtube.com/@al-aminoladiipo1044,2,20,1,4,7
517,@theirishguys-coxmall,http://www.youtube.com/@theirishguys-coxmall,1,10,1,4,7
518,@tarushbhatia3263,http://www.youtube.com/@tarushbhatia3263,2,20,1,4,7
519,@oliverHawkridge-ke3xx,http://www.youtube.com/@oliverHawkridge-ke3xx,2,20,1,4,7
520,@sanjaykrishnan9404,http://www.youtube.com/@sanjaykrishnan9404,2,20,1,4,7
521,@ThegrandtravelNerd,http://www.youtube.com/@ThegrandtravelNerd,2,20,1,4,7
522,@maxkerrigan9123,http://www.youtube.com/@maxkerrigan9123,1,10,1,4,7
523,@codie4925,http://www.youtube.com/@codie4925,2,19,1,4,7
524,@adoeseverything9834,http://www.youtube.com/@adoeseverything9834,2,20,1,4,7
525,@QuietFox82,http://www.youtube.com/@QuietFox82,2,20,1,4,7
526,@jhiyu,http://www.youtube.com/@jhiyu,2,20,1,4,7
527,@jakelong2893,http://www.youtube.com/@jakelong2893,2,20,1,4,7
528,@aaronparker111,http://www.youtube.com/@aaronparker111,2,20,1,4,7
529,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
530,@adrianpietrzak4209,http://www.youtube.com/@adrianpietrzak4209,2,19,0,7,7
531,@Europe775,http://www.youtube.com/@Europe775,2,19,0,7,7
532,@snusmuncher1,http://www.youtube.com/@snusmuncher1,2,20,0,7,7
533,@dressrosaRMCF,http://www.youtube.com/@dressrosaRMCF,2,19,0,7,7
534,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
535,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
536,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
537,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
538,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
539,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,3,6
540,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
541,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
542,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
543,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
544,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
545,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
546,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,2,20,1,3,6
547,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
548,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
549,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
550,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
551,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
552,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
553,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
554,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
555,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
556,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
557,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
558,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
559,@robstar20011,http://www.youtube.com/@robstar20011,2,20,1,3,6
560,@Nicky_Wicky,http://www.youtube.com/@Nicky_Wicky,1,10,1,3,6
561,@KondwaKaira,http://www.youtube.com/@KondwaKaira,1,9,1,3,6
562,@Cam-1702,http://www.youtube.com/@Cam-1702,2,18,1,3,6
563,@vwanimations4986,http://www.youtube.com/@vwanimations4986,1,10,1,3,6
564,@Surge52000,http://www.youtube.com/@Surge52000,1,8,1,3,6
565,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,1,3,6
566,@ConorSM15,http://www.youtube.com/@ConorSM15,2,20,1,3,6
567,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,1,3,6
568,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,1,3,6
569,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,2,17,1,3,6
570,@isaacmuthu4377,http://www.youtube.com/@isaacmuthu4377,2,20,1,3,6
571,@TawananyashaMufandaedza-c3k,http://www.youtube.com/@TawananyashaMufandaedza-c3k,2,20,1,3,6
572,@1884suleman,http://www.youtube.com/@1884suleman,2,20,1,3,6
573,@FPL-JOSH,http://www.youtube.com/@FPL-JOSH,2,19,1,3,6
574,@sagunsigdel5353,http://www.youtube.com/@sagunsigdel5353,2,20,1,3,6
575,@sophiacoates-jones450,http://www.youtube.com/@sophiacoates-jones450,1,10,1,3,6
576,@salvadormartinez1224,http://www.youtube.com/@salvadormartinez1224,2,20,1,3,6
577,@pranavitapu9912,http://www.youtube.com/@pranavitapu9912,2,20,1,3,6
578,@HJO-137,http://www.youtube.com/@HJO-137,2,19,1,3,6
579,@evelynmungau9319,http://www.youtube.com/@evelynmungau9319,2,20,1,3,6
580,@jake_lol180,http://www.youtube.com/@jake_lol180,1,10,1,3,6
581,@stativelion427,http://www.youtube.com/@stativelion427,2,20,1,3,6
582,@JustTheOneSwanActually,http://www.youtube.com/@JustTheOneSwanActually,2,20,1,3,6
583,@Lenovoyo1030,http://www.youtube.com/@Lenovoyo1030,1,10,1,3,6
584,@Blazed666,http://www.youtube.com/@Blazed666,1,10,1,3,6
585,@saulmartinez6706,http://www.youtube.com/@saulmartinez6706,2,20,1,3,6
586,@butterlord3317,http://www.youtube.com/@butterlord3317,2,19,1,3,6
587,@apezza402,http://www.youtube.com/@apezza402,1,10,1,3,6
588,@A.Sharif.02,http://www.youtube.com/@A.Sharif.02,2,20,1,3,6
589,@grgech,http://www.youtube.com/@grgech,1,10,1,3,6
590,@Zjqb,http://www.youtube.com/@Zjqb,2,20,1,3,6
591,@txelmun,http://www.youtube.com/@txelmun,1,10,1,3,6
592,@TheSkinnerBrothers1,http://www.youtube.com/@TheSkinnerBrothers1,1,10,1,3,6
593,@benwest3929,http://www.youtube.com/@benwest3929,2,20,1,3,6
594,@aakashezhilan4520,http://www.youtube.com/@aakashezhilan4520,1,10,1,3,6
595,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
596,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,2,18,0,6,6
597,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
598,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
599,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
600,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
601,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,3,28,0,6,6
602,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,6,6
603,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,2,20,0,6,6
604,@jimmyhurt,http://www.youtube.com/@jimmyhurt,3,30,0,6,6
605,@majahki,http://www.youtube.com/@majahki,2,20,0,6,6
606,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,3,29,0,6,6
607,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,2,20,0,6,6
608,@lavishjain4145,http://www.youtube.com/@lavishjain4145,2,20,0,6,6
609,@DylanKenendy,http://www.youtube.com/@DylanKenendy,1,10,0,6,6
610,@shamaiperez-u7f,http://www.youtube.com/@shamaiperez-u7f,1,10,0,6,6
611,@Mr_Desk,http://www.youtube.com/@Mr_Desk,2,20,0,6,6
612,@hulk7402,http://www.youtube.com/@hulk7402,2,20,0,6,6
613,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
614,@paulhardy8710,http://www.youtube.com/@paulhardy8710,2,20,1,2,5
615,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
616,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
617,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
618,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
619,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
620,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
621,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
622,@Che3etox,http://www.youtube.com/@Che3etox,2,20,1,2,5
623,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
624,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
625,@Plague-wj9us,http://www.youtube.com/@Plague-wj9us,1,10,1,2,5
626,@KamranHussain-m4c,http://www.youtube.com/@KamranHussain-m4c,1,8,1,2,5
627,@JayTeeDE,http://www.youtube.com/@JayTeeDE,1,9,1,2,5
628,@JAALLEY,http://www.youtube.com/@JAALLEY,1,9,1,2,5
629,@Sinthmodel,http://www.youtube.com/@Sinthmodel,1,10,1,2,5
630,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,1,2,5
631,@aliabdullah8508,http://www.youtube.com/@aliabdullah8508,1,10,1,2,5
632,@nabilarufai6017,http://www.youtube.com/@nabilarufai6017,1,10,1,2,5
633,@hamzaelkholy3289,http://www.youtube.com/@hamzaelkholy3289,2,20,1,2,5
634,@inzablia5520,http://www.youtube.com/@inzablia5520,2,20,1,2,5
635,@Kushlalwani22,http://www.youtube.com/@Kushlalwani22,1,10,1,2,5
636,@suhelsiddiqui475,http://www.youtube.com/@suhelsiddiqui475,1,10,1,2,5
637,@gunashekarankumaravel4700,http://www.youtube.com/@gunashekarankumaravel4700,2,20,1,2,5
638,@MakuBage-f3g,http://www.youtube.com/@MakuBage-f3g,2,20,1,2,5
639,@lnterestingInternet,http://www.youtube.com/@lnterestingInternet,1,10,1,2,5
640,@IRS17,http://www.youtube.com/@IRS17,2,20,1,2,5
641,@isaiahcys16,http://www.youtube.com/@isaiahcys16,2,19,1,2,5
642,@CyrilMcWell,http://www.youtube.com/@CyrilMcWell,1,10,1,2,5
643,@aakarshnarula6811,http://www.youtube.com/@aakarshnarula6811,2,20,1,2,5
644,@brian.n7998,http://www.youtube.com/@brian.n7998,2,20,1,2,5
645,@hamzahilami1458,http://www.youtube.com/@hamzahilami1458,2,20,1,2,5
646,@colossalbrawl,http://www.youtube.com/@colossalbrawl,1,10,1,2,5
647,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
648,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
649,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
650,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
651,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
652,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
653,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
654,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
655,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
656,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
657,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
658,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
659,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
660,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
661,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
662,@justinbrown-zr9zf,http://www.youtube.com/@justinbrown-zr9zf,3,29,0,5,5
663,@Vicksk7iGoli,http://www.youtube.com/@Vicksk7iGoli,1,9,0,5,5
664,@r4romil,http://www.youtube.com/@r4romil,2,20,0,5,5
665,@markg94,http://www.youtube.com/@markg94,2,20,0,5,5
666,@Krypt-r9m,http://www.youtube.com/@Krypt-r9m,1,10,0,5,5
667,@FeyselFaya-u3r,http://www.youtube.com/@FeyselFaya-u3r,2,20,0,5,5
668,@patmaige6642,http://www.youtube.com/@patmaige6642,2,19,0,5,5
669,@sashoborisov3607,http://www.youtube.com/@sashoborisov3607,1,10,0,5,5
670,@thenorthernghanaexperienc,http://www.youtube.com/@thenorthernghanaexperienc,1,10,0,5,5
671,@mancmarcos,http://www.youtube.com/@mancmarcos,2,20,0,5,5
672,@tantex1747,http://www.youtube.com/@tantex1747,1,10,0,5,5
673,@ElizabethPopplewell6234,http://www.youtube.com/@ElizabethPopplewell6234,2,20,0,5,5
674,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
675,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
