Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
338,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,4,39,0,11,11
339,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
340,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
341,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
342,@aravind3320,http://www.youtube.com/@aravind3320,2,20,3,1,10
343,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,2,20,2,4,10
344,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
345,@trin5118,http://www.youtube.com/@trin5118,1,10,2,4,10
346,@xaviersanchez314,http://www.youtube.com/@xaviersanchez314,2,19,2,4,10
347,@B6Ben,http://www.youtube.com/@B6Ben,2,20,2,4,10
348,@Wondersoc,http://www.youtube.com/@Wondersoc,2,20,2,4,10
349,@travismanning224,http://www.youtube.com/@travismanning224,1,10,2,4,10
350,@zods-os2eb,http://www.youtube.com/@zods-os2eb,1,10,2,4,10
351,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,2,20,2,4,10
352,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,2,4,10
353,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,2,17,2,4,10
354,@captainvanisher988,http://www.youtube.com/@captainvanisher988,2,20,2,4,10
355,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
356,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,7,10
357,@younglilpappy,http://www.youtube.com/@younglilpappy,4,36,1,7,10
358,@seweymessi,http://www.youtube.com/@seweymessi,3,29,1,7,10
359,@hemangpai1140,http://www.youtube.com/@hemangpai1140,3,30,1,7,10
360,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,2,20,1,7,10
361,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,2,20,1,7,10
362,@TheShaun8109,http://www.youtube.com/@TheShaun8109,2,20,1,7,10
363,@21riki97,http://www.youtube.com/@21riki97,3,30,1,7,10
364,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,2,20,1,7,10
365,@xygut,http://www.youtube.com/@xygut,2,20,1,7,10
366,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,2,20,1,7,10
367,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,2,20,1,7,10
368,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,4,39,0,10,10
369,@Fantasybig,http://www.youtube.com/@Fantasybig,4,34,0,10,10
370,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,4,40,0,10,10
371,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
372,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
373,@davidord2934,http://www.youtube.com/@davidord2934,3,30,2,3,9
374,@vandy5113,http://www.youtube.com/@vandy5113,3,28,2,3,9
375,@pineapplejuice7173,http://www.youtube.com/@pineapplejuice7173,1,9,2,3,9
376,@Therealkobbiemainoo,http://www.youtube.com/@Therealkobbiemainoo,2,19,2,3,9
377,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,1,10,2,3,9
378,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,2,3,9
379,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,2,3,9
380,@finge3786,http://www.youtube.com/@finge3786,1,10,2,3,9
381,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,2,3,9
382,@Krish_Krishna_Roxxx,http://www.youtube.com/@Krish_Krishna_Roxxx,1,10,2,3,9
383,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,1,9,2,3,9
384,@AkramDeX,http://www.youtube.com/@AkramDeX,1,9,2,3,9
385,@wings4525,http://www.youtube.com/@wings4525,1,10,2,3,9
386,@Waschbecken,http://www.youtube.com/@Waschbecken,2,19,2,3,9
387,@KrazyKenyan,http://www.youtube.com/@KrazyKenyan,1,10,2,3,9
388,@Tdpr123,http://www.youtube.com/@Tdpr123,1,10,2,3,9
389,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,2,20,2,3,9
390,@BritishNFFC,http://www.youtube.com/@BritishNFFC,2,20,2,3,9
391,@HiMyNameIsPip,http://www.youtube.com/@HiMyNameIsPip,2,20,2,3,9
392,@pedroconceicao6700,http://www.youtube.com/@pedroconceicao6700,1,10,2,3,9
393,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,1,6,9
394,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,2,19,1,6,9
395,@DaleongL,http://www.youtube.com/@DaleongL,2,20,1,6,9
396,@Swij248,http://www.youtube.com/@Swij248,2,20,1,6,9
397,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
398,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,4,40,1,6,9
399,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
400,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
401,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,3,30,1,6,9
402,@taonaah,http://www.youtube.com/@taonaah,3,28,1,6,9
403,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,2,19,1,6,9
404,@GragothGames,http://www.youtube.com/@GragothGames,3,30,1,6,9
405,@HiddenSquid172,http://www.youtube.com/@HiddenSquid172,3,30,1,6,9
406,@Reaper5514,http://www.youtube.com/@Reaper5514,2,20,1,6,9
407,@leozon100,http://www.youtube.com/@leozon100,3,30,1,6,9
408,@krimson2077,http://www.youtube.com/@krimson2077,3,28,1,6,9
409,@normandecleer4424,http://www.youtube.com/@normandecleer4424,2,20,1,6,9
410,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,2,20,1,6,9
411,@jiken220,http://www.youtube.com/@jiken220,3,30,1,6,9
412,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,3,29,0,9,9
413,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,4,39,0,9,9
414,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,9,9
415,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,4,37,0,9,9
416,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,2,20,0,9,9
417,@jcawa-23,http://www.youtube.com/@jcawa-23,2,20,0,9,9
418,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,2,20,0,9,9
419,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,3,30,0,9,9
420,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
421,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
422,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
423,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
424,@eldihyseni-e2v,http://www.youtube.com/@eldihyseni-e2v,1,8,2,2,8
425,@electro6767,http://www.youtube.com/@electro6767,3,29,2,2,8
426,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,2,2,8
427,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,2,2,8
428,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,2,2,8
429,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,2,2,8
430,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,2,2,8
431,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,2,2,8
432,@rfatih95,http://www.youtube.com/@rfatih95,1,10,2,2,8
433,@williammurray-i6f,http://www.youtube.com/@williammurray-i6f,1,10,2,2,8
434,@yourprogamer877,http://www.youtube.com/@yourprogamer877,2,20,2,2,8
435,@brunochip2380,http://www.youtube.com/@brunochip2380,1,10,2,2,8
436,@Ccfc02,http://www.youtube.com/@Ccfc02,1,10,2,2,8
437,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,3,21,1,5,8
438,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
439,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
440,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
441,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,5,8
442,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
443,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
444,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
445,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
446,@DireSway,http://www.youtube.com/@DireSway,2,20,1,5,8
447,@furkankilicaslan03,http://www.youtube.com/@furkankilicaslan03,2,19,1,5,8
448,@georgewells4136,http://www.youtube.com/@georgewells4136,3,29,1,5,8
449,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,5,8
450,@moze2324,http://www.youtube.com/@moze2324,1,10,1,5,8
451,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,1,5,8
452,@Haybalez,http://www.youtube.com/@Haybalez,1,10,1,5,8
453,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,3,29,1,5,8
454,@piratamaia,http://www.youtube.com/@piratamaia,1,10,1,5,8
455,@iZElynd,http://www.youtube.com/@iZElynd,1,9,1,5,8
456,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,2,20,1,5,8
457,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,5,8
458,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,8,8
459,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,8,8
460,@danielmag5883,http://www.youtube.com/@danielmag5883,2,20,0,8,8
461,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,5,41,0,8,8
462,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,3,29,0,8,8
463,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,8,8
464,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,2,20,0,8,8
465,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,3,29,0,8,8
466,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,3,30,0,8,8
467,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,3,30,0,8,8
468,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,2,19,0,8,8
469,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
470,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
471,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
472,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
473,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,2,1,7
474,@Prezurala,http://www.youtube.com/@Prezurala,1,10,2,1,7
475,@fironex,http://www.youtube.com/@fironex,1,10,2,1,7
476,@cammcbirnie4644,http://www.youtube.com/@cammcbirnie4644,1,10,2,1,7
477,@pdawg4645,http://www.youtube.com/@pdawg4645,2,19,2,1,7
478,@rahulbenjaminsarkar8999,http://www.youtube.com/@rahulbenjaminsarkar8999,1,10,2,1,7
479,@Journey22405,http://www.youtube.com/@Journey22405,2,20,2,1,7
480,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,1,4,7
481,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
482,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
483,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
484,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,2,20,1,4,7
485,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
486,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
487,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
488,@sherwinvaz677,http://www.youtube.com/@sherwinvaz677,2,19,1,4,7
489,@Maritimer22,http://www.youtube.com/@Maritimer22,3,30,1,4,7
490,@lfaz7,http://www.youtube.com/@lfaz7,1,10,1,4,7
491,@HridaySen.,http://www.youtube.com/@HridaySen.,3,29,1,4,7
492,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,3,30,1,4,7
493,@IsagiClipsyt,http://www.youtube.com/@IsagiClipsyt,3,28,1,4,7
494,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,1,4,7
495,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,4,7
496,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,1,4,7
497,@Kreigsmun,http://www.youtube.com/@Kreigsmun,1,10,1,4,7
498,@vlaha420,http://www.youtube.com/@vlaha420,1,10,1,4,7
499,@chaitanyabahl3623,http://www.youtube.com/@chaitanyabahl3623,1,10,1,4,7
500,@theirishguys-coxmall,http://www.youtube.com/@theirishguys-coxmall,1,10,1,4,7
501,@chiragkhatiwada6922,http://www.youtube.com/@chiragkhatiwada6922,2,20,1,4,7
502,@ThegrandtravelNerd,http://www.youtube.com/@ThegrandtravelNerd,1,10,1,4,7
503,@maxkerrigan9123,http://www.youtube.com/@maxkerrigan9123,1,10,1,4,7
504,@QuietFox82,http://www.youtube.com/@QuietFox82,2,20,1,4,7
505,@jakelong2893,http://www.youtube.com/@jakelong2893,2,20,1,4,7
506,@aaronparker111,http://www.youtube.com/@aaronparker111,2,20,1,4,7
507,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
508,@adrianpietrzak4209,http://www.youtube.com/@adrianpietrzak4209,2,19,0,7,7
509,@Europe775,http://www.youtube.com/@Europe775,2,19,0,7,7
510,@snusmuncher1,http://www.youtube.com/@snusmuncher1,2,19,0,7,7
511,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,3,30,0,7,7
512,@dressrosaRMCF,http://www.youtube.com/@dressrosaRMCF,2,19,0,7,7
513,@marcostenorio496,http://www.youtube.com/@marcostenorio496,2,20,0,7,7
514,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
515,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
516,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
517,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
518,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
519,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,3,6
520,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
521,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
522,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
523,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
524,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
525,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
526,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,2,20,1,3,6
527,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
528,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
529,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
530,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
531,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
532,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
533,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
534,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
535,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
536,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
537,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
538,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
539,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
540,@RumahAliff,http://www.youtube.com/@RumahAliff,2,19,1,3,6
541,@robstar20011,http://www.youtube.com/@robstar20011,2,20,1,3,6
542,@Nicky_Wicky,http://www.youtube.com/@Nicky_Wicky,1,10,1,3,6
543,@KondwaKaira,http://www.youtube.com/@KondwaKaira,1,9,1,3,6
544,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,3,29,1,3,6
545,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,3,20,1,3,6
546,@vwanimations4986,http://www.youtube.com/@vwanimations4986,1,10,1,3,6
547,@Surge52000,http://www.youtube.com/@Surge52000,1,8,1,3,6
548,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,1,3,6
549,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,1,3,6
550,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,1,3,6
551,@strikeyz,http://www.youtube.com/@strikeyz,3,29,1,3,6
552,@TawananyashaMufandaedza-c3k,http://www.youtube.com/@TawananyashaMufandaedza-c3k,1,10,1,3,6
553,@1884suleman,http://www.youtube.com/@1884suleman,1,10,1,3,6
554,@al-aminoladiipo1044,http://www.youtube.com/@al-aminoladiipo1044,2,20,1,3,6
555,@sophiacoates-jones450,http://www.youtube.com/@sophiacoates-jones450,1,10,1,3,6
556,@ZeezOfAfrica,http://www.youtube.com/@ZeezOfAfrica,1,10,1,3,6
557,@salvadormartinez1224,http://www.youtube.com/@salvadormartinez1224,1,10,1,3,6
558,@pranavitapu9912,http://www.youtube.com/@pranavitapu9912,2,19,1,3,6
559,@HJO-137,http://www.youtube.com/@HJO-137,2,19,1,3,6
560,@evelynmungau9319,http://www.youtube.com/@evelynmungau9319,1,10,1,3,6
561,@eholden_06,http://www.youtube.com/@eholden_06,2,20,1,3,6
562,@Lenovoyo1030,http://www.youtube.com/@Lenovoyo1030,1,10,1,3,6
563,@mustyremsy3556,http://www.youtube.com/@mustyremsy3556,1,10,1,3,6
564,@sanjaykrishnan9404,http://www.youtube.com/@sanjaykrishnan9404,1,10,1,3,6
565,@Shuvi279Error,http://www.youtube.com/@Shuvi279Error,2,20,1,3,6
566,@Blazed666,http://www.youtube.com/@Blazed666,1,10,1,3,6
567,@saulmartinez6706,http://www.youtube.com/@saulmartinez6706,2,20,1,3,6
568,@butterlord3317,http://www.youtube.com/@butterlord3317,2,19,1,3,6
569,@apezza402,http://www.youtube.com/@apezza402,1,10,1,3,6
570,@codie4925,http://www.youtube.com/@codie4925,2,19,1,3,6
571,@adoeseverything9834,http://www.youtube.com/@adoeseverything9834,2,20,1,3,6
572,@grgech,http://www.youtube.com/@grgech,1,10,1,3,6
573,@jhiyu,http://www.youtube.com/@jhiyu,2,19,1,3,6
574,@txelmun,http://www.youtube.com/@txelmun,1,10,1,3,6
575,@TheSkinnerBrothers1,http://www.youtube.com/@TheSkinnerBrothers1,1,10,1,3,6
576,@aakashezhilan4520,http://www.youtube.com/@aakashezhilan4520,1,10,1,3,6
577,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
578,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,3,27,0,6,6
579,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,2,20,0,6,6
580,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
581,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
582,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
583,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
584,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,3,28,0,6,6
585,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,6,6
586,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,2,20,0,6,6
587,@jimmyhurt,http://www.youtube.com/@jimmyhurt,3,30,0,6,6
588,@majahki,http://www.youtube.com/@majahki,2,20,0,6,6
589,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,2,20,0,6,6
590,@lavishjain4145,http://www.youtube.com/@lavishjain4145,2,20,0,6,6
591,@DylanKenendy,http://www.youtube.com/@DylanKenendy,1,10,0,6,6
592,@ConceptTheory-t3v,http://www.youtube.com/@ConceptTheory-t3v,1,10,0,6,6
593,@shamaiperez-u7f,http://www.youtube.com/@shamaiperez-u7f,1,10,0,6,6
594,@Mr_Desk,http://www.youtube.com/@Mr_Desk,2,20,0,6,6
595,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
596,@paulhardy8710,http://www.youtube.com/@paulhardy8710,2,20,1,2,5
597,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
598,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
599,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
600,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
601,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
602,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
603,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
604,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
605,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
606,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
607,@Plague-wj9us,http://www.youtube.com/@Plague-wj9us,1,10,1,2,5
608,@KamranHussain-m4c,http://www.youtube.com/@KamranHussain-m4c,1,8,1,2,5
609,@JayTeeDE,http://www.youtube.com/@JayTeeDE,1,9,1,2,5
610,@Cam-1702,http://www.youtube.com/@Cam-1702,2,18,1,2,5
611,@JAALLEY,http://www.youtube.com/@JAALLEY,1,9,1,2,5
612,@Sinthmodel,http://www.youtube.com/@Sinthmodel,1,10,1,2,5
613,@ConorSM15,http://www.youtube.com/@ConorSM15,1,10,1,2,5
614,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,1,2,5
615,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,2,19,1,2,5
616,@aliabdullah8508,http://www.youtube.com/@aliabdullah8508,1,10,1,2,5
617,@isaacmuthu4377,http://www.youtube.com/@isaacmuthu4377,2,19,1,2,5
618,@nabilarufai6017,http://www.youtube.com/@nabilarufai6017,1,10,1,2,5
619,@hamzaelkholy3289,http://www.youtube.com/@hamzaelkholy3289,1,10,1,2,5
620,@Kushlalwani22,http://www.youtube.com/@Kushlalwani22,1,10,1,2,5
621,@FPL-JOSH,http://www.youtube.com/@FPL-JOSH,1,10,1,2,5
622,@sagunsigdel5353,http://www.youtube.com/@sagunsigdel5353,2,20,1,2,5
623,@suhelsiddiqui475,http://www.youtube.com/@suhelsiddiqui475,1,10,1,2,5
624,@jake_lol180,http://www.youtube.com/@jake_lol180,1,9,1,2,5
625,@stativelion427,http://www.youtube.com/@stativelion427,2,20,1,2,5
626,@JustTheOneSwanActually,http://www.youtube.com/@JustTheOneSwanActually,1,10,1,2,5
627,@gunashekarankumaravel4700,http://www.youtube.com/@gunashekarankumaravel4700,1,9,1,2,5
628,@MakuBage-f3g,http://www.youtube.com/@MakuBage-f3g,2,20,1,2,5
629,@lnterestingInternet,http://www.youtube.com/@lnterestingInternet,1,10,1,2,5
630,@IRS17,http://www.youtube.com/@IRS17,2,20,1,2,5
631,@CyrilMcWell,http://www.youtube.com/@CyrilMcWell,1,10,1,2,5
632,@aakarshnarula6811,http://www.youtube.com/@aakarshnarula6811,2,20,1,2,5
633,@brian.n7998,http://www.youtube.com/@brian.n7998,1,10,1,2,5
634,@cinderluna,http://www.youtube.com/@cinderluna,2,19,1,2,5
635,@hamzahilami1458,http://www.youtube.com/@hamzahilami1458,1,10,1,2,5
636,@colossalbrawl,http://www.youtube.com/@colossalbrawl,1,10,1,2,5
637,@benwest3929,http://www.youtube.com/@benwest3929,2,20,1,2,5
638,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
639,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
640,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
641,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
642,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
643,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
644,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
645,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
646,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
647,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
648,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
649,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
650,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
651,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
652,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
653,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,3,29,0,5,5
654,@Vicksk7iGoli,http://www.youtube.com/@Vicksk7iGoli,1,9,0,5,5
655,@r4romil,http://www.youtube.com/@r4romil,2,20,0,5,5
656,@Krypt-r9m,http://www.youtube.com/@Krypt-r9m,1,10,0,5,5
657,@FeyselFaya-u3r,http://www.youtube.com/@FeyselFaya-u3r,1,10,0,5,5
658,@patmaige6642,http://www.youtube.com/@patmaige6642,2,19,0,5,5
659,@sashoborisov3607,http://www.youtube.com/@sashoborisov3607,1,10,0,5,5
660,@thenorthernghanaexperienc,http://www.youtube.com/@thenorthernghanaexperienc,1,10,0,5,5
661,@tantex1747,http://www.youtube.com/@tantex1747,1,10,0,5,5
662,@hulk7402,http://www.youtube.com/@hulk7402,2,20,0,5,5
663,@ElizabethPopplewell6234,http://www.youtube.com/@ElizabethPopplewell6234,2,20,0,5,5
664,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
665,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
666,@nathansreptiles4560,http://www.youtube.com/@nathansreptiles4560,1,8,1,1,4
667,@kingofthecourt3352,http://www.youtube.com/@kingofthecourt3352,1,9,1,1,4
668,@Kaiboi111,http://www.youtube.com/@Kaiboi111,1,10,1,1,4
669,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,2,19,1,1,4
670,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,1,8,1,1,4
671,@oliverlittle7704,http://www.youtube.com/@oliverlittle7704,1,4,1,1,4
672,@leomemesxd8017,http://www.youtube.com/@leomemesxd8017,1,10,1,1,4
673,@youngoriginal03,http://www.youtube.com/@youngoriginal03,1,10,1,1,4
674,@inzablia5520,http://www.youtube.com/@inzablia5520,2,20,1,1,4
675,@giardy8053,http://www.youtube.com/@giardy8053,1,9,1,1,4
