Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,1,10,0,1,1
338,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
339,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
340,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
341,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
342,@lilpeth67,http://www.youtube.com/@lilpeth67,1,1,0,1,1
343,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,1,9,0,1,1
344,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
345,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
346,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
347,@AwesomeYears,http://www.youtube.com/@AwesomeYears,1,2,0,0,0
348,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
349,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,1,0,0,0
350,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
351,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
