Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,2,3,9
338,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,2,19,2,3,9
339,@chelsea4life307,http://www.youtube.com/@chelsea4life307,2,20,2,3,9
340,@finge3786,http://www.youtube.com/@finge3786,1,10,2,3,9
341,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,2,3,9
342,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,1,6,9
343,@Swij248,http://www.youtube.com/@Swij248,2,20,1,6,9
344,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
345,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,3,30,1,6,9
346,@thedesert546,http://www.youtube.com/@thedesert546,2,19,1,6,9
347,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
348,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
349,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,3,28,1,6,9
350,@hemangpai1140,http://www.youtube.com/@hemangpai1140,2,20,1,6,9
351,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,2,20,1,6,9
352,@ramii0_0,http://www.youtube.com/@ramii0_0,2,20,1,6,9
353,@michaelscott107,http://www.youtube.com/@michaelscott107,2,20,1,6,9
354,@dr4wd348,http://www.youtube.com/@dr4wd348,2,20,1,6,9
355,@reece999999999,http://www.youtube.com/@reece999999999,2,20,1,6,9
356,@aakivaan2238,http://www.youtube.com/@aakivaan2238,2,20,1,6,9
357,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,2,20,1,6,9
358,@AJD45,http://www.youtube.com/@AJD45,2,20,1,6,9
359,@amanbelani3518,http://www.youtube.com/@amanbelani3518,4,38,0,9,9
360,@lilpeth67,http://www.youtube.com/@lilpeth67,3,25,0,9,9
361,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,3,29,0,9,9
362,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,9,9
363,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,2,18,0,9,9
364,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
365,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
366,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
367,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,2,20,2,2,8
368,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
369,@davidord2934,http://www.youtube.com/@davidord2934,3,30,2,2,8
370,@eldihyseni-e2v,http://www.youtube.com/@eldihyseni-e2v,1,8,2,2,8
371,@Therealkobbiemainoo,http://www.youtube.com/@Therealkobbiemainoo,2,19,2,2,8
372,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,2,19,2,2,8
373,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,2,2,8
374,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,2,2,8
375,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,2,2,8
376,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,2,2,8
377,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,2,2,8
378,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,2,2,8
379,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
380,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
381,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
382,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,5,8
383,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
384,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
385,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
386,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
387,@adrianpietrzak4209,http://www.youtube.com/@adrianpietrzak4209,2,19,1,5,8
388,@taonaah,http://www.youtube.com/@taonaah,2,18,1,5,8
389,@WMSFAN205,http://www.youtube.com/@WMSFAN205,2,20,1,5,8
390,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,2,20,1,5,8
391,@conquer3539,http://www.youtube.com/@conquer3539,2,20,1,5,8
392,@Maidrhap,http://www.youtube.com/@Maidrhap,2,20,1,5,8
393,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,5,8
394,@TheShaun8109,http://www.youtube.com/@TheShaun8109,2,20,1,5,8
395,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,2,20,1,5,8
396,@moze2324,http://www.youtube.com/@moze2324,1,10,1,5,8
397,@HiddenSquid172,http://www.youtube.com/@HiddenSquid172,2,20,1,5,8
398,@natsuo6056,http://www.youtube.com/@natsuo6056,2,20,1,5,8
399,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,2,20,1,5,8
400,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,1,5,8
401,@leozon100,http://www.youtube.com/@leozon100,2,20,1,5,8
402,@majahki,http://www.youtube.com/@majahki,2,20,1,5,8
403,@Haybalez,http://www.youtube.com/@Haybalez,1,10,1,5,8
404,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,2,20,1,5,8
405,@piratamaia,http://www.youtube.com/@piratamaia,1,10,1,5,8
406,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,2,20,1,5,8
407,@iZElynd,http://www.youtube.com/@iZElynd,1,9,1,5,8
408,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,5,8
409,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,2,20,1,5,8
410,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,8,8
411,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,3,27,0,8,8
412,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,8,8
413,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,3,29,0,8,8
414,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,3,29,0,8,8
415,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,3,27,0,8,8
416,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,8,8
417,@Fantasybig,http://www.youtube.com/@Fantasybig,3,26,0,8,8
418,@kstktoochill,http://www.youtube.com/@kstktoochill,3,30,0,8,8
419,@jfigueroaist,http://www.youtube.com/@jfigueroaist,2,20,0,8,8
420,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,2,20,0,8,8
421,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
422,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
423,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
424,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
425,@electro6767,http://www.youtube.com/@electro6767,2,19,2,1,7
426,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,2,1,7
427,@Prezurala,http://www.youtube.com/@Prezurala,1,10,2,1,7
428,@Krish_Krishna_Roxxx,http://www.youtube.com/@Krish_Krishna_Roxxx,1,10,2,1,7
429,@aravind3320,http://www.youtube.com/@aravind3320,1,10,2,1,7
430,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,1,9,2,1,7
431,@wings4525,http://www.youtube.com/@wings4525,1,10,2,1,7
432,@Lenovoyo1030,http://www.youtube.com/@Lenovoyo1030,1,10,2,1,7
433,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,1,9,2,1,7
434,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,1,4,7
435,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,2,19,1,4,7
436,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,3,21,1,4,7
437,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
438,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
439,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
440,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
441,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
442,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
443,@DireSway,http://www.youtube.com/@DireSway,2,20,1,4,7
444,@furkankilicaslan03,http://www.youtube.com/@furkankilicaslan03,2,19,1,4,7
445,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,2,18,1,4,7
446,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,2,20,1,4,7
447,@lfaz7,http://www.youtube.com/@lfaz7,1,10,1,4,7
448,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,2,20,1,4,7
449,@normandecleer4424,http://www.youtube.com/@normandecleer4424,2,20,1,4,7
450,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,2,20,1,4,7
451,@jiken220,http://www.youtube.com/@jiken220,2,20,1,4,7
452,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,2,20,1,4,7
453,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,1,4,7
454,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,4,7
455,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,1,4,7
456,@danielmag5883,http://www.youtube.com/@danielmag5883,2,20,0,7,7
457,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
458,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,3,30,0,7,7
459,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,2,20,0,7,7
460,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,2,20,0,7,7
461,@jcawa-23,http://www.youtube.com/@jcawa-23,2,20,0,7,7
462,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,2,20,0,7,7
463,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,2,17,0,7,7
464,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,2,20,0,7,7
465,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,2,20,0,7,7
466,@hamzaelkholy3289,http://www.youtube.com/@hamzaelkholy3289,1,10,2,0,6
467,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
468,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
469,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
470,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
471,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
472,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,3,6
473,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
474,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
475,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
476,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
477,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
478,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
479,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
480,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
481,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
482,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
483,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
484,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
485,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
486,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
487,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
488,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,2,20,1,3,6
489,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
490,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
491,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,1,8,1,3,6
492,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
493,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
494,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
495,@RumahAliff,http://www.youtube.com/@RumahAliff,2,19,1,3,6
496,@robstar20011,http://www.youtube.com/@robstar20011,1,10,1,3,6
497,@Nicky_Wicky,http://www.youtube.com/@Nicky_Wicky,1,10,1,3,6
498,@KondwaKaira,http://www.youtube.com/@KondwaKaira,1,9,1,3,6
499,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,2,19,1,3,6
500,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,2,11,1,3,6
501,@vwanimations4986,http://www.youtube.com/@vwanimations4986,1,10,1,3,6
502,@Wondersoc,http://www.youtube.com/@Wondersoc,2,20,1,3,6
503,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,2,20,1,3,6
504,@Surge52000,http://www.youtube.com/@Surge52000,1,8,1,3,6
505,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,1,3,6
506,@HridaySen.,http://www.youtube.com/@HridaySen.,2,19,1,3,6
507,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,1,3,6
508,@IsagiClipsyt,http://www.youtube.com/@IsagiClipsyt,2,19,1,3,6
509,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,1,3,6
510,@lavishjain4145,http://www.youtube.com/@lavishjain4145,2,20,1,3,6
511,@strikeyz,http://www.youtube.com/@strikeyz,2,19,1,3,6
512,@ConceptTheory-t3v,http://www.youtube.com/@ConceptTheory-t3v,1,10,1,3,6
513,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,1,10,1,3,6
514,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
515,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,2,18,0,6,6
516,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,4,34,0,6,6
517,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,3,29,0,6,6
518,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
519,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
520,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
521,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
522,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,2,20,0,6,6
523,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,6,6
524,@krimson2077,http://www.youtube.com/@krimson2077,2,18,0,6,6
525,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,2,20,0,6,6
526,@xygut,http://www.youtube.com/@xygut,2,20,0,6,6
527,@dressrosaRMCF,http://www.youtube.com/@dressrosaRMCF,2,19,0,6,6
528,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
529,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
530,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
531,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
532,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
533,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
534,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
535,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
536,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
537,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
538,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
539,@Plague-wj9us,http://www.youtube.com/@Plague-wj9us,1,10,1,2,5
540,@KamranHussain-m4c,http://www.youtube.com/@KamranHussain-m4c,1,8,1,2,5
541,@vandy5113,http://www.youtube.com/@vandy5113,2,18,1,2,5
542,@JayTeeDE,http://www.youtube.com/@JayTeeDE,1,9,1,2,5
543,@Cam-1702,http://www.youtube.com/@Cam-1702,1,9,1,2,5
544,@JAALLEY,http://www.youtube.com/@JAALLEY,1,9,1,2,5
545,@Sinthmodel,http://www.youtube.com/@Sinthmodel,1,10,1,2,5
546,@ConorSM15,http://www.youtube.com/@ConorSM15,1,10,1,2,5
547,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,1,2,5
548,@LuisValex,http://www.youtube.com/@LuisValex,1,10,1,2,5
549,@Kreigsmun,http://www.youtube.com/@Kreigsmun,1,10,1,2,5
550,@vlaha420,http://www.youtube.com/@vlaha420,1,10,1,2,5
551,@ZeezOfAfrica,http://www.youtube.com/@ZeezOfAfrica,1,10,1,2,5
552,@tarushbhatia3263,http://www.youtube.com/@tarushbhatia3263,1,10,1,2,5
553,@KrazyKenyan,http://www.youtube.com/@KrazyKenyan,1,10,1,2,5
554,@Tdpr123,http://www.youtube.com/@Tdpr123,1,10,1,2,5
555,@sashoborisov3607,http://www.youtube.com/@sashoborisov3607,1,10,1,2,5
556,@rfatih95,http://www.youtube.com/@rfatih95,1,10,1,2,5
557,@williammurray-i6f,http://www.youtube.com/@williammurray-i6f,1,10,1,2,5
558,@Shuvi279Error,http://www.youtube.com/@Shuvi279Error,1,10,1,2,5
559,@brunochip2380,http://www.youtube.com/@brunochip2380,1,10,1,2,5
560,@BritishNFFC,http://www.youtube.com/@BritishNFFC,1,10,1,2,5
561,@HiMyNameIsPip,http://www.youtube.com/@HiMyNameIsPip,1,10,1,2,5
562,@captainvanisher988,http://www.youtube.com/@captainvanisher988,1,10,1,2,5
563,@pedroconceicao6700,http://www.youtube.com/@pedroconceicao6700,1,10,1,2,5
564,@QuietFox82,http://www.youtube.com/@QuietFox82,1,10,1,2,5
565,@aaronparker111,http://www.youtube.com/@aaronparker111,1,10,1,2,5
566,@blackbirdieyt,http://www.youtube.com/@blackbirdieyt,1,10,1,2,5
567,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
568,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
569,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,2,20,0,5,5
570,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
571,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
572,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
573,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
574,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
575,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
576,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
577,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
578,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
579,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
580,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
581,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
582,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
583,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,2,18,0,5,5
584,@snusmuncher1,http://www.youtube.com/@snusmuncher1,2,19,0,5,5
585,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,2,19,0,5,5
586,@GragothGames,http://www.youtube.com/@GragothGames,2,20,0,5,5
587,@jimmyhurt,http://www.youtube.com/@jimmyhurt,2,20,0,5,5
588,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,2,19,0,5,5
589,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,2,20,0,5,5
590,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,2,19,0,5,5
591,@shamaiperez-u7f,http://www.youtube.com/@shamaiperez-u7f,1,10,0,5,5
592,@marcostenorio496,http://www.youtube.com/@marcostenorio496,1,10,0,5,5
593,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
594,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
595,@nathansreptiles4560,http://www.youtube.com/@nathansreptiles4560,1,8,1,1,4
596,@kingofthecourt3352,http://www.youtube.com/@kingofthecourt3352,1,9,1,1,4
597,@Kaiboi111,http://www.youtube.com/@Kaiboi111,1,10,1,1,4
598,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,1,10,1,1,4
599,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,2,19,1,1,4
600,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,1,8,1,1,4
601,@isaacmuthu4377,http://www.youtube.com/@isaacmuthu4377,1,9,1,1,4
602,@nabilarufai6017,http://www.youtube.com/@nabilarufai6017,1,10,1,1,4
603,@fironex,http://www.youtube.com/@fironex,1,10,1,1,4
604,@sophiacoates-jones450,http://www.youtube.com/@sophiacoates-jones450,1,10,1,1,4
605,@pranavitapu9912,http://www.youtube.com/@pranavitapu9912,1,10,1,1,4
606,@md.rashedulhasansafa4750,http://www.youtube.com/@md.rashedulhasansafa4750,1,10,1,1,4
607,@cammcbirnie4644,http://www.youtube.com/@cammcbirnie4644,1,10,1,1,4
608,@HJO-137,http://www.youtube.com/@HJO-137,1,10,1,1,4
609,@stativelion427,http://www.youtube.com/@stativelion427,1,10,1,1,4
610,@FearProfe,http://www.youtube.com/@FearProfe,1,2,1,1,4
611,@MakuBage-f3g,http://www.youtube.com/@MakuBage-f3g,1,10,1,1,4
612,@pdawg4645,http://www.youtube.com/@pdawg4645,1,10,1,1,4
613,@yourprogamer877,http://www.youtube.com/@yourprogamer877,1,10,1,1,4
614,@rahulbenjaminsarkar8999,http://www.youtube.com/@rahulbenjaminsarkar8999,1,10,1,1,4
615,@IRS17,http://www.youtube.com/@IRS17,1,10,1,1,4
616,@Ccfc02,http://www.youtube.com/@Ccfc02,1,10,1,1,4
617,@Journey22405,http://www.youtube.com/@Journey22405,1,10,1,1,4
618,@williamleadbeater8110,http://www.youtube.com/@williamleadbeater8110,1,10,1,1,4
619,@codie4925,http://www.youtube.com/@codie4925,1,10,1,1,4
620,@adoeseverything9834,http://www.youtube.com/@adoeseverything9834,1,10,1,1,4
621,@A.Sharif.02,http://www.youtube.com/@A.Sharif.02,1,10,1,1,4
622,@tantex1747,http://www.youtube.com/@tantex1747,1,10,1,1,4
623,@jhiyu,http://www.youtube.com/@jhiyu,1,10,1,1,4
624,@txelmun,http://www.youtube.com/@txelmun,1,10,1,1,4
625,@colossalbrawl,http://www.youtube.com/@colossalbrawl,1,10,1,1,4
626,@aakashezhilan4520,http://www.youtube.com/@aakashezhilan4520,1,10,1,1,4
627,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
628,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
629,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
630,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
631,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
632,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
633,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
634,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
635,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
636,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
637,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
638,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
639,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
640,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
641,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
642,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
643,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
644,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
645,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
646,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
647,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
648,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
649,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
650,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
651,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
652,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
653,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,4,4
654,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
655,@skridead7525,http://www.youtube.com/@skridead7525,1,9,0,4,4
656,@Blaze_24_1,http://www.youtube.com/@Blaze_24_1,2,19,0,4,4
657,@georgewells4136,http://www.youtube.com/@georgewells4136,2,19,0,4,4
658,@Europe775,http://www.youtube.com/@Europe775,2,19,0,4,4
659,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,0,4,4
660,@jairot4462,http://www.youtube.com/@jairot4462,1,10,0,4,4
661,@wormy67,http://www.youtube.com/@wormy67,1,10,0,4,4
662,@Vanmanyo,http://www.youtube.com/@Vanmanyo,1,10,0,4,4
663,@rdjerry2410,http://www.youtube.com/@rdjerry2410,1,10,0,4,4
664,@maxkerrigan9123,http://www.youtube.com/@maxkerrigan9123,1,10,0,4,4
665,@apezza402,http://www.youtube.com/@apezza402,1,10,0,4,4
666,@Mr_Desk,http://www.youtube.com/@Mr_Desk,1,10,0,4,4
667,@bingoper48_44,http://www.youtube.com/@bingoper48_44,1,9,1,0,3
668,@Tim_D93,http://www.youtube.com/@Tim_D93,1,10,1,0,3
669,@valentinkolev1,http://www.youtube.com/@valentinkolev1,1,10,1,0,3
670,@grgech,http://www.youtube.com/@grgech,1,10,1,0,3
671,@manguy3135,http://www.youtube.com/@manguy3135,1,10,1,0,3
672,@memoelrey13,http://www.youtube.com/@memoelrey13,1,10,1,0,3
673,@nonstoptown6461,http://www.youtube.com/@nonstoptown6461,1,10,1,0,3
674,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
675,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
676,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
