Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
338,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
339,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
340,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,1,10,0,1,1
341,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
342,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
343,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
344,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
345,@lilpeth67,http://www.youtube.com/@lilpeth67,2,2,0,1,1
346,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,1,9,0,1,1
347,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,1,1
348,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,1,10,0,1,1
349,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,1,10,0,1,1
350,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,0,1,1
351,@clayton7658,http://www.youtube.com/@clayton7658,1,10,0,1,1
352,@Gullpatron,http://www.youtube.com/@Gullpatron,1,10,0,1,1
353,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,0,1,1
354,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,1,1
355,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,1,10,0,1,1
356,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,1,10,0,1,1
357,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,0,1,1
358,@willharvison3898,http://www.youtube.com/@willharvison3898,1,10,0,1,1
359,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,1,10,0,1,1
360,@seweymessi,http://www.youtube.com/@seweymessi,1,9,0,1,1
361,@Pronce_5237,http://www.youtube.com/@Pronce_5237,1,9,0,1,1
362,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,1,1
363,@JuniorG107,http://www.youtube.com/@JuniorG107,1,10,0,1,1
364,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,1,1
365,@Filip_games_real,http://www.youtube.com/@Filip_games_real,1,10,0,1,1
366,@Fantasybig,http://www.youtube.com/@Fantasybig,1,9,0,1,1
367,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,1,10,0,1,1
368,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,1,10,0,1,1
369,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,1,1
370,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,1,10,0,1,1
371,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,0,1,1
372,@kstktoochill,http://www.youtube.com/@kstktoochill,1,10,0,1,1
373,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,1,10,0,1,1
374,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,1,10,0,1,1
375,@DJK0704,http://www.youtube.com/@DJK0704,1,10,0,1,1
376,@Innndo,http://www.youtube.com/@Innndo,1,10,0,1,1
377,@Porto5452,http://www.youtube.com/@Porto5452,1,1,0,1,1
378,@billystack2031,http://www.youtube.com/@billystack2031,1,10,0,1,1
379,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,1,1
380,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,0,1,1
381,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
382,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
383,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
384,@AwesomeYears,http://www.youtube.com/@AwesomeYears,1,2,0,0,0
385,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
386,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,1,0,0,0
387,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
388,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
389,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,1,10,0,0,0
390,@younesabd5839,http://www.youtube.com/@younesabd5839,1,9,0,0,0
391,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,0,0
392,@hma4975,http://www.youtube.com/@hma4975,1,10,0,0,0
393,@Nicknwjj,http://www.youtube.com/@Nicknwjj,1,10,0,0,0
394,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,0,0,0
395,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,0,0
396,@thehamyton4700,http://www.youtube.com/@thehamyton4700,1,10,0,0,0
397,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,1,10,0,0,0
398,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,0,0,0
399,@_simon.k_,http://www.youtube.com/@_simon.k_,1,10,0,0,0
400,@nguyencole6334,http://www.youtube.com/@nguyencole6334,1,10,0,0,0
401,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,1,10,0,0,0
402,@theofoster5008,http://www.youtube.com/@theofoster5008,1,10,0,0,0
403,@Kingcuba137,http://www.youtube.com/@Kingcuba137,1,8,0,0,0
404,@davidord2934,http://www.youtube.com/@davidord2934,1,10,0,0,0
405,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,1,10,0,0,0
406,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,0,0
407,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,1,10,0,0,0
408,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,1,10,0,0,0
409,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,0,0
410,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,1,9,0,0,0
411,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,0,0
412,@kachunga870,http://www.youtube.com/@kachunga870,1,10,0,0,0
413,@LurDurr,http://www.youtube.com/@LurDurr,1,10,0,0,0
414,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,1,10,0,0,0
415,@theinformer499,http://www.youtube.com/@theinformer499,1,10,0,0,0
416,@natgames2207,http://www.youtube.com/@natgames2207,1,10,0,0,0
