Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
336,@piratamaia,http://www.youtube.com/@piratamaia,1,10,1,4,7
337,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,1,4,7
338,@adcid93,http://www.youtube.com/@adcid93,1,10,1,4,7
339,@iZElynd,http://www.youtube.com/@iZElynd,1,9,1,4,7
340,@th3ropy406,http://www.youtube.com/@th3ropy406,1,10,1,4,7
341,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,4,7
342,@amanbelani3518,http://www.youtube.com/@amanbelani3518,3,28,0,7,7
343,@danielrogers3070,http://www.youtube.com/@danielrogers3070,2,20,0,7,7
344,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
345,@stephensixsmith,http://www.youtube.com/@stephensixsmith,3,30,0,7,7
346,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,2,19,0,7,7
347,@silversalamence10,http://www.youtube.com/@silversalamence10,2,19,0,7,7
348,@natgames2207,http://www.youtube.com/@natgames2207,2,20,0,7,7
349,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,1,3,6
350,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
351,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
352,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
353,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
354,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
355,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,3,6
356,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
357,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
358,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
359,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
360,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
361,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
362,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
363,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
364,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
365,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
366,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
367,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
368,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
369,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
370,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
371,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
372,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
373,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,1,8,1,3,6
374,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
375,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
376,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
377,@Nicky_Wicky,http://www.youtube.com/@Nicky_Wicky,1,10,1,3,6
378,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,1,9,1,3,6
379,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,1,10,1,3,6
380,@ramii0_0,http://www.youtube.com/@ramii0_0,1,10,1,3,6
381,@zods-os2eb,http://www.youtube.com/@zods-os2eb,1,10,1,3,6
382,@lfaz7,http://www.youtube.com/@lfaz7,1,10,1,3,6
383,@michaelscott107,http://www.youtube.com/@michaelscott107,1,10,1,3,6
384,@petersands2677,http://www.youtube.com/@petersands2677,1,10,1,3,6
385,@reece999999999,http://www.youtube.com/@reece999999999,1,10,1,3,6
386,@Zeroisking0,http://www.youtube.com/@Zeroisking0,1,10,1,3,6
387,@IggyVossen,http://www.youtube.com/@IggyVossen,1,10,1,3,6
388,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,1,10,1,3,6
389,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,3,6
390,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,1,10,1,3,6
391,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
392,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,2,20,0,6,6
393,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,2,19,0,6,6
394,@lilpeth67,http://www.youtube.com/@lilpeth67,2,15,0,6,6
395,@mukimurco1426,http://www.youtube.com/@mukimurco1426,3,30,0,6,6
396,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,3,27,0,6,6
397,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,2,20,0,6,6
398,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,2,19,0,6,6
399,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
400,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
401,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
402,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,6,6
403,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,2,20,0,6,6
404,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,2,20,0,6,6
405,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
406,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
407,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
408,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
409,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
410,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
411,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
412,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
413,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
414,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,10,1,2,5
415,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
416,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
417,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
418,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
419,@davidord2934,http://www.youtube.com/@davidord2934,2,20,1,2,5
420,@LurDurr,http://www.youtube.com/@LurDurr,1,10,1,2,5
421,@RumahAliff,http://www.youtube.com/@RumahAliff,1,9,1,2,5
422,@KondwaKaira,http://www.youtube.com/@KondwaKaira,1,9,1,2,5
423,@dracotempest4053,http://www.youtube.com/@dracotempest4053,1,9,1,2,5
424,@pineapplejuice7173,http://www.youtube.com/@pineapplejuice7173,1,8,1,2,5
425,@JayTeeDE,http://www.youtube.com/@JayTeeDE,1,9,1,2,5
426,@Therealkobbiemainoo,http://www.youtube.com/@Therealkobbiemainoo,1,9,1,2,5
427,@JAALLEY,http://www.youtube.com/@JAALLEY,1,9,1,2,5
428,@Sinthmodel,http://www.youtube.com/@Sinthmodel,1,10,1,2,5
429,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,1,2,5
430,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,1,2,5
431,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,1,2,5
432,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,1,10,1,2,5
433,@SarimQazi-ut1zr,http://www.youtube.com/@SarimQazi-ut1zr,1,8,1,2,5
434,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,1,2,5
435,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,1,2,5
436,@KillKvara,http://www.youtube.com/@KillKvara,1,10,1,2,5
437,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,1,10,1,2,5
438,@natsuo6056,http://www.youtube.com/@natsuo6056,1,10,1,2,5
439,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,1,2,5
440,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,1,10,1,2,5
441,@leozon100,http://www.youtube.com/@leozon100,1,10,1,2,5
442,@normandecleer4424,http://www.youtube.com/@normandecleer4424,1,10,1,2,5
443,@halea7124,http://www.youtube.com/@halea7124,1,10,1,2,5
444,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,1,10,1,2,5
445,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,1,2,5
446,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,1,10,1,2,5
447,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,1,2,5
448,@AJD45,http://www.youtube.com/@AJD45,1,10,1,2,5
449,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,0,5,5
450,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
451,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
452,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
453,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
454,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
455,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
456,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
457,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
458,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
459,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
460,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
461,@btr9160,http://www.youtube.com/@btr9160,1,6,0,5,5
462,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
463,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,2,20,0,5,5
464,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
465,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
466,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
467,@kstktoochill,http://www.youtube.com/@kstktoochill,2,20,0,5,5
468,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,5,5
469,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,0,5,5
470,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,1,10,0,5,5
471,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,5,5
472,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,1,10,0,5,5
473,@jfigueroaist,http://www.youtube.com/@jfigueroaist,1,10,0,5,5
474,@dkstinson3011,http://www.youtube.com/@dkstinson3011,1,10,0,5,5
475,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,0,5,5
476,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,1,10,0,5,5
477,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,1,10,0,5,5
478,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,1,10,0,5,5
479,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
480,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,2,16,1,1,4
481,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
482,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
483,@nathansreptiles4560,http://www.youtube.com/@nathansreptiles4560,1,8,1,1,4
484,@taonaah,http://www.youtube.com/@taonaah,1,9,1,1,4
485,@KamranHussain-m4c,http://www.youtube.com/@KamranHussain-m4c,1,8,1,1,4
486,@xaviersanchez314,http://www.youtube.com/@xaviersanchez314,1,9,1,1,4
487,@Cam-1702,http://www.youtube.com/@Cam-1702,1,9,1,1,4
488,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,1,9,1,1,4
489,@Monke-k4l,http://www.youtube.com/@Monke-k4l,1,9,1,1,4
490,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,1,10,1,1,4
491,@CuteBenji,http://www.youtube.com/@CuteBenji,1,10,1,1,4
492,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,1,9,1,1,4
493,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,1,8,1,1,4
494,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
495,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
496,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,2,17,0,4,4
497,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
498,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
499,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
500,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
501,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
502,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
503,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
504,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
505,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
506,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
507,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
508,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
509,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
510,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
511,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
512,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
513,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
514,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
515,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
516,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
517,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
518,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
519,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
520,@rishabh2310,http://www.youtube.com/@rishabh2310,1,10,0,4,4
521,@danenull254,http://www.youtube.com/@danenull254,2,19,0,4,4
522,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
523,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,2,16,0,4,4
524,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
525,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
526,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
527,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,2,19,0,4,4
528,@skillshotplayee3790,http://www.youtube.com/@skillshotplayee3790,1,9,0,4,4
529,@snusmuncher1,http://www.youtube.com/@snusmuncher1,1,10,0,4,4
530,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,1,10,0,4,4
531,@WMSFAN205,http://www.youtube.com/@WMSFAN205,1,10,0,4,4
532,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,1,10,0,4,4
533,@wormy67,http://www.youtube.com/@wormy67,1,10,0,4,4
534,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,1,10,0,4,4
535,@TheShaun8109,http://www.youtube.com/@TheShaun8109,1,10,0,4,4
536,@moze2324,http://www.youtube.com/@moze2324,1,10,0,4,4
537,@21riki97,http://www.youtube.com/@21riki97,1,10,0,4,4
538,@aakivaan2238,http://www.youtube.com/@aakivaan2238,1,10,0,4,4
539,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,1,10,0,4,4
540,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,1,10,0,4,4
541,@Vanmanyo,http://www.youtube.com/@Vanmanyo,1,10,0,4,4
542,@12tentacao,http://www.youtube.com/@12tentacao,1,10,0,4,4
543,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,1,8,0,4,4
544,@Haybalez,http://www.youtube.com/@Haybalez,1,10,0,4,4
545,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,1,10,0,4,4
546,@xygut,http://www.youtube.com/@xygut,1,10,0,4,4
547,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,1,10,0,4,4
548,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,1,10,0,4,4
549,@JRFack25,http://www.youtube.com/@JRFack25,1,10,0,4,4
550,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,1,10,0,4,4
551,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,0,4,4
552,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
553,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
554,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
555,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
556,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,3,3
557,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
558,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,0,3,3
559,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
560,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
561,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
562,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
563,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
564,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
565,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
566,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
567,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
568,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
569,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
570,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
571,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,3,3
572,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,3,3
573,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
574,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
575,@adrianpietrzak4209,http://www.youtube.com/@adrianpietrzak4209,1,9,0,3,3
576,@robstar20011,http://www.youtube.com/@robstar20011,1,10,0,3,3
577,@skridead7525,http://www.youtube.com/@skridead7525,1,9,0,3,3
578,@DireSway,http://www.youtube.com/@DireSway,1,9,0,3,3
579,@lobstageorge,http://www.youtube.com/@lobstageorge,1,9,0,3,3
580,@Jayisred23,http://www.youtube.com/@Jayisred23,1,10,0,3,3
581,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,0,3,3
582,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,3,3
583,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,1,10,0,3,3
584,@jcawa-23,http://www.youtube.com/@jcawa-23,1,10,0,3,3
585,@dr4wd348,http://www.youtube.com/@dr4wd348,1,10,0,3,3
586,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,1,10,0,3,3
587,@jimmyhurt,http://www.youtube.com/@jimmyhurt,1,10,0,3,3
588,@raki199912,http://www.youtube.com/@raki199912,1,10,0,3,3
589,@noah0051,http://www.youtube.com/@noah0051,1,10,0,3,3
590,@majahki,http://www.youtube.com/@majahki,1,10,0,3,3
591,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,0,3,3
592,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,0,3,3
593,@krimson2077,http://www.youtube.com/@krimson2077,1,10,0,3,3
594,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,1,9,0,3,3
595,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,1,10,0,3,3
596,@IsagiClipsyt,http://www.youtube.com/@IsagiClipsyt,1,9,0,3,3
597,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,1,10,0,3,3
598,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,3,3
599,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,1,10,0,3,3
600,@lavishjain4145,http://www.youtube.com/@lavishjain4145,1,10,0,3,3
601,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,0,3,3
602,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
603,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
604,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
605,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
606,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,2,2
607,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
608,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
609,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
610,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,10,0,2,2
611,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
612,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
613,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
614,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
615,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
616,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,2,2
617,@lukehaywood1595,http://www.youtube.com/@lukehaywood1595,1,10,0,2,2
618,@juanwatermelon25,http://www.youtube.com/@juanwatermelon25,1,10,0,2,2
619,@sherwinvaz677,http://www.youtube.com/@sherwinvaz677,1,9,0,2,2
620,@hemangpai1140,http://www.youtube.com/@hemangpai1140,1,10,0,2,2
621,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,1,9,0,2,2
622,@Blaze_24_1,http://www.youtube.com/@Blaze_24_1,1,9,0,2,2
623,@georgewells4136,http://www.youtube.com/@georgewells4136,1,9,0,2,2
624,@freddoorofficial,http://www.youtube.com/@freddoorofficial,1,8,0,2,2
625,@Europe775,http://www.youtube.com/@Europe775,1,9,0,2,2
626,@vwanimations4986,http://www.youtube.com/@vwanimations4986,1,8,0,2,2
627,@justinbrown-zr9zf,http://www.youtube.com/@justinbrown-zr9zf,1,9,0,2,2
628,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,1,9,0,2,2
629,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,1,9,0,2,2
630,@GragothGames,http://www.youtube.com/@GragothGames,1,10,0,2,2
631,@Maritimer22,http://www.youtube.com/@Maritimer22,1,10,0,2,2
632,@jairot4462,http://www.youtube.com/@jairot4462,1,10,0,2,2
633,@HangZhoulo,http://www.youtube.com/@HangZhoulo,1,10,0,2,2
634,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,1,10,0,2,2
635,@Wondersoc,http://www.youtube.com/@Wondersoc,1,10,0,2,2
636,@conquer3539,http://www.youtube.com/@conquer3539,1,10,0,2,2
637,@Maidrhap,http://www.youtube.com/@Maidrhap,1,10,0,2,2
638,@HridaySen.,http://www.youtube.com/@HridaySen.,1,9,0,2,2
639,@ConorSM15,http://www.youtube.com/@ConorSM15,1,10,0,2,2
640,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,1,10,0,2,2
641,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,0,2,2
642,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,1,10,0,2,2
643,@rdjerry2410,http://www.youtube.com/@rdjerry2410,1,10,0,2,2
644,@jiken220,http://www.youtube.com/@jiken220,1,10,0,2,2
645,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,1,10,0,2,2
646,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
647,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
648,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
649,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
650,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
651,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
652,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
653,@Plague-wj9us,http://www.youtube.com/@Plague-wj9us,1,10,0,1,1
654,@thomaslumsden1429,http://www.youtube.com/@thomaslumsden1429,1,9,0,1,1
655,@vandy5113,http://www.youtube.com/@vandy5113,1,9,0,1,1
656,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,1,9,0,1,1
657,@kingofthecourt3352,http://www.youtube.com/@kingofthecourt3352,1,9,0,1,1
658,@cian1706,http://www.youtube.com/@cian1706,1,9,0,1,1
659,@Kaiboi111,http://www.youtube.com/@Kaiboi111,1,10,0,1,1
660,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,1,10,0,1,1
661,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
662,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
663,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
664,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
665,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
666,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
667,@adamholder4959,http://www.youtube.com/@adamholder4959,1,2,0,0,0
668,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
669,@connor4435,http://www.youtube.com/@connor4435,1,1,0,0,0
670,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,1,3,0,0,0
671,@strikeyz,http://www.youtube.com/@strikeyz,1,9,0,0,0
