Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
336,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,2,17,1,4,7
337,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
338,@wwerr16,http://www.youtube.com/@wwerr16,3,24,1,4,7
339,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
340,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
341,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
342,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
343,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,1,4,7
344,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,1,4,7
345,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
346,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,1,4,7
347,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
348,@Cam-1702,http://www.youtube.com/@Cam-1702,1,9,1,4,7
349,@snusmuncher1,http://www.youtube.com/@snusmuncher1,1,10,1,4,7
350,@dudeacus1,http://www.youtube.com/@dudeacus1,1,10,1,4,7
351,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,1,4,7
352,@SarimQazi-ut1zr,http://www.youtube.com/@SarimQazi-ut1zr,1,8,1,4,7
353,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,4,7
354,@Superpikmin64,http://www.youtube.com/@Superpikmin64,1,10,1,4,7
355,@moze2324,http://www.youtube.com/@moze2324,1,10,1,4,7
356,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,1,10,1,4,7
357,@doog-2,http://www.youtube.com/@doog-2,1,7,1,4,7
358,@leozon100,http://www.youtube.com/@leozon100,1,10,1,4,7
359,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,1,4,7
360,@Haybalez,http://www.youtube.com/@Haybalez,1,10,1,4,7
361,@JRFack25,http://www.youtube.com/@JRFack25,1,10,1,4,7
362,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,1,9,1,4,7
363,@chelsea4life307,http://www.youtube.com/@chelsea4life307,1,10,1,4,7
364,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,1,4,7
365,@finge3786,http://www.youtube.com/@finge3786,1,10,1,4,7
366,@TGold7,http://www.youtube.com/@TGold7,2,20,0,7,7
367,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,3,27,0,7,7
368,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
369,@danenull254,http://www.youtube.com/@danenull254,2,19,0,7,7
370,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2,20,0,7,7
371,@jfigueroaist,http://www.youtube.com/@jfigueroaist,1,10,0,7,7
372,@12tentacao,http://www.youtube.com/@12tentacao,1,10,0,7,7
373,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
374,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
375,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
376,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
377,@ashermoore594,http://www.youtube.com/@ashermoore594,2,20,1,3,6
378,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
379,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
380,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
381,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
382,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
383,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
384,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
385,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
386,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
387,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
388,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
389,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
390,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
391,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
392,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
393,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
394,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
395,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
396,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,1,8,1,3,6
397,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
398,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
399,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
400,@RumahAliff,http://www.youtube.com/@RumahAliff,1,9,1,3,6
401,@taonaah,http://www.youtube.com/@taonaah,1,9,1,3,6
402,@KondwaKaira,http://www.youtube.com/@KondwaKaira,1,9,1,3,6
403,@vandy5113,http://www.youtube.com/@vandy5113,1,9,1,3,6
404,@xaviersanchez314,http://www.youtube.com/@xaviersanchez314,1,9,1,3,6
405,@Sinthmodel,http://www.youtube.com/@Sinthmodel,1,10,1,3,6
406,@GragothGames,http://www.youtube.com/@GragothGames,1,10,1,3,6
407,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,1,3,6
408,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,1,3,6
409,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,1,10,1,3,6
410,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,1,10,1,3,6
411,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,1,10,1,3,6
412,@petersands2677,http://www.youtube.com/@petersands2677,1,10,1,3,6
413,@SnappedFootball,http://www.youtube.com/@SnappedFootball,1,10,1,3,6
414,@CuteBenji,http://www.youtube.com/@CuteBenji,1,10,1,3,6
415,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,1,3,6
416,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,1,10,1,3,6
417,@Reaper5514,http://www.youtube.com/@Reaper5514,1,10,1,3,6
418,@normandecleer4424,http://www.youtube.com/@normandecleer4424,1,10,1,3,6
419,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,1,10,1,3,6
420,@halea7124,http://www.youtube.com/@halea7124,1,10,1,3,6
421,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,1,10,1,3,6
422,@afcb_humph26,http://www.youtube.com/@afcb_humph26,1,10,1,3,6
423,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,1,10,1,3,6
424,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,1,10,1,3,6
425,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,1,3,6
426,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,0,6,6
427,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,0,6,6
428,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
429,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,2,17,0,6,6
430,@lilpeth67,http://www.youtube.com/@lilpeth67,2,15,0,6,6
431,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
432,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,2,16,0,6,6
433,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
434,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
435,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
436,@kstktoochill,http://www.youtube.com/@kstktoochill,2,20,0,6,6
437,@juanwatermelon25,http://www.youtube.com/@juanwatermelon25,1,10,0,6,6
438,@WMSFAN205,http://www.youtube.com/@WMSFAN205,1,10,0,6,6
439,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,1,10,0,6,6
440,@wormy67,http://www.youtube.com/@wormy67,1,10,0,6,6
441,@rdjerry2410,http://www.youtube.com/@rdjerry2410,1,10,0,6,6
442,@jiken220,http://www.youtube.com/@jiken220,1,10,0,6,6
443,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
444,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
445,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
446,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
447,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
448,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
449,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
450,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
451,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,10,1,2,5
452,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
453,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
454,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
455,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
456,@LurDurr,http://www.youtube.com/@LurDurr,1,10,1,2,5
457,@electro6767,http://www.youtube.com/@electro6767,1,9,1,2,5
458,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,1,9,1,2,5
459,@freddoorofficial,http://www.youtube.com/@freddoorofficial,1,8,1,2,5
460,@Monke-k4l,http://www.youtube.com/@Monke-k4l,1,9,1,2,5
461,@dr4wd348,http://www.youtube.com/@dr4wd348,1,10,1,2,5
462,@Prezurala,http://www.youtube.com/@Prezurala,1,10,1,2,5
463,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,1,2,5
464,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,1,10,1,2,5
465,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,1,2,5
466,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,1,2,5
467,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,1,10,1,2,5
468,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
469,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
470,@aaronbard4403,http://www.youtube.com/@aaronbard4403,2,19,0,5,5
471,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
472,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
473,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
474,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
475,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
476,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
477,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
478,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
479,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
480,@btr9160,http://www.youtube.com/@btr9160,1,6,0,5,5
481,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
482,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
483,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
484,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
485,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,2,19,0,5,5
486,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,5,5
487,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,0,5,5
488,@adrianpietrzak4209,http://www.youtube.com/@adrianpietrzak4209,1,9,0,5,5
489,@Blaze_24_1,http://www.youtube.com/@Blaze_24_1,1,9,0,5,5
490,@lobstageorge,http://www.youtube.com/@lobstageorge,1,9,0,5,5
491,@jairot4462,http://www.youtube.com/@jairot4462,1,10,0,5,5
492,@conquer3539,http://www.youtube.com/@conquer3539,1,10,0,5,5
493,@Maidrhap,http://www.youtube.com/@Maidrhap,1,10,0,5,5
494,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,1,10,0,5,5
495,@jimmyhurt,http://www.youtube.com/@jimmyhurt,1,10,0,5,5
496,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,1,10,0,5,5
497,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,0,5,5
498,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,0,5,5
499,@krimson2077,http://www.youtube.com/@krimson2077,1,10,0,5,5
500,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,1,10,0,5,5
501,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,1,10,0,5,5
502,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,1,10,0,5,5
503,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,5,5
504,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,1,10,0,5,5
505,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
506,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
507,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
508,@nathansreptiles4560,http://www.youtube.com/@nathansreptiles4560,1,8,1,1,4
509,@dolphin088,http://www.youtube.com/@dolphin088,1,10,1,1,4
510,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
511,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
512,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
513,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
514,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
515,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
516,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
517,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
518,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
519,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
520,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
521,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
522,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
523,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
524,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
525,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
526,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
527,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
528,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
529,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
530,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
531,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
532,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
533,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
534,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
535,@rishabh2310,http://www.youtube.com/@rishabh2310,1,10,0,4,4
536,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,2,20,0,4,4
537,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
538,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
539,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
540,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
541,@hemangpai1140,http://www.youtube.com/@hemangpai1140,1,10,0,4,4
542,@skridead7525,http://www.youtube.com/@skridead7525,1,9,0,4,4
543,@thomaslumsden1429,http://www.youtube.com/@thomaslumsden1429,1,9,0,4,4
544,@DireSway,http://www.youtube.com/@DireSway,1,9,0,4,4
545,@georgewells4136,http://www.youtube.com/@georgewells4136,1,9,0,4,4
546,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,1,9,0,4,4
547,@JAALLEY,http://www.youtube.com/@JAALLEY,1,9,0,4,4
548,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,1,9,0,4,4
549,@Maritimer22,http://www.youtube.com/@Maritimer22,1,10,0,4,4
550,@Jayisred23,http://www.youtube.com/@Jayisred23,1,10,0,4,4
551,@Kaiboi111,http://www.youtube.com/@Kaiboi111,1,10,0,4,4
552,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,4,4
553,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,0,4,4
554,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,1,10,0,4,4
555,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,1,10,0,4,4
556,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,0,4,4
557,@dkstinson3011,http://www.youtube.com/@dkstinson3011,1,10,0,4,4
558,@TheShaun8109,http://www.youtube.com/@TheShaun8109,1,10,0,4,4
559,@reece999999999,http://www.youtube.com/@reece999999999,1,10,0,4,4
560,@ConorSM15,http://www.youtube.com/@ConorSM15,1,10,0,4,4
561,@21riki97,http://www.youtube.com/@21riki97,1,10,0,4,4
562,@aakivaan2238,http://www.youtube.com/@aakivaan2238,1,10,0,4,4
563,@natsuo6056,http://www.youtube.com/@natsuo6056,1,10,0,4,4
564,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,0,4,4
565,@raki199912,http://www.youtube.com/@raki199912,1,10,0,4,4
566,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,1,10,0,4,4
567,@Vanmanyo,http://www.youtube.com/@Vanmanyo,1,10,0,4,4
568,@noah0051,http://www.youtube.com/@noah0051,1,10,0,4,4
569,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,0,4,4
570,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,1,10,0,4,4
571,@iZElynd,http://www.youtube.com/@iZElynd,1,9,0,4,4
572,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,1,10,0,4,4
573,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,1,10,0,4,4
574,@lavishjain4145,http://www.youtube.com/@lavishjain4145,1,10,0,4,4
575,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,0,4,4
576,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
577,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
578,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
579,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
580,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,3,3
581,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
582,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
583,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
584,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
585,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
586,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
587,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
588,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
589,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
590,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
591,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
592,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
593,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
594,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,3,3
595,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,3,3
596,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
597,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
598,@robstar20011,http://www.youtube.com/@robstar20011,1,10,0,3,3
599,@sherwinvaz677,http://www.youtube.com/@sherwinvaz677,1,9,0,3,3
600,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,1,9,0,3,3
601,@pineapplejuice7173,http://www.youtube.com/@pineapplejuice7173,1,8,0,3,3
602,@Therealkobbiemainoo,http://www.youtube.com/@Therealkobbiemainoo,1,9,0,3,3
603,@justinbrown-zr9zf,http://www.youtube.com/@justinbrown-zr9zf,1,9,0,3,3
604,@cian1706,http://www.youtube.com/@cian1706,1,9,0,3,3
605,@chrisstocks7137,http://www.youtube.com/@chrisstocks7137,1,9,0,3,3
606,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,1,10,0,3,3
607,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,1,10,0,3,3
608,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,1,10,0,3,3
609,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,3,3
610,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,1,10,0,3,3
611,@michaelscott107,http://www.youtube.com/@michaelscott107,1,10,0,3,3
612,@KillKvara,http://www.youtube.com/@KillKvara,1,10,0,3,3
613,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,1,8,0,3,3
614,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,0,3,3
615,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,1,9,0,3,3
616,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,1,10,0,3,3
617,@IggyVossen,http://www.youtube.com/@IggyVossen,1,10,0,3,3
618,@piratamaia,http://www.youtube.com/@piratamaia,1,10,0,3,3
619,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,1,8,0,3,3
620,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,1,10,0,3,3
621,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
622,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
623,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
624,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
625,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,2,2
626,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
627,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
628,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
629,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,10,0,2,2
630,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
631,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
632,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
633,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
634,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
635,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,2,2
636,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,1,9,0,2,2
637,@KamranHussain-m4c,http://www.youtube.com/@KamranHussain-m4c,1,8,0,2,2
638,@Nicky_Wicky,http://www.youtube.com/@Nicky_Wicky,1,10,0,2,2
639,@JayTeeDE,http://www.youtube.com/@JayTeeDE,1,9,0,2,2
640,@kingofthecourt3352,http://www.youtube.com/@kingofthecourt3352,1,9,0,2,2
641,@trin5118,http://www.youtube.com/@trin5118,1,10,0,2,2
642,@Europe775,http://www.youtube.com/@Europe775,1,9,0,2,2
643,@vwanimations4986,http://www.youtube.com/@vwanimations4986,1,8,0,2,2
644,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,1,10,0,2,2
645,@HridaySen.,http://www.youtube.com/@HridaySen.,1,9,0,2,2
646,@Kaltyre,http://www.youtube.com/@Kaltyre,1,10,0,2,2
647,@YoichiClipsyt,http://www.youtube.com/@YoichiClipsyt,1,9,0,2,2
648,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,1,10,0,2,2
649,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,1,10,0,2,2
650,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,0,2,2
651,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
652,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
653,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,2,16,0,1,1
654,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
655,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
656,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
657,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
658,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
659,@dracotempest4053,http://www.youtube.com/@dracotempest4053,1,9,0,1,1
660,@skillshotplayee3790,http://www.youtube.com/@skillshotplayee3790,1,9,0,1,1
661,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,1,3,0,1,1
662,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,1,10,0,1,1
663,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
664,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
665,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
666,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
667,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
668,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
669,@adamholder4959,http://www.youtube.com/@adamholder4959,1,2,0,0,0
670,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
