Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
340,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,2,20,0,5,5
341,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
342,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
343,@Fantasybig,http://www.youtube.com/@Fantasybig,1,9,0,5,5
344,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,0,5,5
345,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,5,5
346,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,0,5,5
347,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,2,17,1,1,4
348,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,2,20,1,1,4
349,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
350,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
351,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
352,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
353,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
354,@lukecummins4403,http://www.youtube.com/@lukecummins4403,2,19,1,1,4
355,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,1,9,1,1,4
356,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
357,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
358,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
359,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
360,@TGold7,http://www.youtube.com/@TGold7,2,20,0,4,4
361,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
362,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
363,@danielrogers3070,http://www.youtube.com/@danielrogers3070,2,20,0,4,4
364,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
365,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
366,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
367,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
368,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
369,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,4,4
370,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
371,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
372,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
373,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
374,@Drabori,http://www.youtube.com/@Drabori,2,20,0,4,4
375,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
376,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
377,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
378,@kdot9584,http://www.youtube.com/@kdot9584,2,20,0,4,4
379,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
380,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
381,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
382,@brynjar843,http://www.youtube.com/@brynjar843,1,10,0,4,4
383,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
384,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
385,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
386,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
387,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,2,18,0,4,4
388,@rishabh2310,http://www.youtube.com/@rishabh2310,1,10,0,4,4
389,@georgeglen7204,http://www.youtube.com/@georgeglen7204,1,9,0,4,4
390,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,2,19,0,4,4
391,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
392,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
393,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
394,@_simon.k_,http://www.youtube.com/@_simon.k_,1,10,0,4,4
395,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,1,10,0,4,4
396,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,2,18,0,4,4
397,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,2,20,0,4,4
398,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
399,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,2,20,0,4,4
400,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,1,10,1,0,3
401,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,0,3,3
402,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
403,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
404,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
405,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
406,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,3,3
407,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
408,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
409,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
410,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
411,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,0,3,3
412,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
413,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
414,@aaronbard4403,http://www.youtube.com/@aaronbard4403,2,19,0,3,3
415,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
416,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
417,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
418,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
419,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
420,@ollieoleary,http://www.youtube.com/@ollieoleary,2,19,0,3,3
421,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,3,3
422,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
423,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
424,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,1,5,0,3,3
425,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,2,19,0,3,3
426,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,3,3
427,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,2,19,0,3,3
428,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,3,3
429,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,1,8,0,3,3
430,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
431,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
432,@thehamyton4700,http://www.youtube.com/@thehamyton4700,2,20,0,3,3
433,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,2,20,0,3,3
434,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,2,20,0,3,3
435,@natgames2207,http://www.youtube.com/@natgames2207,2,20,0,3,3
436,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,1,10,0,3,3
437,@kstktoochill,http://www.youtube.com/@kstktoochill,1,10,0,3,3
438,@Porto5452,http://www.youtube.com/@Porto5452,2,20,0,3,3
439,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,2,20,0,3,3
440,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
441,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
442,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
443,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
444,@kittyzoomby,http://www.youtube.com/@kittyzoomby,2,19,0,2,2
445,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,2,2
446,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,1,9,0,2,2
447,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
448,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
449,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,0,2,2
450,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,2,20,0,2,2
451,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
452,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,2,2
453,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
454,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
455,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
456,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
457,@danenull254,http://www.youtube.com/@danenull254,2,19,0,2,2
458,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,1,10,0,2,2
459,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
460,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,2,2
461,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
462,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,1,10,0,1,1
463,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
464,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,9,0,1,1
465,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
466,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
467,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
468,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
469,@davidord2934,http://www.youtube.com/@davidord2934,1,10,0,1,1
470,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
471,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,0,1,1
472,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,1,9,0,1,1
473,@Wondersoc,http://www.youtube.com/@Wondersoc,1,10,0,1,1
474,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,1,10,0,1,1
475,@dr4wd348,http://www.youtube.com/@dr4wd348,1,10,0,1,1
476,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,1,10,0,1,1
477,@ConorSM15,http://www.youtube.com/@ConorSM15,1,10,0,1,1
478,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,1,10,0,1,1
479,@ethanedwards1037,http://www.youtube.com/@ethanedwards1037,1,10,0,1,1
480,@YoichiClipsyt,http://www.youtube.com/@YoichiClipsyt,1,9,0,1,1
481,@strikeyz,http://www.youtube.com/@strikeyz,1,9,0,1,1
482,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
483,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
484,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
485,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
486,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
487,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
488,@adamholder4959,http://www.youtube.com/@adamholder4959,1,1,0,0,0
489,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,1,0,0,0
490,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
491,@JasonBisong-h1p,http://www.youtube.com/@JasonBisong-h1p,1,10,0,0,0
492,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,0,0,0
493,@Kaiboi111,http://www.youtube.com/@Kaiboi111,1,10,0,0,0
494,@WMSFAN205,http://www.youtube.com/@WMSFAN205,1,10,0,0,0
495,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,1,10,0,0,0
496,@jairot4462,http://www.youtube.com/@jairot4462,1,9,0,0,0
497,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,1,10,0,0,0
498,@SmokeAsh0604,http://www.youtube.com/@SmokeAsh0604,1,10,0,0,0
499,@B6Ben,http://www.youtube.com/@B6Ben,1,10,0,0,0
500,@HangZhoulo,http://www.youtube.com/@HangZhoulo,1,10,0,0,0
501,@dougie776rt,http://www.youtube.com/@dougie776rt,1,8,0,0,0
502,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,1,10,0,0,0
503,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,0,0
504,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,0,0,0
505,@dudeacus1,http://www.youtube.com/@dudeacus1,1,10,0,0,0
506,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,0,0,0
507,@Nathan._.0403,http://www.youtube.com/@Nathan._.0403,1,10,0,0,0
508,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,1,10,0,0,0
509,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,1,10,0,0,0
510,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,1,10,0,0,0
511,@ramii0_0,http://www.youtube.com/@ramii0_0,1,10,0,0,0
512,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,1,10,0,0,0
513,@jcawa-23,http://www.youtube.com/@jcawa-23,1,10,0,0,0
514,@conquer3539,http://www.youtube.com/@conquer3539,1,10,0,0,0
515,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,0,0,0
516,@travismanning224,http://www.youtube.com/@travismanning224,1,10,0,0,0
517,@Maidrhap,http://www.youtube.com/@Maidrhap,1,10,0,0,0
518,@SarimQazi-ut1zr,http://www.youtube.com/@SarimQazi-ut1zr,1,8,0,0,0
519,@wormy67,http://www.youtube.com/@wormy67,1,10,0,0,0
520,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,0,0,0
521,@zods-os2eb,http://www.youtube.com/@zods-os2eb,1,10,0,0,0
522,@lfaz7,http://www.youtube.com/@lfaz7,1,10,0,0,0
523,@michaelscott107,http://www.youtube.com/@michaelscott107,1,10,0,0,0
524,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,1,10,0,0,0
525,@Superpikmin64,http://www.youtube.com/@Superpikmin64,1,10,0,0,0
526,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,1,10,0,0,0
527,@jackknowler6651,http://www.youtube.com/@jackknowler6651,1,9,0,0,0
528,@jfigueroaist,http://www.youtube.com/@jfigueroaist,1,10,0,0,0
529,@dkstinson3011,http://www.youtube.com/@dkstinson3011,1,10,0,0,0
530,@TheShaun8109,http://www.youtube.com/@TheShaun8109,1,10,0,0,0
531,@petersands2677,http://www.youtube.com/@petersands2677,1,10,0,0,0
532,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,0,0,0
533,@SnappedFootball,http://www.youtube.com/@SnappedFootball,1,10,0,0,0
534,@jimmyhurt,http://www.youtube.com/@jimmyhurt,1,10,0,0,0
535,@moze2324,http://www.youtube.com/@moze2324,1,10,0,0,0
536,@reece999999999,http://www.youtube.com/@reece999999999,1,10,0,0,0
537,@KillKvara,http://www.youtube.com/@KillKvara,1,7,0,0,0
538,@HridaySen.,http://www.youtube.com/@HridaySen.,1,9,0,0,0
539,@Prezurala,http://www.youtube.com/@Prezurala,1,10,0,0,0
540,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,1,10,0,0,0
541,@21riki97,http://www.youtube.com/@21riki97,1,10,0,0,0
542,@aakivaan2238,http://www.youtube.com/@aakivaan2238,1,10,0,0,0
543,@natsuo6056,http://www.youtube.com/@natsuo6056,1,10,0,0,0
544,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,0,0,0
545,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,0,0,0
546,@CuteBenji,http://www.youtube.com/@CuteBenji,1,10,0,0,0
547,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,0,0,0
548,@raki199912,http://www.youtube.com/@raki199912,1,10,0,0,0
549,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,1,10,0,0,0
550,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,1,10,0,0,0
551,@charlietin5262,http://www.youtube.com/@charlietin5262,1,10,0,0,0
552,@Zeroisking0,http://www.youtube.com/@Zeroisking0,1,10,0,0,0
553,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,0,0,0
554,@Kaltyre,http://www.youtube.com/@Kaltyre,1,10,0,0,0
555,@Reaper5514,http://www.youtube.com/@Reaper5514,1,10,0,0,0
556,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,1,10,0,0,0
557,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,1,10,0,0,0
558,@Vanmanyo,http://www.youtube.com/@Vanmanyo,1,10,0,0,0
559,@doog-2,http://www.youtube.com/@doog-2,1,7,0,0,0
560,@12tentacao,http://www.youtube.com/@12tentacao,1,10,0,0,0
561,@leozon100,http://www.youtube.com/@leozon100,1,10,0,0,0
562,@noah0051,http://www.youtube.com/@noah0051,1,10,0,0,0
563,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,1,8,0,0,0
564,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,1,10,0,0,0
565,@yulanluo9980,http://www.youtube.com/@yulanluo9980,1,10,0,0,0
566,@majahki,http://www.youtube.com/@majahki,1,10,0,0,0
567,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,0,0,0
568,@thetechguide4844,http://www.youtube.com/@thetechguide4844,1,10,0,0,0
569,@krimson2077,http://www.youtube.com/@krimson2077,1,10,0,0,0
570,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,0,0,0
571,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,1,9,0,0,0
572,@Haybalez,http://www.youtube.com/@Haybalez,1,10,0,0,0
573,@normandecleer4424,http://www.youtube.com/@normandecleer4424,1,10,0,0,0
574,@TrashBoat2604,http://www.youtube.com/@TrashBoat2604,1,10,0,0,0
575,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,1,10,0,0,0
576,@pricus2951,http://www.youtube.com/@pricus2951,1,9,0,0,0
577,@xygut,http://www.youtube.com/@xygut,1,10,0,0,0
578,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,1,10,0,0,0
579,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,1,10,0,0,0
580,@halea7124,http://www.youtube.com/@halea7124,1,10,0,0,0
581,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,1,10,0,0,0
582,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,1,10,0,0,0
583,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,1,10,0,0,0
584,@rdjerry2410,http://www.youtube.com/@rdjerry2410,1,10,0,0,0
585,@jiken220,http://www.youtube.com/@jiken220,1,10,0,0,0
586,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,0,0,0
587,@afcb_humph26,http://www.youtube.com/@afcb_humph26,1,10,0,0,0
588,@JRFack25,http://www.youtube.com/@JRFack25,1,10,0,0,0
589,@IggyVossen,http://www.youtube.com/@IggyVossen,1,10,0,0,0
590,@piratamaia,http://www.youtube.com/@piratamaia,1,10,0,0,0
591,@imperialsandwich3695,http://www.youtube.com/@imperialsandwich3695,1,10,0,0,0
592,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,1,10,0,0,0
593,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,1,10,0,0,0
594,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,0,0,0
595,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,1,9,0,0,0
596,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,1,10,0,0,0
597,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,1,10,0,0,0
598,@chelsea4life307,http://www.youtube.com/@chelsea4life307,1,10,0,0,0
599,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,1,10,0,0,0
600,@ronishhumagain8559,http://www.youtube.com/@ronishhumagain8559,1,10,0,0,0
601,@finge3786,http://www.youtube.com/@finge3786,1,10,0,0,0
602,@adcid93,http://www.youtube.com/@adcid93,1,10,0,0,0
603,@iZElynd,http://www.youtube.com/@iZElynd,1,9,0,0,0
604,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,0,0
605,@th3ropy406,http://www.youtube.com/@th3ropy406,1,10,0,0,0
606,@EllisMurray7,http://www.youtube.com/@EllisMurray7,1,10,0,0,0
607,@Dabdude7,http://www.youtube.com/@Dabdude7,1,10,0,0,0
608,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,0,0,0
609,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,1,8,0,0,0
610,@theonesparrowhawk,http://www.youtube.com/@theonesparrowhawk,1,10,0,0,0
611,@TheFootballingMadman,http://www.youtube.com/@TheFootballingMadman,1,10,0,0,0
612,@martinbrophy6898,http://www.youtube.com/@martinbrophy6898,1,10,0,0,0
613,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,1,10,0,0,0
614,@lavishjain4145,http://www.youtube.com/@lavishjain4145,1,10,0,0,0
615,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,1,10,0,0,0
616,@ORIGIFC,http://www.youtube.com/@ORIGIFC,1,10,0,0,0
617,@AJD45,http://www.youtube.com/@AJD45,1,10,0,0,0
618,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,1,10,0,0,0
