Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@lilpeth67,http://www.youtube.com/@lilpeth67,1,1,0,1,1
338,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,1,1
339,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,1,9,0,1,1
340,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,0,0
341,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,1,10,0,0,0
342,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
343,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
344,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
345,@AwesomeYears,http://www.youtube.com/@AwesomeYears,1,2,0,0,0
346,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,0,0
347,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
348,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,1,0,0,0
349,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
350,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,0,0
351,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
