Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
337,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
338,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
339,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
340,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,3,3
341,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2,19,0,3,3
342,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
343,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
344,@Eminem-F1,http://www.youtube.com/@Eminem-F1,2,20,0,3,3
345,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
346,@william1181_,http://www.youtube.com/@william1181_,2,19,0,3,3
347,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
348,@amanbelani3518,http://www.youtube.com/@amanbelani3518,2,20,0,3,3
349,@Scotty2303,http://www.youtube.com/@Scotty2303,1,10,0,3,3
350,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
351,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
352,@aaronbard4403,http://www.youtube.com/@aaronbard4403,1,9,0,3,3
353,@demetris8842,http://www.youtube.com/@demetris8842,2,20,0,3,3
354,@noraniesoh,http://www.youtube.com/@noraniesoh,2,16,0,3,3
355,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
356,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
357,@lilpeth67,http://www.youtube.com/@lilpeth67,2,15,0,3,3
358,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
359,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
360,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
361,@ollieoleary,http://www.youtube.com/@ollieoleary,1,10,0,3,3
362,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,3,3
363,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
364,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
365,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,3,3
366,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,3,3
367,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,3,3
368,@Fantasybig,http://www.youtube.com/@Fantasybig,1,9,0,3,3
369,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,3,3
370,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,1,10,0,3,3
371,@DJK0704,http://www.youtube.com/@DJK0704,1,10,0,3,3
372,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
373,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
374,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
375,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
376,@kittyzoomby,http://www.youtube.com/@kittyzoomby,1,9,0,2,2
377,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,2,2
378,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,1,9,0,2,2
379,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
380,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
381,@Mvpo444,http://www.youtube.com/@Mvpo444,1,7,0,2,2
382,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,1,10,0,2,2
383,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
384,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,2,2
385,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
386,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
387,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
388,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
389,@btr9160,http://www.youtube.com/@btr9160,1,6,0,2,2
390,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,2,2
391,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,0,2,2
392,@younglilpappy,http://www.youtube.com/@younglilpappy,1,9,0,2,2
393,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,1,9,0,2,2
394,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,1,7,0,2,2
395,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,1,8,0,2,2
396,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,1,9,0,2,2
397,@silversalamence10,http://www.youtube.com/@silversalamence10,1,9,0,2,2
398,@rgas28,http://www.youtube.com/@rgas28,1,10,0,2,2
399,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,1,10,0,2,2
400,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,2,2
401,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,0,2,2
402,@thehamyton4700,http://www.youtube.com/@thehamyton4700,1,10,0,2,2
403,@_simon.k_,http://www.youtube.com/@_simon.k_,1,10,0,2,2
404,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,1,10,0,2,2
405,@clayton7658,http://www.youtube.com/@clayton7658,1,10,0,2,2
406,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,1,10,0,2,2
407,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,2,2
408,@Filip_games_real,http://www.youtube.com/@Filip_games_real,1,10,0,2,2
409,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,1,10,0,2,2
410,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,1,10,0,2,2
411,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,0,2,2
412,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,1,10,0,2,2
413,@Porto5452,http://www.youtube.com/@Porto5452,1,10,0,2,2
414,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,1,10,0,2,2
415,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
416,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,1,10,0,1,1
417,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
418,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,9,0,1,1
419,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
420,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
421,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
422,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,1,8,0,1,1
423,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,1,10,0,1,1
424,@itschris2628,http://www.youtube.com/@itschris2628,1,10,0,1,1
425,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,1,10,0,1,1
426,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,1,9,0,1,1
427,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,1,1
428,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,1,1
429,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,1,9,0,1,1
430,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,1,8,0,1,1
431,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,1,1
432,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,0,1,1
433,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,1,1
434,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,1,1
435,@Buschmumie,http://www.youtube.com/@Buschmumie,1,10,0,1,1
436,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,1,10,0,1,1
437,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,1,10,0,1,1
438,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,0,1,1
439,@nguyencole6334,http://www.youtube.com/@nguyencole6334,1,10,0,1,1
440,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,1,1
441,@davidord2934,http://www.youtube.com/@davidord2934,1,10,0,1,1
442,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,0,1,1
443,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
444,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,1,10,0,1,1
445,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,0,1,1
446,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,1,10,0,1,1
447,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,1,1
448,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,1,10,0,1,1
449,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,1,1
450,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,1,10,0,1,1
451,@kstktoochill,http://www.youtube.com/@kstktoochill,1,10,0,1,1
452,@daynerichards5292,http://www.youtube.com/@daynerichards5292,1,10,0,1,1
453,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,0,1,1
454,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
455,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
456,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
457,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
458,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
459,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
460,@adamholder4959,http://www.youtube.com/@adamholder4959,1,1,0,0,0
461,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,1,5,0,0,0
462,@rishabh2310,http://www.youtube.com/@rishabh2310,1,10,0,0,0
463,@danenull254,http://www.youtube.com/@danenull254,1,9,0,0,0
464,@georgeglen7204,http://www.youtube.com/@georgeglen7204,1,9,0,0,0
465,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,1,0,0,0
466,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,0,0
467,@lucio534,http://www.youtube.com/@lucio534,1,9,0,0,0
468,@achusworld102,http://www.youtube.com/@achusworld102,1,10,0,0,0
469,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,0,0
470,@Stonix737,http://www.youtube.com/@Stonix737,1,9,0,0,0
471,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
472,@aidan_105,http://www.youtube.com/@aidan_105,1,10,0,0,0
473,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,1,8,0,0,0
474,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,0,0
475,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,1,10,0,0,0
476,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,1,10,0,0,0
477,@natgames2207,http://www.youtube.com/@natgames2207,1,10,0,0,0
