comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
UgxmGQb_8AV2CNa53AB4AaABAg,ZyUd-47fRT8,@iemmanuel10,http://www.youtube.com/@iemmanuel10,2026-08-28T21:14:59Z,2026-08-28T21:14:59Z,False,0,"City vs Palace had already started by the time this was uploaded.

Liverpool 2-0 Forest
Bournemouth 1-0 Everton 
Coventry 1-0 Hull
Spurs 1-2 Newcastle
Chelsea 3-1 Brighton
Leeds 0-1 Brentford
Sunderland 0-0 Fulham 
Man United 3-1 Ipswich
Aston Villa 0-3 Arsenal"
Ugw8DBaovXTnGwP-36x4AaABAg,ZyUd-47fRT8,@wolfisin,http://www.youtube.com/@wolfisin,2026-08-28T21:14:58Z,2026-08-28T21:14:58Z,False,0,"Crystal Palace 0-3 Man City
Liverpool 0-2 Forest 
Bournemouth 0-0 Everton
Coventry 0-2 Hull
Tottenham 0-1 Newcastle 
Chelsea 1-1 Brighton
Leeds 0-2 Brentford
Sunderland 0-1 Fulham
Man United 1-1 Ipswich
Aston Villa 1-0 Arsenal"
UgyJXBp2geINkzIUbCd4AaABAg,ZyUd-47fRT8,@jjbingham123,http://www.youtube.com/@jjbingham123,2026-08-28T21:14:16Z,2026-08-28T21:14:16Z,False,0,"Liverpool 2 Forrest 0 
Bournemouth 1 Everton 1 
Coventry 1 hull 1 
Spurs 2 Newcastle 1 
Chelsea 2 Brighton 2 
Leeds 1 Brentford 2
Sunderland 0 Fulham 3 
Man United 4 Ipswich 1 
Aston Villa 0 Arsenal 2"
UgxV10LayywaP4jWv9V4AaABAg,ZyUd-47fRT8,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,2026-08-28T21:12:42Z,2026-08-28T21:12:42Z,False,0,"Crystal Palace 1 Man City 4 (I definitely didn’t watch this video after the match)

Liverpool 1 Forest 1
Bournemouth 2 Everton 1
Coventry 1 Hull 0
Tottenham 2 Newcastle 2
Chelsea 2 Brighton 1
Sunderland 2 Fulham 0
Leeds 0 Brentford 1
Man United 4 Ipswich 0
Aston Villa 0 Arsenal 3"
Ugz8lAbwBszvQiv922x4AaABAg,ZyUd-47fRT8,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2026-08-28T21:09:22Z,2026-08-28T21:09:22Z,False,0,"Not knowing the video is out before the Friday game starts is killing my title chances

Liverpool v Forest 2-1
Bournemouth v Everton 1-1 
Coventry v Hull 1-1
Spurs v Newcastle 2-0
Chelsea v Brighton 3-2
Sunderland v Fulham 3-1
Leeds v Brentford 2-2
Man Utd v Ipswich -4-2
Aston Villa v Arsenal 1-2"
UgybWQ02mGQg5ENelix4AaABAg,ZyUd-47fRT8,@Numorfutinca,http://www.youtube.com/@Numorfutinca,2026-08-28T21:08:32Z,2026-08-28T21:08:32Z,False,0,"Liverpool 2 - 0 forest
Coventry 0- 2 hull
Bournemouth 1 -0 everton
Spurs 1- 1 newcastle
Chelsea 1-1 brighton
Leeds 1 - 0 brentford
Sunderland 0- 0 fulham
Man utd 3-0 ipswitch
Aston villa 2-1arsenal"
Ugw3hkbDNCc_ItAuRP14AaABAg,ZyUd-47fRT8,@seansavage7414,http://www.youtube.com/@seansavage7414,2026-08-28T21:05:10Z,2026-08-28T21:05:10Z,False,0,"Crystal Palace 0 Manchester City 2 
Liverpool 2 Nottingham Forest 0 
Bournemouth 2 Everton 0 
Coventry City 2 Hull City 1 
Tottenham 1 Newcastle United 2 
Chelsea 1 Brighton and Hove Albion 2 
Leeds United 1 Brentford 1 
Sunderland 3 Fulham 1 
Manchester United 4 Ipswich Town 0 
Aston Villa 1 Arsenal 2"
Ugx5qCPq6bIqPHn9xBx4AaABAg,ZyUd-47fRT8,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,2026-08-28T21:02:27Z,2026-08-28T21:03:02Z,True,0,Liverpool 3 Forrest 1 Bournemouth 1 Everton 1 Coventry 0 hull 2 spurs 1 Newcastle 1 Chelsea 3 Brighton 1 Leeds 0 Brentford 3 Sunderland 0 Fulham 0 united 4 Ipswich 0
UgyVpRb1IWEWVcNZ8yJ4AaABAg,ZyUd-47fRT8,@P-Rex2844,http://www.youtube.com/@P-Rex2844,2026-08-28T21:02:14Z,2026-08-28T21:02:14Z,False,0,"Palace 0 Man City 2
Liverpool 3 Forest 1
Bournemouth 2 Everton 1
Coventry 0 Hull 2
Spurs 1 Newcastle 2
Chelsea 1 Brighton 2
Leeds 2 Brentford 2
Sunderland 1 Fulham 0
Man Utd 3 Ipswich 0
Villa 1 Arsenal 4"
Ugwld0_as1d8z83oGS54AaABAg,ZyUd-47fRT8,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,2026-08-28T21:01:44Z,2026-08-28T21:01:44Z,False,0,"Liverpool v Nottingham Forest 2-1
Bournemouth v Everton 1-1
Coventry v Hull 0-0
Spurs v Newcastle 2-1
Chelsea v Brighton 2-2
Leeds v Brentford 1-2
Sunderland v Fulham 0-1
Man Utd v Ipswich 1-1
Aston Villa v Arsenal 0-3"
Ugwej9YLM2emJ-xNNKl4AaABAg,ZyUd-47fRT8,@rgas28,http://www.youtube.com/@rgas28,2026-08-28T21:01:23Z,2026-08-28T21:01:23Z,False,0,"Palace 0-2 Man City 
Liverpool 1-0 forest 
Bournemouth 2-2 Everton 
Coventry 0-0 Hull
Spurs 1-2 Newcastle 
Chelsea 3-1 Brighton 
Leeds 1-1 Brentford 
Sunderland 1-0 Fulham 
Man Utd 4-1 Ipswich 
Villa 0-2 Arsenal"
UgwqXug5pBFOdGW5tG14AaABAg,ZyUd-47fRT8,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2026-08-28T21:01:15Z,2026-08-28T21:01:15Z,False,0,"City 3-1 palace
Liverpool 2-1 forest
Bournemouth 0-1 everton
Coventry 1-0 hull
Tottenham 1-2 Newcastle 
Chelsea 2-2 Brighton
Leeds 3-2 Brentford 
Sunderland 1-0 fulham
Man u 2-0 Ipswich
Villa 0-3 arsenal"
UgyVsIZ7vcjXRkpyc4d4AaABAg,ZyUd-47fRT8,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,2026-08-28T21:00:40Z,2026-08-28T21:00:40Z,False,12,Here after Palace 1 - 4 Man City. Irish Guy should really have a little more faith in that front line
Ugz8hVAyFtH-PnI0XUF4AaABAg,ZyUd-47fRT8,@RodrigoCardoso-ov2qu,http://www.youtube.com/@RodrigoCardoso-ov2qu,2026-08-28T21:00:39Z,2026-08-28T21:00:39Z,False,0,Man City just won 4-1 🤣🤣
Ugy2z3Bm-WPSXyG2fKB4AaABAg,ZyUd-47fRT8,@RyanH2005,http://www.youtube.com/@RyanH2005,2026-08-28T21:00:05Z,2026-08-28T21:00:05Z,False,0,"Crystal Palace 1-4 Man City (game already happened at the time of this comment)
Liverpool 3-1 Forest
Bournemouth 1-1 Everton
Coventry 2-1 Hull
Tottenham 2-2 Newcastle
Chelsea 2-1 Brighton
Leeds 2-1 Brentford
Sunderland 1-1 Fulham
Man United 2-1 Ipswich
Aston Villa 1-3 Arsenal"
UgxROjjAxXsxaVsrQvt4AaABAg,ZyUd-47fRT8,@thvo5835,http://www.youtube.com/@thvo5835,2026-08-28T20:53:54Z,2026-08-28T20:53:54Z,False,0,"Crystal Palace v Man City 1-4
Liverpool v Nottingham Forest 2-0
Bournemouth v Everton 1-0
Coventry City v Hull 2-1
Tottenham v Newcastle 2-1
Chelsea v Brighton 1-0
Leeds v Brentford 1-2
Sunderland v Fulham 1-0
Man United v Ipswich 2-0
Aston Villa v Arsenal 0-1"
Ugxl2Ds1lVWSkxJ-dul4AaABAg,ZyUd-47fRT8,@santinoamericanos6124,http://www.youtube.com/@santinoamericanos6124,2026-08-28T20:51:55Z,2026-08-28T20:51:55Z,False,3,Kroupi is injured
UgwjjFGCkZX3AJKsQ9l4AaABAg,ZyUd-47fRT8,@TawongaMtika,http://www.youtube.com/@TawongaMtika,2026-08-28T20:50:04Z,2026-08-28T20:50:04Z,False,1,Don't make fun of Tom Holland
UgyK_uEUs7f6Gl7ECL54AaABAg,ZyUd-47fRT8,@jackdenham927,http://www.youtube.com/@jackdenham927,2026-08-28T20:35:42Z,2026-08-28T20:51:58Z,True,0,"Ignoring crystal Palace vs man city

Liverpool 1 - 2 Nottingham forest 


Bournemouth 1 - 1 Everton 

Coventry 3 - 1 hull

Tottenham 1 - 3 Newcastle 

Chelsea 2 - 0 Brighton 

Leeds 2 - 1 Brentford 

Fulham 1 - 2 sunderland 

Man utd 0 - 1 Ipswich 

Aston villa 0 - 3 Arsenal"
Ugw5U-vLRQb3VRJq_Y14AaABAg,ZyUd-47fRT8,@BobbyDazzler9,http://www.youtube.com/@BobbyDazzler9,2026-08-28T20:33:35Z,2026-08-28T20:33:35Z,False,0,Kroupi has a broken toe
Ugw-id1Et1ZNJPTwCXp4AaABAg,ZyUd-47fRT8,@channelname9468,http://www.youtube.com/@channelname9468,2026-08-28T20:32:23Z,2026-08-28T20:32:23Z,False,1,"Skipping game 1 because that’s passed but the others have not
Liverpool v Forrest: 2-1
Bournemouth v Everton 2-1
Coventry v Hull 1-2
Spurs v Newcastle: 1-2
Chelsea v Brighton: 2-2
Leeds v Brentford: 1-1
Sunderland v Fulham: 2-1
United v Ipswich: 2-1

Can you upload a day before the games happen btw so we have time to do these?"
UgwQ7UkZkQKCegQM5jd4AaABAg,ZyUd-47fRT8,@Seagull33333,http://www.youtube.com/@Seagull33333,2026-08-28T20:32:17Z,2026-08-28T20:32:17Z,False,0,"My premier league game week 2 predictions

Man city 2 Crystal palace 0 (I haven’t seen the score yet)
Liverpool 1 Forest 1
Bourmouth 2 Everton 1
Hull 2 Coventry 1
Tottenham 2 Newcastle 2
Brighton 2 chealsea 0
Brenford 2 Leeds 0
Sunderland 1 Fulham 0
Man U 2 Ipswich 1
Arsenal 2 villa 0"
Ugz5iRrXMq3Mup5BmSd4AaABAg,ZyUd-47fRT8,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,2026-08-28T20:30:56Z,2026-08-28T20:30:56Z,False,0,"Crystal Palace 2 Man City 3
Liverpool 1 Nottingham Forest 1
Bournemouth 1 Everton 2
Coventry 1 Hull City 1
Tottenham 1 Newcastle 0
Chelsea 3 Brighton 2
Leeds 1 Brentford 3
Sunderland 1 Fulham 0
Manchester United 2 Ipswich 0 
Aston Villa 0 Arsenal 3"
UgxXgoFnVBZWQPv6Aeh4AaABAg,ZyUd-47fRT8,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,2026-08-28T20:30:06Z,2026-08-28T20:30:06Z,False,0,"My predictions:

Crystal palace 1 Man city 3
Liverpool 1 Forest 0
Bournemouth 0 Everton 2 
Coventry 1 Hull 1
Tottenham 1 Newcastle 2
Chelsea 3 Brighton 0
Sunderland 1 Fulham 0
Leeds 1 Brentford 1
Man United 1 Ipswich 0
Aston villa 1 Arsenal 3"
Ugx2cCgHAA3806gUqvt4AaABAg,ZyUd-47fRT8,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,2026-08-28T20:25:51Z,2026-08-28T20:25:51Z,False,0,"Crystal Palace 1-2 Man City
 Liverpool 2-1 Forest
 Bournemouth 1-2 Everton
 Coventry 2-1 Hull
 Tottenham 2-3 Newcastle
 Chelsea 2-2 Brighton
 Leeds 2-2 Brentford
 Sunderland 1-2 Fulham
 Man United 2-0 Ipswich
Aston Villa 0-3 Arsenal"
UgwsHYiyPllzrtov6Zx4AaABAg,ZyUd-47fRT8,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2026-08-28T20:25:14Z,2026-08-28T20:25:14Z,False,0,"Palace 1-1 City
Liverpool 2-1 Forest
Coventry 1-1 Hull
Bournemouth 0-0 Everton
Spurs 0-2 Newcastle 
Chelsea 1-2 Brighton 
Leeds 1-1 Brentford
Sunderland 1-0 Fulham
Man U 2-2 Ipswich 
Villa 0-0 Arsenal 

Holy shit is that 6 draws! Also anyone know the website"
UgxsWLttagu-MvOqsKR4AaABAg,ZyUd-47fRT8,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,2026-08-28T20:22:33Z,2026-08-28T20:22:33Z,False,0,"My week 2 predictions:
Crystal Palace 1-4 Man City(doesn't count since I saw this video at halftime)

Liverpool 2-1 Forest
Bournemouth 2-2 Everton
Coventry 0-0 Hull
Spurs 0-3 Newcastle
Chelsea 2-1 Brighton
Sunderland 2-0 Fulham
Man United 1-2 Ipswich
Aston Villa 0-2 Arsenal
Leeds 1-1 Brentford"
UgzzsQOBQEGPJQntdZ94AaABAg,ZyUd-47fRT8,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,2026-08-28T20:17:19Z,2026-08-28T20:17:19Z,False,0,"Crystal Palace 0 Man City 1
Liverpool 1 Nottingham Forest 0
Bournemouth 0 Everton 0
Coventry 1 Hull 0
Spurs 1 Newcastle 3
Chelsea 1 Brighton 1
Leeds 2 Brentford 0
Sunderland 0 Fulham 0
Man United 2 Ipswich 2
Aston Villa 0 Arsenal 2"
UgwJOXPaXdbqo8R4Bop4AaABAg,ZyUd-47fRT8,@youngburrit0502,http://www.youtube.com/@youngburrit0502,2026-08-28T20:15:50Z,2026-08-28T20:15:50Z,False,0,"Crystal place 1-1 Man city
Liverpool 4-1 forest
Bournemouth 0-0 Everton 
Hull 1-0 Coventry 
Tottenham 2-1 new castle 
Chelsea 2-2 Brighton 
Leeds 3-2 Brentford 
Sunderland 1-0 Fulham
Man united 2-2 Ipswich 
Arsenal 2-0 Aston villa"
UgzL90eNBqGIxMrw8vp4AaABAg,ZyUd-47fRT8,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2026-08-28T20:13:55Z,2026-08-28T20:13:55Z,False,0,Bro you should upload at least 3 hours ahead off the kickoff of the first match
UgxjvDX3kEpHAHVHYmt4AaABAg,ZyUd-47fRT8,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2026-08-28T20:12:59Z,2026-08-28T20:12:59Z,False,0,"Crystal Palace 1 Man City 3
Liverpool 1 Nottingham Forest 1
Bournemouth 0 Everton 1
Coventry 1 Hull City 2
Tottenham 0 Newcastle 1
Chelsea 3 Brighton 2
Leeds 1 Brentford 0
Sunderland 2 Fulham 0
Manchester United 1 Ipswich 0
Aston Villa 0 Arsenal 4"
UgyDPsi6ELhwjW5lmvd4AaABAg,ZyUd-47fRT8,@u_s_man9610,http://www.youtube.com/@u_s_man9610,2026-08-28T20:07:59Z,2026-08-28T20:07:59Z,False,3,"This is uploaded after palace vs city started, feel free to ignore that prediction
Crystal Palace 0 Man City 2
Liverpool 2 Nottingham Forest 1
Bournemouth 1 Everton 1
Coventry 1 Hull City 2
Tottenham 1 Newcastle 2
Chelsea 4 Brighton 3
Leeds 1 Brentford 2
Sunderland 1 Fulham 4
Manchester United 4 Ipswich 0
Aston Villa 0 Arsenal 3"
UgyL_VXasEZdTxjt6RN4AaABAg,ZyUd-47fRT8,@Madcam647,http://www.youtube.com/@Madcam647,2026-08-28T20:07:35Z,2026-08-28T20:07:35Z,False,0,"Crystal palace 0 man city 2
Liverpool 2 forest 1
Bournemouth 0 everton 0
Coventry 1 hull 1
Tottenham 1 Newcastle 2
Chelsea 3 brighton 1
Leeds 1 brentford 3
Sunderland 2 fulham 0
Man united 3 ipswich 2
Aston villa 0 Arsenal 3"
Ugw0Bwr7cRogP0XrLcR4AaABAg,ZyUd-47fRT8,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2026-08-28T20:06:42Z,2026-08-28T20:06:42Z,False,0,"Palace 0 City 2
Liverpool 2 Forest 1
Bournemouth 3 Everton 2
Coventry 1 Hull 1
Spurs 0 Newcastle 1
Chelsea 2 Brighton 1
Sunderland 0 Fulham 0
Man united 3 Ipswich 1
Villa 0 Arsenal 2
Leeds 2 Brentford 2"
UgyfKzuT1yJC2vqwwZl4AaABAg,ZyUd-47fRT8,@razza119,http://www.youtube.com/@razza119,2026-08-28T20:04:50Z,2026-08-28T20:04:50Z,False,0,"Premier League Game week 2 

Crystal Palace 1 Man City 2
Liverpool 2 Nottingham forest 0
Bournemouth 1 Everton 1 
Coventry city 2 hull city 2 
Spurs 0 Newcastle 2 
Chelsea 3 Brighton 1 
Leeds United 0 Brentford 1 
Sunderland 0 Fulham 1
Manchester United 3 Ipswich 0
Aston Villa 0 Arsenal 3"
UgxrsP0_WL8i5mlFSGh4AaABAg,ZyUd-47fRT8,@maxmach4361,http://www.youtube.com/@maxmach4361,2026-08-28T20:04:07Z,2026-08-28T20:04:07Z,False,0,Minteh is injured..
UgwH9AVBMTACtOYmL_J4AaABAg,ZyUd-47fRT8,@octavdumitru,http://www.youtube.com/@octavdumitru,2026-08-28T20:03:38Z,2026-08-28T20:03:38Z,False,0,"GW 2:
Palace - City 1:2
Liverpool - Forrest 3:0
Bournemouth - Everton 1:1
Coventry - Hull 0:1
Spurs - Newcastle 1:4
Chelsea - Brighton 4:0
Sunderland - Fulham 0:0
Leeds - Brentford 3:2
Man United - Ipswich 3:1
Aston Villa - Arsenal 0:2"
UgwUZPrufEjJdX6Ford4AaABAg,ZyUd-47fRT8,@TheodoreZ-e6d,http://www.youtube.com/@TheodoreZ-e6d,2026-08-28T20:01:44Z,2026-08-28T20:01:44Z,False,2,Has Susan gone to Azerbaijan yet?
Ugz_3pXTQWSuD5iDb0Z4AaABAg,ZyUd-47fRT8,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,2026-08-28T20:01:33Z,2026-08-28T20:01:33Z,False,0,"Palace vs City (2-0 city)
Liverpool vs Forest (2-1 liverpool)
Bournemouth vs Everton (3-1 everton)
Coventry vs Hull (0-0)
Tottenham vs Newcastle (1-2 newcastle)
Chelsea vs Brighton (4-0 chelsea)
Leeds vs Brentford (1-0 brentford) 
Sunderland vs Fulham (2-0 Fulham)
Man utd vs Ipswich (2-1 utd)
Aston villa vs Arsenal (5-0 arsenal)"
UgxlLga68of4-yoQJ6h4AaABAg,ZyUd-47fRT8,@dominictyler1766,http://www.youtube.com/@dominictyler1766,2026-08-28T20:01:09Z,2026-08-28T20:01:09Z,False,0,"Crystal Palace 0 Man City 2 
Liverpool 3 Nottingham forest 0
Bournemouth 1 Everton 1
Coventry 0 hull 0
Spurs 2 Newcastle 2
Chelsea 2 Brighton 1
Leeds 1 Brentford 1
Sunderland 0 Fulham 0
Man united 1 Ipswich 0
Aston Villa 0 Arsenal 2"
Ugx2FWBAJ0tnKh7Q4814AaABAg,ZyUd-47fRT8,@TacticalTempo,http://www.youtube.com/@TacticalTempo,2026-08-28T20:00:00Z,2026-08-28T20:00:00Z,False,0,"Crystal Palace 1-3 Man City
Liverpool 2-0 Forest 
Bournemouth 2-1 Everton
Coventry 3-1 Hull
Tottenham 0-3 Newcastle 
Chelsea 3-1 Brighton
Leeds 2-2 Brentford
Sunderland 2-2 Fulham
Man United 3-0 Ipswich
Aston Villa 0-3 Arsenal"
Ugwp3cDzD5yi9IdaoCJ4AaABAg,ZyUd-47fRT8,@Manof0talents,http://www.youtube.com/@Manof0talents,2026-08-28T19:59:55Z,2026-08-28T19:59:55Z,False,0,"Liverpool 2-1 Forest
Bournemouth 1-1 Everton 
Coventry 2-1 Hull
Tottenham 2-2 Newcastle 
Chelsea 2-1 Brighton 
Leeds 1-0 Brentford 
Sunderland 2-0 Fulham
United 2-1 Ipswich
Villa 1-3 Arsenal
(Done this during palace city half time so won’t do city game)"
UgwtS0w9gSoFDKGnCXl4AaABAg,ZyUd-47fRT8,@trevormabalane,http://www.youtube.com/@trevormabalane,2026-08-28T19:59:16Z,2026-08-28T19:59:16Z,False,0,"Crystal Palace 1 Vs Man City 1
Liverpool 1 Vs Forest 3
Bournemouth 3 vs Evaton 1
Coventry 2 Vs Hull 0
Tottenham 2 Vs Newcastle 2
Chelsea 2 Vs Brighton 2
Leeds 1 Vs Brentford 3
Sunderland 2 Vs Fulham 1
Man U 4 vs Ipswich 2
ASTON Villa 0 Vs Arsenal 3"
UgxqEsqcHzWE_00r0w14AaABAg,ZyUd-47fRT8,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,2026-08-28T19:59:02Z,2026-08-28T19:59:02Z,False,0,"Palace 1 - City 3
Liverpool 3 - Forest 0
Bournemouth 2 - Everton 1
Coventry 3 - Hull 2
Spurs 2 - Newcastle 2
Chelsea 2 - Brighton 0
Leeds 1 - Brentford 1
Sunderland 1 - Fulham 1
Man United 4 - Ipswich 1
Villa 1 - Arsenal 2"
UgzVruBU42kWwdTiE654AaABAg,ZyUd-47fRT8,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,2026-08-28T19:57:43Z,2026-08-28T19:58:00Z,True,0,"Crystal Palace 1 v Man City 1 (I probably shouldn't respond, yes I know the kickoff has happened but like...I was busy)
Liverpool 3 v Forest 1
Bournemouth 1 v Everton 1
Coventry 0 vs Hull 3 (I want Hull to do well because it makes us not look as bad for being flattened by them)
Tottenham 0 vs Newcastle 2 (and Tonali regrets ever leaving) 
Chelsea 3 v Brighton 2
Leeds 1 v Brentford 2
Sunderland 0 v Fulham 1
Man United 2 v Ipswich 0 (SCARED AF NOW, Thought you said Hull was bad. And Ipswich was worse...and now I don't know what to believe)
Aston Villa 0 v Arsenal 4 (Villa are getting relegated, mark my words)"
Ugxs8FUfHdOY9VcCTtJ4AaABAg,ZyUd-47fRT8,@Buschmumie,http://www.youtube.com/@Buschmumie,2026-08-28T19:57:15Z,2026-08-28T19:57:15Z,False,0,"Crystal Palace 0-1 Man City
Liverpool 3-1 Forest 
Bournemouth 1-2 Everton
Coventry 2-0 Hull
Tottenham 0-1 Newcastle 
Chelsea 2-2 Brighton
Leeds 1-1 Brentford
Sunderland 1-0 Fulham
Man United 4-1 Ipswich
Aston Villa 0-2 Arsenal"
UgxQKMzRYeTjpW_SSIt4AaABAg,ZyUd-47fRT8,@cologga,http://www.youtube.com/@cologga,2026-08-28T19:53:59Z,2026-08-28T19:53:59Z,False,0,"Palace 3 City 4
Liverpool 2 Forest 1
Bournemouth 0 Everton 2
Coventry 3 Hull 2
Spurs 1 Newcastle 3
Chelsea 4 Brighton 1
Leeds 0 Brentford 0
Sunderland 2 Fulham 0
United 2 Ipswich 0
Villa 0 Arsenal 2"
UgxzvjnCShTkfk1rwi94AaABAg,ZyUd-47fRT8,@mukimurco1426,http://www.youtube.com/@mukimurco1426,2026-08-28T19:53:25Z,2026-08-28T19:53:25Z,False,0,"kinda late i am doing this prediction while is half time in the Palace - City game so i am going to go crazy for that game

Crystal Palace 4  Man City 1

Liverpool 1 Forest 2
Bournemouth 2 Everton 0

Coventry 1 Hull 2
Spurs 2 Newcastle 2
Chelsea 3 Brighton 2
Sunderland 1 Fulham 3
Man United 1 Ipswich 2
Aston Villa 0 Arsenal 0
Leeds 1 Brentford 2"
UgypuTMUlvnpaeSGgvN4AaABAg,ZyUd-47fRT8,@ytGetz,http://www.youtube.com/@ytGetz,2026-08-28T19:52:40Z,2026-08-28T19:52:40Z,False,0,"Palace 0 Man City 2
Liverpool 3 Nottm Forest 0
Bournemouth 2 Everton 2
Coventry 2 Hull 0
Spurs 2 Newcastle 1
Chelsea 3 Brighton 1
Leeds 1 Brentford 1
Sunderland 2 Fulham 1
Man Utd 3 Ipswich 0
Aston Villa 1 Arsenal 2"
UgxQCVCEtQHG4JQ9ZDp4AaABAg,ZyUd-47fRT8,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,2026-08-28T19:52:04Z,2026-08-28T19:52:04Z,False,0,"Crystal Palace V Man City 1:2
Liverpool - Forest 3:0
Bournemouth - Everton 1:1
Coventry - Hull 1:2
Spurs - Newcastle 0:2
Chelsea - Brighton 1:1
Sunderland - Fulham 0:2
Leeds - Brentford 2:2
Man U - Ipswich 4:1
Villa - Arsenal 0:1"
UgyDFA1R4Bz028fW9dt4AaABAg,ZyUd-47fRT8,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,2026-08-28T19:50:29Z,2026-08-28T19:50:29Z,False,0,"Crystal Palace 0 Man City 2
Liverpool 2 Forest 1
Bournemouth 1 Everton 1
Coventry 0 Hull 0
Spurs 1 Newcastle 1
Chelsea 2 Brighton 1
Sunderland 1 Fulham 0 
Leeds 1 Brentford 1
United 1 Ipswich 0
Villa 0 Arsenal 2"
UgyYnmpYFAESt9I49094AaABAg,ZyUd-47fRT8,@danmoss2080,http://www.youtube.com/@danmoss2080,2026-08-28T19:46:02Z,2026-08-28T19:46:02Z,False,0,Susan blatantly trying to reverse-jinx Sunderland by tipping them to win every week!
UgwxG9fLgqebPKYJQoV4AaABAg,ZyUd-47fRT8,@aidan_105,http://www.youtube.com/@aidan_105,2026-08-28T19:44:06Z,2026-08-28T19:44:06Z,False,0,"Crystal palace 0-3 Man city 
Liverpool 2-0 Nottingham 
Bournemouth 2-1 Everton 
Coventry 1-1 Hull city 
Spurs 2-0 Newcastle 
Chelsea 3-1 Brighton 
Leeds 1-1 brentford 
Sunderland 0-1 Fulham 
Man utd 3-0 Ipswich 
Arsenal 4-1 Aston villa"
UgyzxvpTfAudw22fREN4AaABAg,ZyUd-47fRT8,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2026-08-28T19:39:20Z,2026-08-28T19:39:20Z,False,0,"Crystal Palace 1:3 Man City
Liverpool 2:0 Nottingham Forest 
Bournemouth 2:1 Everton
Coventry 0:2 Hull 
Tottenham 2:2 Newcastle 
Chelsea 2:1 Brighton 
Leeds 3:1 Brentford 
Sunderland 1:0 Fulham
Man United 2:1 Ipswitch 
Villa 1:2 Arsenal"
Ugz5Tl93qsOgcDWwKNJ4AaABAg,ZyUd-47fRT8,@TuckerTalked,http://www.youtube.com/@TuckerTalked,2026-08-28T19:38:12Z,2026-08-28T19:38:12Z,False,1,"My week 2 predictions:
Crystal Palace 1-3 Man City
Liverpool 1-0 Forest
Bournemouth 2-2 Everton
Coventry 3-2 Hull (shock game of the week prediction)
Spurs 3-1 Newcastle
Chelsea 1-1 Brighton
Sunderland 2-0 Fulham
Man United 1-0 Ipswich
Aston Villa 0-0 Arsenal
Leeds 0-1 Brentford"
UgytDgpANsO3StjQl_V4AaABAg,ZyUd-47fRT8,@francisconobre19,http://www.youtube.com/@francisconobre19,2026-08-28T19:37:28Z,2026-08-28T19:37:28Z,False,0,"Crystal Palace 0 Man City 2
Liverpool 2 Nottingham 1
Bournemouth 0 Everton 1
Coventry 2 Hull 2
Tottenham 2 Newcastle 3
Chelsea 1 Brighton 2
Sunderland 0 Fulham 0
Leeds 1 Brentford 1
Man United 2 Ipswich 1
Villa 0 Arsenal 1"
Ugwt8_zgZFAdoaKXD6t4AaABAg,ZyUd-47fRT8,@_chabrlja,http://www.youtube.com/@_chabrlja,2026-08-28T19:36:17Z,2026-08-28T19:36:17Z,False,1,"COME ON MAN, IF YOU CANT DO IT DAY BEFORE ATLEAST TO IT FEW HOURS BEFORE FIRST MATCH"
UgxZR11Hu1K1eMmulUB4AaABAg,ZyUd-47fRT8,@_chabrlja,http://www.youtube.com/@_chabrlja,2026-08-28T19:35:21Z,2026-08-28T19:35:21Z,False,0,"Crystal Palace 0 Man City 2
Liverpool 3 Forest 1
Bournemouth 2 Everton 1
Coventry 1 Hull 1
Spurs 3 Newcastle 2 
Chelsea  2 Brighton 1
Sunderland 2 Fulham 1
Leeds 2 Brentford 2
Man U 2 Ipswich 0
Villa 0 Arsenal 3"
