comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
UgwgiZqVgurIQSZu3wF4AaABAg,gTi5unw3-PE,@marcusulevik,http://www.youtube.com/@marcusulevik,2026-09-18T11:13:55Z,2026-09-18T11:13:55Z,False,0,"Brentford 1-2 Chelsea
Spurs 0-0 Aston Villa
Brighton 1-1 Arsenal
Everton 1-1 Ipswich
Newcastle 2-2 Hull
Forest 3-1 Coventry
Bournemouth 2-0 Liverpool
Leeds 1-0 Palace
Man City 2-1 Sunderland
Fulham 0-1 Man United"
Ugw0PFx9HZ6EspvHFlt4AaABAg,gTi5unw3-PE,@afcb_humph26,http://www.youtube.com/@afcb_humph26,2026-09-18T11:08:40Z,2026-09-18T11:08:40Z,False,0,"Gameweek 5 Predictions 

Brentford 2-2 Chelsea
Spurs 2-2 Aston Villa
Everton 1-2 Ipswich 
Brighton 0-2 Arsenal
Newcastle 1-1 Hull
Forest 3-0 Coventry 
Bournemouth 1-2 Liverpool
Man City 3-1 Sunderland 
Leeds 2-1 Palace
Fulham 1-1 Man United"
UgybRRzVYiSR7ivYD3B4AaABAg,gTi5unw3-PE,@joet2505,http://www.youtube.com/@joet2505,2026-09-18T11:07:18Z,2026-09-18T11:07:18Z,False,0,"Brentford 1 Chelsea 1
Spurs 0 Villa 1
Brighton 1 Arsenal 0
Everton 0 Ipswich 2
Newcastle 0 Hull City 0
Forest 2 Coventry 1
Bournemouth 0 Liverpool 4
Leeds 2 Palace 2 
Man City 2 Sunderland 0
Fulham 2 Man United 1"
Ugzwl-BumxBJHkhSw3R4AaABAg,gTi5unw3-PE,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,2026-09-18T11:05:16Z,2026-09-18T11:05:16Z,False,0,"GW5 Predictions 

Brentford 2-2 Chelsea 
Spurs 1-2 Aston Villa
Brighton 1-2 Arsenal
Everton 3-1 Ipswich 
Newcastle 2-1 Hull
Nottingham Forest 2-0 Coventry
Bournemouth 1-1 Liverpool
Leeds 2-1 Crystal Palace
Man City 2-0 Sunderland 
Fulham 1-2 Man United"
Ugz3CnS7hegh0dj2vMp4AaABAg,gTi5unw3-PE,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,2026-09-18T10:57:55Z,2026-09-18T10:57:55Z,False,0,"Brentford 1 Chelsea 1 
Tottenham 0 Aston Villa 0 
Brighton 1 Arsenal 2 
Everton 3 Ipswich 1 
Newcastle 2 Hull 2 
Nottingham Forest 2 Coventry 0 
Bournemouth 1 Liverpool 1 
Leeds 3 Crystal Palace 0 
Man City 4 Sunderland 2 
Fulham 2 Man United 1"
UgyMtKlOryovIG1zh3B4AaABAg,gTi5unw3-PE,@Rambo11500,http://www.youtube.com/@Rambo11500,2026-09-18T10:45:05Z,2026-09-18T10:45:05Z,False,0,"My Gameeek 4 Predictions


 3 Brentford   Chelsea 1
0 Spurs  Aston Villa 0
1  Brighton   Arsenal 2
2 Everton   Ipswich 0
2 Newcastle  Hull 2
 3 Forest   Coventry 0
 1 Bournemouth  Liverpool 1
4 Leeds  Palace 1
 3 Man City  Sunderland 0
 1 Fulham  Man United 2"
Ugx6tkgEGrW2h0hVhJt4AaABAg,gTi5unw3-PE,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,2026-09-18T10:41:36Z,2026-09-18T10:41:36Z,False,0,"Brentford 2-2 Chelsea
Tottenham 0-1 Aston Villa
Brighton 1-1 Arsenal
Everton 0-0 Ipswich
Newcastle 1-1 Hull
Nottingham Forest 2-0 Coventry
Bournemouth 2-2 Liverpool
Leeds 3-0 Crystal Palace
Man City 3-0 Sunderland
Fulham 1-3 Man United"
Ugz-6i5cWmt4jJzWkg54AaABAg,gTi5unw3-PE,@Alpha13_FC,http://www.youtube.com/@Alpha13_FC,2026-09-18T10:29:17Z,2026-09-18T10:29:17Z,False,0,"Brentford 2-4 Chelsea
Spurs 1-1 Aston Villa
Brighton 3-1 Arsenal
Everton 2-1 Ipswich
Newcastle 2-3 Hull
Forest 4-1 Coventry
Bournemouth 2-1 Liverpool
Leeds 2-0 Crsytal Palace
Man City 0-0 Sunderland
Fulham 2-5 Man United"
Ugx12ArbMv44fMOQKJl4AaABAg,gTi5unw3-PE,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,2026-09-18T10:27:08Z,2026-09-18T10:27:08Z,False,0,"Brentford 1 Chelsea 1
Spurs 1 Villa 0
Brighton 2 Arsenal 2
Everton 2 Ipswich 0
Newcastle 2 Hull 0
Forest 2 Coventry 1
Bournemouth 1 Liverpool 3
Man City 3 Sunderland 0
Leeds 2 Palace 1
Fulham 1 Man United 1"
Ugytg2yuOE1NcYeiaWV4AaABAg,gTi5unw3-PE,@P-Rex2844,http://www.youtube.com/@P-Rex2844,2026-09-18T10:18:34Z,2026-09-18T10:18:34Z,False,0,"Brentford 2 Chelsea 2
Spurs 0 Villa 2
Brighton 2 Arsenal 2
Everton 1 Ipswich 1
Newcastle 1 Hull 0
Forest 3 Coventry 1
Bournemouth 1 Liverpool 2
Leeds 3 Palace 0
Man City 2 Sunderland 0
Fulham 0 Man Utd 3"
UgwtcvTU9eJaCajY1wZ4AaABAg,gTi5unw3-PE,@ConorSM15,http://www.youtube.com/@ConorSM15,2026-09-18T10:17:24Z,2026-09-18T10:17:24Z,False,0,"Brentford 3-3 Chelsea 
Spurs 1-1 Villa 
Brighton 0-1 Arsenal 1
Everton 3-1 ipswich 
Newcastle 2-0 hull
Forrest 2-1 Coventry 
Bournemouth 1-1 Liverpool 
Leeds 3-0 palace 
City 3-1 Sunderland 
Fulham 1-2 Manchester United"
Ugzmk4H3h6TUZEHEQLB4AaABAg,gTi5unw3-PE,@Kaiboi111,http://www.youtube.com/@Kaiboi111,2026-09-18T10:10:26Z,2026-09-18T10:10:26Z,False,0,"Brentford 2 Chelsea 2
Spurs 0 Aston Villa 1
Brighton 1 Arsenal 1
Everton 0 Ipswich 1
Newcastle 0 Hull City 1
Nottingham Forest 2 Coventry City 0
Bournemouth 1 Liverpool 3
Leeds 3 Crystal Palace 0
Manchester City 2 Sunderland 1
Fulham 1 Manchester United 1"
UgzIkeKHi2wpJDVp97V4AaABAg,gTi5unw3-PE,@danmoss2080,http://www.youtube.com/@danmoss2080,2026-09-18T09:58:59Z,2026-09-18T09:58:59Z,False,0,Only way he’ll have to mention Leeds 4 (FOUR) Newcastle 1 (ONE) is if Hull beat them four one too
Ugy1zVAqOTE_pr1qqpx4AaABAg,gTi5unw3-PE,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,2026-09-18T09:56:38Z,2026-09-18T09:56:38Z,False,1,"Brentford 1 Chelsea 3
Tottenham 0 Aston villa 0
Brighton 1 Arsenal 2
Everton 2 Ipswich 2
Newcastle 1 hull 2
Nottingham 3 Coventry 0
Bournemouth 0 Liverpool 3
Leeds 2 Crystal Palace 1
Man city 2 Sunderland 0 
Fulham 2 Man united 2"
UgwcRiISVFJHs3Igkat4AaABAg,gTi5unw3-PE,@rub_707,http://www.youtube.com/@rub_707,2026-09-18T09:50:25Z,2026-09-18T10:04:32Z,True,0,"Brentford 3-2 Chelsea
Spurs 1-0 Villa
Brighton 0-3 Arsenal 
Everton 0-0 Ipswich
Newcastle 2-1 Hull
Forest 1-2 Coventry
Bournemouth 2-5 Liverpool 
Leeds 2-1 Palace
Man City 3-1 Sunderland 
Fulham 1-1 Man united"
Ugy6IKyClTN1CRhqmyZ4AaABAg,gTi5unw3-PE,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,2026-09-18T09:49:13Z,2026-09-18T09:49:13Z,False,0,"Brentford 2 Chelsea 2
Tottenham 0 Aston Villa 1
Brighton 0 Arsenal 2
Everton 2 Ipswich 2
Newcastle 2 Hull 1
Nottingham Forest 3 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 3 Crystal Palace 1
Man City 2 Sunderland 1
Fulham 0 Man Utd 1"
UgxgyxN5Fx6Owh370I14AaABAg,gTi5unw3-PE,@DireSway,http://www.youtube.com/@DireSway,2026-09-18T09:38:31Z,2026-09-18T09:38:31Z,False,0,"brentford chelsea 0-2
spurs villa 2-1
brighton arsenal 1-2
everton ipswich 0-2
newcastle hull 1-1
Forest coventry 3-0
Man city sunderland 3-1
Fulham United 1-2"
UgxuDzDQa56SL3fXiz14AaABAg,gTi5unw3-PE,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,2026-09-18T09:37:53Z,2026-09-18T09:37:53Z,False,0,"1-4 Brentford v Chelsea
0-1 Spurs v Aston Villa
1-1 Brighton v Arsenal
0-0 Everton v Ipswich
2-1 Newcastle v Hull
2-0 Forest v Coventry
1-2 Bournemouth v Liverpool
2-0 Leeds v Palace
3-0 Man City v Sunderland
2-2 Fulham v Man United"
Ugw1JFo4ZVlIjzMosoV4AaABAg,gTi5unw3-PE,@JRFack25,http://www.youtube.com/@JRFack25,2026-09-18T09:37:36Z,2026-09-18T09:37:36Z,False,0,"Brentford 2-2 Chelsea
Tottenham 1-1 Aston Villa
Brighton 1-2 Arsenal
Everton 2-2 Ipswich
Newcastle 2-1 Hull
Forest 3-1 Coventry
Bournemouth 1-1 Liverpool 
Leeds 3-1 Palace
Man City 3-1 Sunderland
Fulham 1-2 Man United"
UgxINyl5LVib2xpeh3J4AaABAg,gTi5unw3-PE,@gmanthegreat265,http://www.youtube.com/@gmanthegreat265,2026-09-18T09:37:33Z,2026-09-18T09:37:33Z,False,0,Is there an Irish guy fantasy league?
UgyK-9Uz1mmp1hMPZyl4AaABAg,gTi5unw3-PE,@ZeezOfAfrica,http://www.youtube.com/@ZeezOfAfrica,2026-09-18T09:36:41Z,2026-09-18T09:36:41Z,False,0,"Brentford 3 : Chelsea 1
Spurs 1 : Villa 1
Brighton 2 : Arsenal 1
Everton 2 : Ipswitch 1
Newcastle 3 : Hull 1
Forrest 3 : Coventry 0
Bournemouth 1 : Liverpool 3
Leeds 3 : Palace 1
City 2 : Sunderland 0
Fulham 1 : United 2"
UgxrrV1nfe977Or_Rvl4AaABAg,gTi5unw3-PE,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,2026-09-18T09:34:47Z,2026-09-18T09:34:47Z,False,1,"Gameweek 5 predictions:

Brentford 2-3 Chelsea
Palmer, Igor Thiago, Joao Pedro, Ajer, Estevao

Tottenham 0-0 Aston Villa
ASS

Brighton 1-2 Arsenal
Kostoulas, Rice, Odegaard

Everton 1-1 Ipswich
Enciso, Barry

Newcastle 1-1 Hull City 
Barnes, Slater 

Nottingham Forest 2-0 Coventry
Gibbs-White (2x)

Bournemouth 1-1 Liverpool
Kluivert (pen), Gakpo

Leeds 3-1 Crystal Palace
DCL (2x), Tanaka, Ahanor

Man City 3-0 Sunderland
Gvardiol, Haaland (2x)

Fulham 1-1 Man United
Gonzalo Garcia, Bruno Fernandes (missed pen), Rashford

Table based on my predictions:
1. Man City (13 pt, +10) (+1) (actual position: 2nd)
2. Arsenal (13 pt, +8) (-1) (actual position: 1st)
3. Liverpool (11pt, +4) (+1) (actual position: 8th)
4. Brighton (10 pt, +4) (-1) (actual position: 5th)
5. Nottingham Forest (10pt, +3) (+3) (actual position: 11th)
6. Chelsea (8pt, +3) (+4) (actual position: 6th)
7. Man United (8pt, +3) (-2) (actual position: 13th)
8. Newcastle (8pt, +1) (-1) (actual position: 12th)
9. Crystal Palace (7pt, +0) (-3) (actual position: 16th)
10. Brentford (6pt, +1) (-1) (actual position: 7th)
11. Leeds (6pt, +1) (+3) (actual position: 3rd)
12. Everton (5pt, -2) (-1) (actual position: 9th)
13. Aston Villa (5pt, -3) (-1) (actual position: 19th)
14. Hull City (4pt, -2) (+1) (actual position: 4th)
15. Sunderland (4pt, -7) (-2) (actual position: 14th)
16. Bournemouth (3pt, -2) (-) (actual position: 15th)
17. Tottenham (3pt, -3) (-) (actual position: 17th)
18. Fulham (3pt, -5) (-) (actual position: 18th)
19. Ipswich Town (2pt, -2) (-) (actual position: 10th)
20. Coventry (1pt, -9) (-) (actual position: 20th)"
UgyfxAe4b6UXAT7JQ9J4AaABAg,gTi5unw3-PE,@lilpeth67,http://www.youtube.com/@lilpeth67,2026-09-18T09:23:57Z,2026-09-18T09:23:57Z,False,0,Brentford 1-3 Chelsea Spurs 1-1 Aston Villa Brighton 0-2 Arsenal Everton 4-1 Ipswich Newcastle 4-3 Hull Nottingham Forest 1-1 Coventry Bournemouth 0-1 Liverpool Leeds United 3-0 Crystal Palace Man City 3-1 Sunderland Fulham 1-2 Man United
UgyZ9hFZAdZYcRhCmdB4AaABAg,gTi5unw3-PE,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,2026-09-18T09:23:14Z,2026-09-18T09:23:14Z,False,0,"Brentford 1 Chelsea 3
Tottenham 2 Aston Villa 0
Brighton 0 Arsenal 2
Everton 3 Ipswich 0
Newcastle 1 Hull 2
Nottingham Forest 3 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 2 Crystal Palace 2
Man City 2 Sunderland 0
Fulham 1 Man Utd 3"
UgwW4Jt6HMVEOxeHBu54AaABAg,gTi5unw3-PE,@FeyselFaya-u3r,http://www.youtube.com/@FeyselFaya-u3r,2026-09-18T09:19:58Z,2026-09-18T09:19:58Z,False,0,"Brentford  1-2 Chelsea 
Tottenham 0-1 Aston villa
Brighton 1-2 Arsenal 
Everton 2-2 Ipswich 
Newcastle 2-0 Hull city 
Nottingham 2-1 Coventry 
Bournemouth 2- 3 Liverpool 
Leeds 2-1 palace 
Man city 3-0 Sunderland 
Fulham 1-1 man united"
UgxiuLMyimPbPynjWhh4AaABAg,gTi5unw3-PE,@haamid4,http://www.youtube.com/@haamid4,2026-09-18T09:17:38Z,2026-09-18T09:17:38Z,False,0,"PREMIER LEAGUE WEEK 5 PREDICTIONS
Brentford 2-2 Chelsea
Tottenham Hotspur 0-0 Aston Villa
Brighton 0-1 Arsenal
Everton 2-0 Ipswich Town
Newcastle United 0-1 Hull City
Nottingham Forest 3-1 Coventry City (coventry will finally score)
Bournemouth 0-2 Liverpool
Leeds United 2-1 Crystal Palace
Manchester City 1-0 Sunderland
Fulham 2-0 Manchester United"
UgxQXhpJDY6sFDVQK3d4AaABAg,gTi5unw3-PE,@sannymiguelculla30,http://www.youtube.com/@sannymiguelculla30,2026-09-18T09:17:35Z,2026-09-18T09:17:35Z,False,0,"BRE 1-3 CHE
TOT 0-2 AVL
BHA 1-1 ARS
EVE 1-1 IPS
NEW 1-2 HUL
NFO 3-0 COV
BOU 1-2 LIV
LEE 4-1 CRY
MCI 2-0 SUN"
UgwSnPlmlr2znvVw8oJ4AaABAg,gTi5unw3-PE,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,2026-09-18T08:57:52Z,2026-09-18T08:57:52Z,False,0,"Brentford 4 - 3 Chelsea
Tottenham 0 - 0 Villa
Everton 1 - 0 Ipswich 
Newcastle 1 - 1 Hull
Forrest 2 - 0 Coventry 
Bournemouth 2 - 2 Liverpool
Leeds 3 - 1 Palace
Man City 5 - 2 Sunderland 
Fulham 0 - 0 Man U"
UgwYUobOe7iSusOL7el4AaABAg,gTi5unw3-PE,@stevecorcoran1674,http://www.youtube.com/@stevecorcoran1674,2026-09-18T08:42:53Z,2026-09-18T08:42:53Z,False,1,"Brentford 3 Chelsea 2
Spurs 1 Villa 1
Brighton0 arsenal 2
Everton 2 Ipswich 0
Newcastle 0 Hull 1
Forest2 Coventry 1
Bournemouth 0 Liverpool 1
Leeds 3 Palsce 1
Mancity 3 Sunderland 1
Fulham 2Manu 2"
UgythzpTAGuVSSGFA-p4AaABAg,gTi5unw3-PE,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,2026-09-18T08:31:35Z,2026-09-18T08:31:35Z,False,0,"Brentford 2-3 Chelsea
Spurs 1-0 Aston Villa
Brighton 0-2 Arsenal
Everton 2-1 Ipswich
Newcastle 0-2 Hull
Forest 2-0 Coventry
Bournemouth 2-2 Liverpool
Leeds 2-1 Palace
Man City 3-1 Sunderland
Fulham 1-2 Man United"
Ugwx88mW1XuvqDHjfBJ4AaABAg,gTi5unw3-PE,@mustyremsy3556,http://www.youtube.com/@mustyremsy3556,2026-09-18T08:17:25Z,2026-09-18T08:17:25Z,False,0,"Brentford 2 Chelsea 2
Spurs 0 Villa 0
Brighton 2 Arsenal 1
Everton 2 Ipswich 1
Newcastle 1 Hull City 2
Forest 3 Coventry 0
Bournemouth 3 Liverpool 1
Leeds 3 Palace 0
Man City 3 Sunderland 0
Fulham 2 Man United 3"
UgyZHKeG2S0qvUOQdmB4AaABAg,gTi5unw3-PE,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,2026-09-18T08:15:18Z,2026-09-18T08:15:18Z,False,0,"Brentford 1 Chelsea 2
Spurs 1 Villa 2
Brighton 1 Arsenal 1
Everton 1 lpswich 1
Newcastle 1 Hull City 1
Forest 3 Coventrv 1
Bournemouth 1 Liverpool 3
Leeds 2 Palace 1
Man Citv 1 Sunderland 0 
Fulham 2 Man United 4"
Ugy7Q3rewxR49LfVWqN4AaABAg,gTi5unw3-PE,@dkstinson3011,http://www.youtube.com/@dkstinson3011,2026-09-18T08:04:52Z,2026-09-18T08:04:52Z,False,0,"Brentford 2-2 Chelsea 
Tottenham 1-1 Aston Villa
Brighton 1-2 Arsenal 
Everton 2-1 Ipswich 
Newcastle 1-1 Hull
Nottingham Forest 2-0 Coventry 
Bournemouth 1-1 Liverpool 
Leeds 2-0 Crystal Palace 
Man City 3-0 Sunderland 
Fulham 1-1 Man United"
Ugyvm-ieyoWmbnzE6PN4AaABAg,gTi5unw3-PE,@danielmag5883,http://www.youtube.com/@danielmag5883,2026-09-18T07:55:43Z,2026-09-18T07:55:43Z,False,0,"Brentford 1-2 Chelsea
Spurs 3-1 Aston Villa
Brighton 1-1 Arsenal 
Everton 2-0 Ipswich 
Newcastle 1-0 Hull
Forest 3-0 Coventry
Bournemouth 0-1 Liverpool 
Leeds 1-1 Palace
Man City 5-0 Sunderland 
Fulham 1-2 Man Utd"
UgyNLThQ2PjxUfmqV_d4AaABAg,gTi5unw3-PE,@Kreigsmun,http://www.youtube.com/@Kreigsmun,2026-09-18T07:45:46Z,2026-09-18T07:45:46Z,False,0,"My predictions 
Brentford 2 Chelsea 4
Spurs 0 Aston Villa 0
Brighton 0 Arsenal 4
Everton 2 Ipswich 1
Newcastle 0 Hull 1
Nottingham Forest 5 Coventry 1
Bournemouth 2 Liverpool 2
Leeds 3 Crystal Palace 1
Man City 2 Sunderland 1
Fulham 2 Man United 1"
UgyfP223czUntwvUMWl4AaABAg,gTi5unw3-PE,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,2026-09-18T07:33:58Z,2026-09-18T07:33:58Z,False,0,"Brentford v Chelsea
Spurs v Aston Villa 0:2
Brighton v Arsenal 2:1
Everton v Ipswich 0:1
Newcastle v Hull 3:0
Forest v Coventry 2:2
Bournemouth v Liverpool 2:3
Leeds v Palace 2:0
Man City v Sunderland 5:0
Fulham v Man United 1:1"
Ugya5v-2GYgSMdogual4AaABAg,gTi5unw3-PE,@jasonantoniofernandes,http://www.youtube.com/@jasonantoniofernandes,2026-09-18T07:25:16Z,2026-09-18T07:25:16Z,False,0,"Brother placed his faith in Tottenham 😭
They will make Villa look like they playing Europa Leauge.
Better forfeit now."
UgxAeir_SZVU2BxkKjV4AaABAg,gTi5unw3-PE,@seansavage7414,http://www.youtube.com/@seansavage7414,2026-09-18T07:22:50Z,2026-09-18T07:22:50Z,False,0,"Brentford 3 Chelsea 2 
Tottenham 0 Aston Villa 0 
Brighton and Hove Albion 1 Arsenal 2 
Everton 2 Ipswich Town 1 
Newcastle United 2 Hull City 0 
Nottingham Forest 3 Coventry City 0 
Bournemouth 1 Liverpool 1 
Leeds United 2 Crystal Palace 1 
Manchester City 4 Sunderland 0 
Fulham 2 Manchester United 1"
Ugx2Ay2MRSD1rsT2JtJ4AaABAg,gTi5unw3-PE,@natgames2207,http://www.youtube.com/@natgames2207,2026-09-18T07:19:19Z,2026-09-18T07:19:19Z,False,0,"Brentford 2 Chelsea 3 
Spurs 1 villa 2
Brighton 1 arsenal 3
Everton 0 Ipswich 0 
Newcastle 1 hull 1
Forrsst 3 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 2 Palace 1
Man City 2 Sunderland 1
Man utd 3 fullham 1"
Ugx_JkmbhJcp6O1kgNd4AaABAg,gTi5unw3-PE,@gunashekarankumaravel4700,http://www.youtube.com/@gunashekarankumaravel4700,2026-09-18T07:16:52Z,2026-09-18T07:16:52Z,False,0,"Brentford 2-2 Chelsea
Spurs 0-1 Villa 
Brighton 0-3 Arsenal 
Everton 2-0 Ipswich 
Newcastle 1-1 Hull
Forest 2-0  Coventry 
Bournemouth 2-1 Liverpool 
Leeds 3-1 Palace
City 2-1Sunderland 
Fulham 2-1United"
UgzmOvk0gWG_oKaPGwd4AaABAg,gTi5unw3-PE,@rahulbenjaminsarkar8999,http://www.youtube.com/@rahulbenjaminsarkar8999,2026-09-18T07:04:41Z,2026-09-18T07:04:41Z,False,0,"GAMEWEEK 5 Predictions
Brentford 2 - Chelsea 3
Spurs 0 - Aston Villa 2
Brighton 0 - Arsenal 3
Everton 1 - Ipswich 1
Newcastle 0 - Hull 0
Forest 2 - Coventry 0
Bournemouth 1 - Liverpool 2
Leeds 3 - Palace 0
Man City 4 - Sunderland 2
Fulham 2 - Man Utd 2"
UgzSsk9lHierkq57Mid4AaABAg,gTi5unw3-PE,@ajtsl1277,http://www.youtube.com/@ajtsl1277,2026-09-18T07:03:22Z,2026-09-18T07:03:22Z,False,0,"Brentford 2-3 Chelsea
Spurs 0-3 Aston Villa
Brighton 1-1 Arsenal
Everton 2-1 Ipswich
Newcastle 2-2 Hull
Nottingham 2-0 Coventry
Bournemouth 1-2 Liverpool
Leeds 3-0 Crystal Palace
Manchester City 3-1 Sunderland
Fulham 1-2 Manchester United"
UgwN9HyhOCCjNEQ5K_B4AaABAg,gTi5unw3-PE,@IggyVossen,http://www.youtube.com/@IggyVossen,2026-09-18T07:02:18Z,2026-09-18T07:02:18Z,False,0,"Brentford 2 Chelsea 2
Spurs 0 Villa 1
Brighton 0 Arsenal 3
Everton 2 Ipswich 1
Newcastle 1 Hull City 2
Forest 3 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 3 Palace 1 
Man City 3 Sunderland 0
Fulham 1 Man United 1"
UgznR9nyoaE_9KRghfR4AaABAg,gTi5unw3-PE,@sanjaykrishnan9404,http://www.youtube.com/@sanjaykrishnan9404,2026-09-18T06:58:13Z,2026-09-18T06:58:13Z,False,0,"Brentford 3-2 chelsea
Spurs 1-2 villa
Brighton 1-2 arsenal
Everton 2 - 2 ipswich
Newcastle 1- 1 hull
Forest 3 - 0 coventry
Bournemouth 3-2 Liverpool
Leeds 3-1 palace
Man City 3 - 1 Sunderland
Fulham 2 - 3 ManU"
UgzJqg4D9J0XbNRXYPh4AaABAg,gTi5unw3-PE,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,2026-09-18T06:32:58Z,2026-09-18T06:32:58Z,False,0,"My predictions

Brentford 2 Chelsea 2
Spurs 1 Aston Villa 1

Brighton 2 Arsenal 1
Everton 2 Ipswich 1
Newcastle 1 Hull City 2
Nottingham Forest 2 Coventry 0
Bournemouth 2 Liverpool 1
Leeds 2 Crystal Palace 0
Man City 3 Sunderland 0
Fulham 1 Man United 2"
Ugy2bqVe7gAvgaxwnx94AaABAg,gTi5unw3-PE,@jairot4462,http://www.youtube.com/@jairot4462,2026-09-18T06:28:04Z,2026-09-18T06:28:04Z,False,0,"Brentford 1 Chelsea 2
Spurs 0 Villa 1
Brighton 1 Arsenal 3
Everton 0 Ipswich 0
Newcastle 1 Hull City 1
Forest 2 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 4 Palace 0
Man City 1 Sunderland 0

Fulham 2 Man United 2"
Ugxc-QCXZcCew_etcZR4AaABAg,gTi5unw3-PE,@DJK0704,http://www.youtube.com/@DJK0704,2026-09-18T06:19:43Z,2026-09-18T06:19:43Z,False,0,"Brentford 2-3 Chelsea
Spurs 1-1 Aston Villa 
Brighton 0-2 Arsenal 
Everton 1-1 Ipswich
Newcastle 2-2 Hull
Forest 3-0 Coventry
Bournemouth 1-2 Liverpool
Leeds 3-1 Palace
Man City 3-0 Sunderland
Fulham 0-1 Man United"
UgyS1uvEs_PhI5kPfkd4AaABAg,gTi5unw3-PE,@MarshsyYT,http://www.youtube.com/@MarshsyYT,2026-09-18T06:16:13Z,2026-09-18T06:16:13Z,False,0,"Brentford 2-3 Newcastle
Spurs 0-0 Aston Villa
Brighton 1-3 Arsenal
Everton 1-1 Ipswich
Newcastle 1-1 Hull
Forest 3-0 Coventry
Bournemouth 2-1 Liverpool
Leeds 2-1 Palace
Man City 3-1 Sunderland
Fulham 1-1 Man United"
UgxpIqmTaDwFHdzjqC14AaABAg,gTi5unw3-PE,@landon_emc13,http://www.youtube.com/@landon_emc13,2026-09-18T06:13:38Z,2026-09-18T06:13:38Z,False,0,"Brentford 2-3 Chelsea
Spurs 0-0 Aston Villa
Brighton 1-1 Arsenal
Everton 1-1 Ipswich
Newcastle 2-1 Hull
Nottingham 2-0 Coventry
Bournemouth 1-2 Liverpool
Leeds 3-0 Crystal Palace
Manchester City 3-1 Sunderland
Fulham 0-2 Manchester United"
UgxczxnJFE0t0Gq6o9l4AaABAg,gTi5unw3-PE,@luzangokowa1111,http://www.youtube.com/@luzangokowa1111,2026-09-18T05:51:36Z,2026-09-18T05:51:36Z,False,0,"Premier League Game week 5 predictions

Brentford 2 - 3 Chelsea 
Spurs 0 - 0 Aston Villa 
Everton 2 - 0 Ipswich Town 
Brighton 1 - 2 Arsenal 
Newcastle 0 - 1 Hull City 
Nottingham Forest 3 - 0 Coventry City 
Bournemouth 1 - 3 Liverpool 
Manchester City 4 - 1 Sunderland 
Leeds United 2 - 2 Crystal Palace 
Fulham 0 - 2 Manchester United"
UgxFswzQpUd8Xuo0rFd4AaABAg,gTi5unw3-PE,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,2026-09-18T05:29:15Z,2026-09-18T05:29:15Z,False,0,"Brentford 1-2 Chelsea 
Totthenham 0-1 Aston Villa 
Brighton 0-1 Arsenal
Everton 1-0 Ipswich 
Newcastle 1-2 Hull
Nottingham forest 2-0 Coventry 
Bournemouth 2-2 Liverpool 
Leeds 4-0 Crystal Palace 
Man City 3-0 Sunderland 
Fulham 0-2 Man United"
UgyXAuswvK5fSS7GMKp4AaABAg,gTi5unw3-PE,@valuminous,http://www.youtube.com/@valuminous,2026-09-18T05:14:47Z,2026-09-18T05:14:47Z,False,0,"Brentford 2-3 Chelsea
Tottenham 1-2 Aston Villa
Brighton 1-2 Arsenal
Everton 1-1 Ipswich
Newcastle 2-2 Hull
Forest 2-0 Coventry
Bournemouth 2-3 Liverpool
Leeds 3-1 Palace
City 2-0 Sunderland
Fulham 2-0 Man United"
UgwYEJqC9QEK4iS5bWV4AaABAg,gTi5unw3-PE,@ZeroComments7,http://www.youtube.com/@ZeroComments7,2026-09-18T05:12:36Z,2026-09-18T05:16:25Z,True,0,"Predictions wk5

Brentford 1 Chelsea 3
Tottenham 0 Aston Villa 2
Brighton 1 Arsenal 4
Everton 2 Ipswich 1
Newcastle 2 Hull 2
Nottingham Forest 2 Coventry 1
Bournemouth 2 Liverpool 3
Leeds 1 Crystal Palace 3
Man City 3 Sunderland 1
Fulham 2 Manchester United 1"
